tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
necrotic	0.2654435563087463	0.5358149862257385	0.14222863546728193	0.7667678601060173	0.005767513186410552	2012	2013
nonreceptor	0.622172514796257	0.5602629527165575	0.348580210238837	0.8533644615750803	0.03376227179152349	2012	2013
managing	0.1856721264123916	0.536463376946684	0.0996062959400632	0.6629913882083943	0.001887991961288692	2012	2013
buildings	0.3067268937826156	0.5862800955663109	0.17982787259962954	0.694454412857251	0.0027077768836511816	2012	2013
oropharynx	0.3081255286931991	0.5530451039274948	0.1704073150388446	0.6998972263377675	0.0050779833173281415	2012	2013
75	0.1832488864660263	0.5116628892194877	0.09376165469546088	0.47812478594197355	0.0003242414911569491	2012	2013
precludes	0.3732030999660491	0.5457592755279674	0.20367905346226256	0.6487235707834738	0.0032217397137309116	2012	2013
osteoblast	0.1778184932470321	0.5179644230744731	0.09210365326667108	0.607467607389146	0.0015172286685707528	2012	2013
non-	0.2692179811000824	0.5065128085653324	0.1363623557232913	0.588604838986327	0.006559546165881487	2012	2013
draws	0.2603059548139572	0.5457899939905949	0.14207238551362578	0.6292121167498304	0.0027705641383864834	2012	2013
ar	0.3538623809814453	0.487241576626156	0.1724164644180849	0.5950029240934104	0.015921780315336656	2012	2013
challenged	0.1562672519683837	0.5276198989155194	0.0824497116873646	0.7048882909391345	0.001707403417315306	2012	2013
compliance	0.179806649684906	0.533025847758214	0.09584159188086123	0.6163681603773583	0.0016589024829477064	2012	2013
do	0.0643881291151046	0.43459125025243805	0.027982517533548714	0.4799162589173419	0.00027884300317990553	2012	2013
p24	0.3348168319463729	0.5454857962236845	0.1826378261633588	0.6915826284541589	0.005504043470297526	2012	2013
creatinine	0.1496317583322524	0.47609428395918807	0.07123882484074798	0.5420765777695188	0.0010714024843883991	2012	2013
significant	0.072597358226776	0.3875932014350978	0.028138242490846746	0.41911441539148386	0.00046238664098923463	2012	2013
additionally	0.1711727803945541	0.5348373237339438	0.0915495917623214	0.5865633531346155	0.0009030235808974039	2012	2013
modifying	0.2013343471288681	0.5332786227017279	0.10736730333943437	0.6524182618247333	0.0034070630257817865	2012	2013
abundantly	0.2151707315444946	0.4748757646448401	0.10217936567138149	0.5292626657804643	0.004970945600979096	2012	2013
perturbs	0.3519685786962509	0.5262999188499335	0.1852410344055633	0.6458880816939458	0.0023410845121110773	2012	2013
f344	0.3630584412813186	0.5304477013043821	0.19258351561682743	0.6451399214080684	0.007343309726759858	2012	2013
termination	0.2512848299741745	0.5435599787760051	0.13658837684749436	0.5924995118265043	0.0024864073577577066	2012	2013
305	0.4682509398460388	0.562382731387444	0.26333624252535304	0.6679175340047662	0.001898667201307733	2012	2013
strands	0.1901187872886657	0.5480199938541838	0.10418889664149945	0.7023653798023405	0.0020743868559468	2012	2013
humanized	0.2307122445106506	0.5150964561554143	0.11883905953909756	0.6506976779142041	0.004070633841081837	2012	2013
clostridium_difficile	0.184118680357933	0.5042996840611662	0.09285099233426446	0.6343045644223974	0.001536644555865023	2012	2013
replacing	0.2778800565004349	0.5718334709284214	0.15890111721042954	0.7125184552656784	0.004974230003248229	2012	2013
intraepithelial	0.3319018375873566	0.5286701075721014	0.17546658018068595	0.8361882168794464	0.016219110287721526	2012	2013
hybrid	0.2323419606685638	0.5053385541906493	0.11741135048207274	0.6969665673536876	0.006379497087613294	2012	2013
substrate	0.1164992582798003	0.46121272033985555	0.053730939828802136	0.5165587650687029	0.0004625541451553675	2012	2013
dysfunctional	0.3456875532865524	0.5548016726688565	0.19178803278418372	0.7465573305787753	0.00859959028194798	2012	2013
cassettes	0.326743825674057	0.5765569612795198	0.18838642724747948	0.8896770166575156	0.019414708573493814	2012	2013
major	0.0941196352243423	0.4375336338500279	0.041180506016345576	0.4791446220561992	0.0005476752149875801	2012	2013
vasculitis	0.2257322561740875	0.5662756638952835	0.1278266832275616	0.7470710179066852	0.00400759144162991	2012	2013
powder	0.1971323978900909	0.5614921252279118	0.11068828904258146	0.7089045185184816	0.0014675072646082416	2012	2013
sma	0.3333071237802505	0.5497781581075268	0.1832449765960236	0.6198348975066417	0.014612400919947388	2012	2013
peri	0.2417251604795456	0.5426142536785532	0.13116351754893713	0.6922205473561575	0.006634426232671557	2012	2013
untranslated	0.1694904190301895	0.45717157416427384	0.07748620167379412	0.5695261000026891	0.003293125413046807	2012	2013
absorption	0.1721386003494262	0.47340093843460623	0.081490574946238	0.544347681223904	0.0010300183125869192	2012	2013
checkpoints	0.3920865923166275	0.5854498440164976	0.22954703431272966	0.6767367376337489	0.011826689271772927	2012	2013
oligomers	0.1855517673492431	0.5101459860648232	0.09465848932045029	0.6127718753730804	0.0017024915231381962	2012	2013
aid	0.1677621275186538	0.49683727618870566	0.08335047848399026	0.518392416392226	0.00038788923062494784	2012	2013
estimated	0.0654621964693069	0.5012902116218348	0.032815558321328986	0.5595635856915626	0.0002357160857627184	2012	2013
caveolae	0.3107766300439835	0.5779004183291929	0.17959794450935487	0.7897722305959999	0.009810297523908692	2012	2013
nano	0.1700497716665268	0.5296404650855969	0.09006524015315881	0.5549819301786386	0.0006230818384189179	2012	2013
between	0.0449309653043746	0.3935308998596942	0.017681723207795236	0.4325658949111219	0.0003808113939313143	2012	2013
pcp	0.3890294754505157	0.5885945028810847	0.22898061070888545	0.7938352860670255	0.025936568254174248	2012	2013
connective	0.2079959362745285	0.4682806097136127	0.09740046385658993	0.47073081755402546	0.003201074809573496	2012	2013
laws	0.2126306360960006	0.5411194255002428	0.11505856764801904	0.675864899067249	0.0018647560150699182	2012	2013
syngeneic	0.2398619592189788	0.556051254323669	0.13337554328824588	0.6870950791274552	0.0025390189121868704	2012	2013
2-week	0.3147647541761398	0.5126868322540296	0.16137574472378344	0.5466288338771575	0.0028899181156013523	2012	2013
e2	0.3101697248220443	0.5242942138930823	0.16262019204900738	0.598445511227826	0.004792189507194047	2012	2013
stent	0.2184771400690078	0.5089454739368127	0.11119295159678058	0.6271764533671275	0.0032316838534836305	2012	2013
stated	0.1901889592409134	0.5465084975628053	0.10393988236778519	0.6653690181925933	0.0015573515492573005	2012	2013
practitioner	0.2396455127000808	0.4983157542584892	0.11941913441580311	0.5385466540449757	0.0014651583474654562	2012	2013
therapies	0.0802730613946914	0.4684114790843143	0.03760082341851337	0.5043198301210599	0.0003392811036704498	2012	2013
resources	0.1375234472751617	0.48237559231212845	0.0663379543361619	0.5480969524464224	0.0006118316041242577	2012	2013
frame	0.2309338462352752	0.4860837606759491	0.11225319244540394	0.5753607368501715	0.004677382508075328	2012	2013
endoderm	0.2264330184459686	0.5283247957693615	0.11963017822590644	0.5865864721597759	0.001473967202126528	2012	2013
photo	0.2324442225694656	0.5529481720509222	0.1285296079735837	0.6623639289350448	0.0020686203657906957	2012	2013
cost	0.1252436339855193	0.41197402336376515	0.05159712379371318	0.498334136099736	0.0008311792709705643	2012	2013
dermatological	0.2805450743436813	0.5195728954411235	0.14576361657849174	0.5938306631305194	0.0028461232527218507	2012	2013
susceptible	0.1214438873529433	0.4789730995877757	0.058168355151427924	0.47406471601390376	0.00047859179633582985	2012	2013
committee	0.1587741273641586	0.4807196772790158	0.07632584726675568	0.5396329089054375	0.000979727809569114	2012	2013
phase	0.144013670682907	0.4090673139016208	0.058911285431369365	0.49496886251495875	0.0020174723606227445	2012	2013
speculation	0.4341517758369446	0.5629684782742435	0.24441376458298517	0.7290375734096576	0.015251866737467083	2012	2013
chimpanzee	0.2405872595310211	0.5259537676016349	0.1265377755872929	0.6286008416071308	0.0031735642240983543	2012	2013
1.67	0.2625321358442306	0.5206807861298173	0.13669543887571395	0.5643330162992798	0.0006726172958086013	2012	2013
clinician	0.2111902779340744	0.5408483287042222	0.11422190885922431	0.6124060298565237	0.0013383606117757312	2012	2013
autoantigen	0.3856006067991256	0.5705828142462566	0.2200170794025093	0.6587134659300516	0.004867260536497042	2012	2013
posters	0.4227278298139572	0.5813276612358304	0.24574338064504583	0.7437779601220852	0.006993319361724471	2012	2013
otitis	0.2746503525972366	0.44080756687365796	0.1210679536693801	0.5289135852329326	0.009091800917057774	2012	2013
25.8	0.2722952324151992	0.5502876386907192	0.14984070047250053	0.7201530052216243	0.0011466613829372555	2012	2013
fungus	0.1405241453647613	0.5232586722452345	0.07353047772196132	0.6197649706213544	0.0010011345427518301	2012	2013
industries	0.1878824812173843	0.5471960305142448	0.10280854792531985	0.6613013862124034	0.0012024209817046228	2012	2013
litters	0.3820275783538818	0.5826745094476499	0.2225977318128217	0.7520838668930945	0.006135893408887697	2012	2013
bronchiectasis	0.275790433883667	0.5496309193056229	0.1515829497111765	0.7034588241367136	0.00341701783224182	2012	2013
elevates	0.3765706098079681	0.5654561563718459	0.21293416962461575	0.7370710797525412	0.003462605694598761	2012	2013
council	0.2285594886541366	0.4840216786983933	0.11062774738082158	0.5708587332654778	0.001749625295035648	2012	2013
triceps	0.3031073039770126	0.5635843862037135	0.17082654386574705	0.7130950818374013	0.004822293878892887	2012	2013
polarity	0.176307303905487	0.4919574502151602	0.08673569168365274	0.6143043704409763	0.0018289301318214339	2012	2013
cleave	0.1815846520662307	0.5240990910398903	0.09516835109470624	0.6425109062556701	0.001212454209455575	2012	2013
exposure	0.0853838598728179	0.4287510171268155	0.03660841676668416	0.526179004543562	0.0005088885528810568	2012	2013
grouping	0.331050551533699	0.5734981010618306	0.1898568626600481	0.668761514991897	0.0050309897972570525	2012	2013
inducing_factor	0.4084347274899482	0.4670842103466138	0.19077341216777685	0.6500414892962438	0.021641587117890132	2012	2013
incorrect	0.2404995685815811	0.531679505673993	0.12786869173826362	0.5881840462073055	0.0017936696962729416	2012	2013
probands	0.1430534541606903	0.5070189432250167	0.07253081115324156	0.5361682613697745	0.0007047103942370088	2012	2013
contaminants	0.1787981337308883	0.5549019004502252	0.09921542420422344	0.6420729367089757	0.001033357104765983	2012	2013
rock	0.3382512837648391	0.5804558460379065	0.19633993509112765	0.9236774557946493	0.0487350313512177	2012	2013
12.9	0.2456196773052215	0.5214959050015558	0.1280896559024766	0.6796127118306308	0.0008856057484006877	2012	2013
iodine	0.2526062345504761	0.5458394897124242	0.13788245816520883	0.7179618935773324	0.008408291527846619	2012	2013
5-fold	0.2559682577848434	0.5380961275817802	0.13773552829787908	0.6308608807059584	0.0015443807226730869	2012	2013
igf-1	0.2719303739070892	0.557070889055282	0.15148449515355744	0.6713479778094935	0.005625054925920633	2012	2013
laboratory	0.1437946087121963	0.45275511736160323	0.06510374494345625	0.48413113914890765	0.0007310124486701624	2012	2013
chick	0.2569780969619751	0.5515310587193462	0.14173140188512093	0.8140066897292055	0.008508764435424736	2012	2013
olive	0.3536394935846328	0.5404633920477725	0.19112920026480712	0.7187598520634852	0.007673012008844596	2012	2013
lyon	0.7182207386195659	0.5937103147113372	0.42641506075803154	0.8983432593576891	0.20812729659598134	2012	2013
parenchymal	0.3012908416986465	0.5893585623435131	0.1775683373107813	0.8635807081235236	0.011117026736290924	2012	2013
consumer	0.2089339977502823	0.5293667603853627	0.1106027135234296	0.7844871888168113	0.003944090074133998	2012	2013
cxcr4	0.2539300513267517	0.5286777436840574	0.13424716658900399	0.6746470457163223	0.005132228988694314	2012	2013
locus	0.1119698297977447	0.48988099685209496	0.05485189183867858	0.5786120352663912	0.0005566091965395903	2012	2013
jewish	0.3178080278635025	0.5527488936169288	0.17566803578412907	0.7601936343293195	0.008879226903881626	2012	2013
educate	0.1980118888616562	0.5048596019603324	0.09996820339410932	0.5871570544458453	0.0020368232431374938	2012	2013
digests	0.3126183480024337	0.525891937218698	0.16440346864110894	0.6172000685439429	0.004249786225692344	2012	2013
hypertrophy	0.1937459063529968	0.544600673272414	0.10551415104361613	0.6139704471584047	0.001473587318562624	2012	2013
intraoperative	0.1748325806856155	0.5390006058415536	0.09423486691038906	0.7508326122104656	0.0022733680919849444	2012	2013
tubules	0.1895703011751175	0.5102468027447867	0.09672764006996999	0.5840295277860953	0.002044468304438991	2012	2013
retrieving	0.3838629508018493	0.5565427887306268	0.2136361571296286	0.6885450887597343	0.0066681624479069225	2012	2013
gathered	0.1620853734016418	0.5679582763898472	0.09205772930520126	0.6120359534261879	0.0008321688480770233	2012	2013
influence	0.0462787854671477	0.4524133158236011	0.020937138785481372	0.4359344219044224	9.044593877635081e-05	2012	2013
complementing	0.5420699074864388	0.5797962687262946	0.31429010974944493	0.8468478759650419	0.10427555310052371	2012	2013
register	0.2200878363847732	0.5235138502316141	0.11521903061493814	0.6394010118068407	0.002722881421274861	2012	2013
pad	0.3381255811452865	0.5562747301386647	0.18809071640457342	0.7118647274268962	0.012990984686558515	2012	2013
illicit	0.2091390109062194	0.5236095152410507	0.10950717611859835	0.5989077424394404	0.001530644191091388	2012	2013
marriage	0.2207212704420089	0.6024308622447544	0.13296930526813705	0.8277723382324629	0.00460826428746903	2012	2013
215	0.344060388803482	0.5673136670767105	0.19519016086794216	0.6779489753614093	0.001116281532211737	2012	2013
elsewhere	0.2959053599834442	0.5373301759157949	0.1589988791343307	0.6540278650279454	0.003025489584976383	2012	2013
viruses	0.1040140831470489	0.45935355934645555	0.04777923931575509	0.5308127644085857	0.00044006428168102496	2012	2013
expansion	0.1678603345155715	0.4857140867335698	0.08153212907802233	0.6833089178277555	0.0032269006012940887	2012	2013
p21cip1	0.2479458236694336	0.5049119099984385	0.12519079940506975	0.5870383966071401	0.0015482442384958264	2012	2013
gallstones	0.402531298995018	0.5786038833555429	0.23290617277066855	0.7871445665023058	0.011437244872347785	2012	2013
rxr	0.324493299126625	0.5124858546725377	0.16629822573841985	0.6494891159680085	0.007622555748208325	2012	2013
justified	0.2979008686542511	0.5540493578704476	0.16505178498693637	0.6946242515717779	0.0044566898275211885	2012	2013
films	0.1748456448316574	0.5234941600556579	0.09153067398053837	0.6179002551168671	0.0006806063242858694	2012	2013
either	0.1526195830106735	0.4206842934377264	0.0642046614436056	0.4628767124918718	0.0027529564289916235	2012	2013
conjugate	0.1981963682174682	0.5326557362789671	0.1055704324406928	0.6632371658436702	0.0010251232784366047	2012	2013
12.8	0.2566683328151702	0.5416148265865822	0.1390153745679556	0.6165361448986824	0.0005325709342671067	2012	2013
sensor	0.1505923056602478	0.5145465055091195	0.0774867446340417	0.5783645740937126	0.0007099041584220269	2012	2013
precision	0.1669376897811889	0.5057813545821845	0.08443397086835022	0.5476666349597736	0.0007720478948018092	2012	2013
omitted	0.5003441661596298	0.5923171579305779	0.2963624344868168	0.8876788462538426	0.05037940318359557	2012	2013
erm	0.5355204322934151	0.6239872519936192	0.33415792293320307	0.8786724696524691	0.05285436482385652	2012	2013
knee	0.1853621417284011	0.4571800774125026	0.08474387830473769	0.49364217315773756	0.0017190581209533319	2012	2013
straight	0.2536155408620834	0.5457916882281988	0.13842125420802423	0.6810571484840684	0.0026034473814974305	2012	2013
