tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
nonreceptor	0.644372695684433	0.5283825599680839	0.34047529451927583	0.6555874392809374	0.02223757530440994	2008	2009
managing	0.2535023647546768	0.6143349857128547	0.15573537162973927	0.7545852119789277	0.004124831160615999	2008	2009
buildings	0.5274260383844376	0.6568381824170192	0.346433560411843	0.907713956882171	0.029946290352777464	2008	2009
oropharynx	0.4600371441245079	0.6175107265614923	0.28407787111359883	0.8774754662380436	0.02412479756230675	2008	2009
75	0.2504166114330292	0.5747057327953929	0.1439158621777582	0.7689076287243642	0.001577575386631262	2008	2009
precludes	0.6008343058824539	0.6200475386935556	0.37254583252506646	0.8121622257986789	0.04305232650367786	2008	2009
osteoblast	0.2596005398035049	0.6103442100653756	0.1584456863989153	0.8339114836904652	0.0071499834056060535	2008	2009
non-	0.2985789316892624	0.5640377694098971	0.16840979462280162	0.7521374625066054	0.011734624354838477	2008	2009
draws	0.3760147243738174	0.5592932615767187	0.21030250159590322	0.8022550598527092	0.020560939992439367	2008	2009
ar	0.4851516366004944	0.6163722404198526	0.2990340011948049	0.8441469989485556	0.0435292559584546	2008	2009
challenged	0.1764361315965652	0.5641359067132927	0.09953395707521415	0.6812010156332662	0.002373158958552838	2008	2009
compliance	0.2226733136177063	0.6149084992894485	0.13692371310847248	0.7298236596742097	0.0026701705801418286	2008	2009
do	0.0818072831630706	0.5079193763704093	0.0415515042467443	0.6747815818264149	0.0007778743474842206	2008	2009
p24	0.5630036401748657	0.6593834066151455	0.3712352581952305	0.9120612489870504	0.06423904063454894	2008	2009
creatinine	0.177484775185585	0.5597952157324767	0.09935512801424469	0.714948069547096	0.002605978796358003	2008	2009
significant	0.1009141767024993	0.44527395549322984	0.04493445462566461	0.540754015816552	0.0007434983518580698	2008	2009
additionally	0.3100686329603195	0.5603245114282296	0.17373905527271008	0.5943741763290527	0.0020193706278134366	2008	2009
modifying	0.2401738798618316	0.5618608065793309	0.13494428985845602	0.6849596782417845	0.005359443053741226	2008	2009
abundantly	0.248400604724884	0.5359240539955322	0.1331238590991016	0.696978275775923	0.009310612133516865	2008	2009
perturbs	0.5510663866996766	0.6099827410009159	0.33614098503253936	0.8066871815550434	0.019652056037440722	2008	2009
f344	0.4611934441328049	0.6295156591081239	0.2903284949596084	0.8123480303704371	0.014750248604662381	2008	2009
termination	0.3062250083684921	0.6151898643597258	0.18838652136176853	0.7941047205422155	0.00992476833944323	2008	2009
305	0.5981479570269584	0.6102531305664222	0.36502166331761116	0.7978254820792516	0.013435353183031419	2008	2009
strands	0.2017194962501526	0.5942881995650708	0.11987951624367624	0.7761503447507222	0.002928261846883707	2008	2009
humanized	0.3094331431388855	0.5926853010289402	0.18339647558960148	0.8425016891265553	0.014469081445921897	2008	2009
clostridium_difficile	0.2646862369775772	0.5810571548930921	0.15379783179754974	0.7627632997844516	0.003501341717399848	2008	2009
replacing	0.3813787585496902	0.6116722660521787	0.23327880946625576	0.8243850462484464	0.023892147857621227	2008	2009
intraepithelial	0.5112657532095909	0.60944783083057	0.3115898042715427	0.8935756858884235	0.06717273050239289	2008	2009
hybrid	0.2720530831813812	0.588911617376807	0.16021522122869422	0.8095961412314404	0.01016804049111376	2008	2009
substrate	0.1832601225376129	0.5552174291221238	0.1017492140959388	0.7620671287185866	0.0015264039409344868	2008	2009
dysfunctional	0.4730875596404075	0.5803261246072929	0.27454507008603923	0.8317819675837863	0.037326951633018135	2008	2009
cassettes	0.3827096432447433	0.6321773098472682	0.24194035271906955	0.7497653076162163	0.00615890552100149	2008	2009
major	0.1665552866458892	0.4952642456122116	0.08248887839340198	0.6387676443012252	0.0015089803242630754	2008	2009
vasculitis	0.357376195192337	0.6355441579431518	0.22712835304244125	0.8273760577539931	0.009416395255087973	2008	2009
powder	0.2214477527141571	0.6270688779102922	0.13886299381022235	0.8286421646385715	0.0031442769588422683	2008	2009
sma	0.4012189614772796	0.6219797634700914	0.2495500747593541	0.7980902047644861	0.022420092177143684	2008	2009
peri	0.3064532601833343	0.6025782478680158	0.18466206857471476	0.7777653437261994	0.01380866690944129	2008	2009
untranslated	0.1925574737787246	0.514177773154107	0.09900877307172495	0.6724066056337675	0.004448921007305801	2008	2009
absorption	0.2326872909069061	0.5955039561089265	0.1385662022713312	0.812302769596031	0.004469448528386264	2008	2009
checkpoints	0.4002410304546356	0.5682679593094867	0.22744415360838188	0.8476376165876832	0.03711364770228775	2008	2009
oligomers	0.2089452332258224	0.5819927478308912	0.12160461043126279	0.7724197778830073	0.003340179212430317	2008	2009
aid	0.214536143541336	0.5798487529212495	0.12439851528897784	0.7817871317582022	0.0016760331997586555	2008	2009
estimated	0.0988208121061324	0.5487746956171908	0.05423036108418642	0.7439859745128833	0.0008608769631965756	2008	2009
caveolae	0.2730911910533905	0.585670890070728	0.15994156093471448	0.7099739773248656	0.0028159620920169782	2008	2009
nano	0.2407723319530487	0.6439697970896421	0.15505010975260472	0.8627590003438808	0.0037790543237543094	2008	2009
between	0.0719696533679961	0.47978353492585096	0.03452985470028534	0.6210591598275803	0.0010748730947817016	2008	2009
pcp	0.4282578688859939	0.6223957027610071	0.2665458572682294	0.8944798104126722	0.05121686266754463	2008	2009
connective	0.2580740565061569	0.5576023262888333	0.14390269426262892	0.6654593110068455	0.007007394651196948	2008	2009
laws	0.3637694770097732	0.6447879811608325	0.23455418668906353	0.8506050500255987	0.0070145276386182395	2008	2009
syngeneic	0.2428134834766387	0.5671708853921722	0.13771673840860274	0.6697253912909698	0.00248527913018572	2008	2009
2-week	0.4698112234473228	0.5827497874696377	0.2737823906147778	0.7604719226479681	0.01452876433250788	2008	2009
e2	0.3738340848684311	0.6338749124097952	0.23696404780177271	0.9099512064249308	0.02903067221082591	2008	2009
stent	0.2682177603244781	0.6348736174189441	0.17028437975320873	0.8487926665962908	0.007178367796066194	2008	2009
stated	0.2661280220746994	0.5988587700089951	0.15937309996458118	0.6923577038998985	0.0028793934825601616	2008	2009
practitioner	0.2974170362949371	0.5827530813839534	0.1733206943569577	0.7891526904350961	0.005076363820923034	2008	2009
therapies	0.1202750748395919	0.542909038106222	0.06529842518931671	0.6847859706822029	0.000811488478972845	2008	2009
resources	0.149035729765892	0.5400591856167496	0.0804881148451656	0.6448298858645538	0.0006371780440656037	2008	2009
frame	0.2688002806901932	0.5585400675650225	0.15013572693819752	0.704355373401861	0.006873984155831217	2008	2009
endoderm	0.2504698503017425	0.6060591226634466	0.1517995377275189	0.7968873501072176	0.004051452418161623	2008	2009
photo	0.2746251547336578	0.6042999175636131	0.1659559583664439	0.765106843426013	0.003507510253298091	2008	2009
cost	0.177171002626419	0.5273837792300607	0.09343711293509986	0.6335385959046741	0.0015282270712652347	2008	2009
dermatological	0.5616499733924866	0.6073776497942087	0.34113364084610837	0.9247211727083947	0.09518015952914502	2008	2009
susceptible	0.1318911349773406	0.5452339983600907	0.07191153087194582	0.8442295784450357	0.004349337096351511	2008	2009
committee	0.1682367640733718	0.5989558644072153	0.10076639645063915	0.7623124556568678	0.0016378083832417234	2008	2009
phase	0.1915674996376037	0.5110443060795239	0.09789947991968863	0.684404067918273	0.004093974345239839	2008	2009
speculation	0.6158521977066994	0.6071054321413131	0.3738872146239031	0.7417365669239951	0.039213090946638524	2008	2009
chimpanzee	0.249969767332077	0.6035812503503852	0.15087706471608991	0.7617749221451706	0.005980774699269842	2008	2009
1.67	0.3250304299592972	0.554973966107452	0.18038342682012154	0.7129423920816261	0.0021365070518139413	2008	2009
clinician	0.2373930287361145	0.5827533634815648	0.1383415859630465	0.7663493943640907	0.003026223499379319	2008	2009
autoantigen	0.4088312011957168	0.6240978241491322	0.2551506631105229	0.7946559636528994	0.008563662651782942	2008	2009
posters	0.4562473440170288	0.5867532707139185	0.26770462135653	0.8296006227283125	0.014414763862942296	2008	2009
otitis	0.3623457735776901	0.5350200050675388	0.193862237615737	0.7683404728837648	0.03144879560162068	2008	2009
25.8	0.3547286558151245	0.5708505701381503	0.20249705541640353	0.785815137276219	0.003992511046048001	2008	2009
fungus	0.1865279293060302	0.6195421580672197	0.11556191586206775	0.805446793469363	0.0021990958809567245	2008	2009
industries	0.2830940383672714	0.5881164640472324	0.16649226483741117	0.8232724504313639	0.007204617812056637	2008	2009
litters	0.3213469791412353	0.5775543917989605	0.18559535909434938	0.8274896703576435	0.014112075834436896	2008	2009
bronchiectasis	0.4383431655168533	0.6377134111659774	0.27953731534304516	0.9006671549842039	0.02671846924158088	2008	2009
elevates	0.4379754143953323	0.5844537746999087	0.2559763841691087	0.7198053862362228	0.009777363904421838	2008	2009
council	0.2835931313037872	0.5516866033420204	0.15645453134011394	0.7026910432015121	0.003034458297464028	2008	2009
triceps	0.5437185826897621	0.6298576790832535	0.34246532456740963	0.8850724714252051	0.05150837483739485	2008	2009
polarity	0.2088584011793136	0.594591973193527	0.12418552887525333	0.7726067880373605	0.0033760538602852245	2008	2009
cleave	0.2185623198747635	0.5554679366843911	0.12140436085778876	0.6800710284588926	0.002534625370335387	2008	2009
exposure	0.1322580009698867	0.5253340232532488	0.06947962775694268	0.7673320749406042	0.001512608519127947	2008	2009
grouping	0.378030269742012	0.5999338680819508	0.2267931619783885	0.710547622205476	0.006894344608216632	2008	2009
inducing_factor	0.5189185774326325	0.5663307330220051	0.2938795383361589	0.8605055152391026	0.06780152997757488	2008	2009
incorrect	0.3168550193309783	0.6003169923275062	0.19021345220864674	0.7670203276650038	0.007506168099701927	2008	2009
probands	0.228592739701271	0.6047306753079552	0.13823704185004523	0.7967103437025082	0.0045140484585073255	2008	2009
contaminants	0.2474771332740783	0.5968367471941816	0.14770344722824186	0.6818677350990696	0.0016645389489133328	2008	2009
rock	0.4952772784233093	0.665594206178522	0.3296536869704214	0.9250776470127116	0.05707303700704496	2008	2009
12.9	0.312956280708313	0.5922680456437357	0.1853540047470449	0.7786615810176476	0.002284858009409474	2008	2009
iodine	0.3884345072507858	0.6277308764188398	0.24383233366785598	0.8245814412980274	0.01242542173788922	2008	2009
5-fold	0.2969109666347503	0.5793157032292906	0.17200518543249882	0.7458687230511034	0.004816439618230771	2008	2009
igf-1	0.2883744287490845	0.6128316645139259	0.17672498117355398	0.8024132773816192	0.007973273426530196	2008	2009
laboratory	0.2059660643339157	0.5476253299782647	0.11279223394518509	0.6695306968475422	0.0024211158614790957	2008	2009
chick	0.2493905466794967	0.5942288274620994	0.1481950521334893	0.8023619721861562	0.004811598109806939	2008	2009
olive	0.4021254277229309	0.6120453428241832	0.24611899526900255	0.7545008783855217	0.005856555865995823	2008	2009
lyon	0.5993056160211563	0.5682114129400571	0.34053229086229253	0.8411493046710263	0.10351706110768781	2008	2009
parenchymal	0.3380649691820144	0.6234457447358309	0.2107651664807767	0.8773054199107804	0.012079495593214445	2008	2009
consumer	0.2688919967412949	0.5891028274805364	0.158405035567184	0.7433023096420506	0.0027380730085063364	2008	2009
cxcr4	0.3084292298555374	0.6160830219448807	0.1900180119855317	0.8167327663198484	0.009453967761681104	2008	2009
locus	0.1182490110397338	0.5557909913425865	0.0657217350710541	0.7212647725326247	0.0009126876209047863	2008	2009
jewish	0.3503394645452499	0.6262500653746584	0.2194001125747856	0.8024984080152662	0.007035219289423643	2008	2009
educate	0.2980551749467849	0.5733985294527388	0.17090439901026527	0.8156107928963887	0.011352584364962476	2008	2009
digests	0.5168096911907196	0.6188638744042965	0.31983484781997673	0.9518437656186548	0.11728641258687979	2008	2009
hypertrophy	0.2644707942008972	0.6263088579534097	0.1656404010779952	0.8749040744300409	0.008668832415409588	2008	2009
intraoperative	0.2174738448858261	0.5998497492098124	0.13045163131445642	0.7845811765550101	0.0024451395830386285	2008	2009
tubules	0.2519657433032989	0.5716841850197125	0.14404483061323253	0.813679929026957	0.00666725027589915	2008	2009
retrieving	0.489875960946083	0.6085482632761204	0.2981131652544594	0.801872452685503	0.01303647967785252	2008	2009
gathered	0.1934961396455764	0.5891147383632154	0.11399142768159594	0.7429582341564615	0.0026275836388711497	2008	2009
influence	0.0819027692079543	0.5068657427953466	0.0415137079515856	0.6833085806150814	0.0004040274193960031	2008	2009
complementing	0.7438791531324387	0.6140921218089788	0.45681032751656553	0.8719154851414966	0.2200486307425682	2008	2009
register	0.2335346108675003	0.5735358404501286	0.13394046931808554	0.6753536926333719	0.0026116469006400426	2008	2009
pad	0.4372559589147567	0.6425458082366863	0.2809569835271896	0.847935342339686	0.017025261611038216	2008	2009
illicit	0.2750786000490188	0.6033912169662776	0.1659800112449574	0.7834225745031925	0.005124488008216284	2008	2009
marriage	0.2670345097780228	0.6231869552240623	0.1664124230883161	0.8195088345554681	0.005526655980372754	2008	2009
215	0.4929224801063537	0.5842941160465795	0.28801170479322963	0.7392543936366026	0.0055712921077379855	2008	2009
elsewhere	0.3902325999736786	0.5923968202281636	0.23117255137377618	0.7866322144346777	0.007421198225952309	2008	2009
viruses	0.1237596249580383	0.548294328421142	0.06785670045202001	0.6603456848044713	0.000803658336577191	2008	2009
expansion	0.2403892481327056	0.5878398377765532	0.14131037662555726	0.8610731399410614	0.012875183692252939	2008	2009
p21cip1	0.4307487320899963	0.6286441002261834	0.27078764910828507	0.8300636635957194	0.008337294134414041	2008	2009
gallstones	0.4692887330055237	0.6139911321677001	0.288139120491607	0.7991238328618142	0.012307454111609988	2008	2009
rxr	0.3398456716537475	0.5784064696619547	0.19656893517113994	0.7746014388204552	0.011680267726640445	2008	2009
justified	0.4001453298330307	0.5995785081468816	0.23991853990323042	0.8359063668387597	0.022802857923510396	2008	2009
films	0.1997136986255645	0.6362735510961273	0.12707254422702968	0.8770321748035235	0.0024389293667148363	2008	2009
either	0.2129151928424835	0.4632421088774997	0.09863128294441159	0.5833923487553557	0.006036698487676038	2008	2009
conjugate	0.206996733546257	0.5764708757509756	0.11932758826500212	0.8300138162807043	0.002721759206545813	2008	2009
12.8	0.285585224032402	0.5564052997457867	0.15890113218071628	0.7066387823878472	0.0013324592111636953	2008	2009
sensor	0.1865758061408996	0.5904175618513147	0.1101576325621535	0.7922419711395099	0.00237384031414072	2008	2009
precision	0.1738967663049697	0.5873896370367367	0.10214515844173838	0.7844436625082478	0.0023467108302060867	2008	2009
omitted	0.5959683981537819	0.639026524067323	0.3808396139261816	0.8853426326678898	0.059961158369482896	2008	2009
erm	0.659141865670681	0.614411292967068	0.40498420593544854	0.9403500617358799	0.14519520491790372	2008	2009
knee	0.2259706157445907	0.6077992491935931	0.13734477058937616	0.8561370949768768	0.006598898010249047	2008	2009
straight	0.3440214264392853	0.6115625195797181	0.21039061034261797	0.7576042447030484	0.004460489855951434	2008	2009
1,000	0.2923345643281936	0.5700990271858054	0.1666596507362894	0.6787962373620521	0.003694245428033	2008	2009
internalized	0.246930416226387	0.606314169635778	0.14971741027211888	0.8674613269661554	0.008227177648559141	2008	2009
