tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
managing	0.279369113445282	0.6400222963650116	0.1788024615207068	0.8570854416853928	0.009802013168725502	2007	2008
buildings	0.37323635160923	0.6276131588008981	0.2342480456127915	0.8919046375684974	0.015400523826892892	2007	2008
oropharynx	0.7260571648925542	0.6396933675150378	0.4644539528185391	0.9021319506697469	0.23106377361419	2007	2008
75	0.2899441331624984	0.6258445889061012	0.18145996682481966	0.847091166644679	0.0031867970285378356	2007	2008
precludes	0.6936121633648873	0.6327473229626255	0.4388812395434477	0.852302762681866	0.07437904015730655	2007	2008
osteoblast	0.2859731787443161	0.6310790197083959	0.18047167330485686	0.8853576949127092	0.014640034533800904	2007	2008
non-	0.3195198452472687	0.6349250254570807	0.20287114587766455	0.848268878745857	0.02152683481326608	2007	2008
draws	0.5300372979044914	0.592096535721082	0.31383324789221245	0.8321783251730864	0.05365602279342128	2007	2008
ar	0.4745923259854316	0.6925190416788266	0.32866422277955637	0.9248990427610365	0.032944963776869174	2007	2008
challenged	0.2298428148031234	0.6576754774329612	0.15116198296017985	0.7819595067886634	0.005007991618902576	2007	2008
compliance	0.2441401696205139	0.6685212413347535	0.16321288925438324	0.8533047493717256	0.007225268629104834	2007	2008
do	0.0947367364168166	0.5851181459251621	0.05543218356320851	0.7299924683410967	0.001105333254872261	2007	2008
p24	0.5498727747797966	0.6613031221146646	0.36363258272773324	0.893772879547352	0.05695614024569457	2007	2008
creatinine	0.1955778396129608	0.6459017213183097	0.1263240632577277	0.8631002226515693	0.0052322805707551295	2007	2008
significant	0.1363964855670928	0.5471299948139332	0.0746266084409622	0.74620975544791	0.0022004346890685308	2007	2008
additionally	0.3572526484727859	0.5929460864372322	0.21183155978127466	0.8282497948382364	0.018828051085133676	2007	2008
modifying	0.3291954910755157	0.6315456254962143	0.20790197232182	0.8452143367682864	0.024760436476225146	2007	2008
abundantly	0.2945754384994506	0.5779606630223328	0.1702530157452369	0.7652365841615505	0.014810533964984222	2007	2008
perturbs	0.5397681713104248	0.6107359120373852	0.32965580639402386	0.7750290885080698	0.018192071573399624	2007	2008
f344	0.5138319221138954	0.6324663766122129	0.3249814139670642	0.9096582317139746	0.06241070623882245	2007	2008
termination	0.2965813708305359	0.6319553314091035	0.18742617849297752	0.770485738878462	0.008148441952932153	2007	2008
305	0.644693903028965	0.6515766549082401	0.4200674967753504	0.934046191828226	0.07351306024244961	2007	2008
strands	0.215071827173233	0.6561893844337086	0.14112784988183671	0.854149145091505	0.004686202960232728	2007	2008
humanized	0.3920547187328339	0.6388689430501046	0.2504715837746516	0.8989713818442749	0.0400989448239879	2007	2008
clostridium_difficile	0.3152138423919677	0.6546841539760662	0.20636550772793044	0.9417242848110515	0.019177925207943366	2007	2008
replacing	0.4878420352935791	0.6544456652390034	0.31926610531925576	0.913039655891431	0.09312542006114095	2007	2008
intraepithelial	0.6146367087960243	0.6471217761867668	0.3977447987056718	0.9218438948976512	0.10929982169968568	2007	2008
hybrid	0.2538986802101135	0.6310407686287598	0.16022041831361772	0.8511127830026245	0.012407200274727696	2007	2008
substrate	0.1944755607843399	0.6612466504757117	0.12859631316803044	0.8734566118568953	0.0024712901991673724	2007	2008
dysfunctional	0.5591996961832046	0.6055318643182431	0.33861323455601106	0.8015253509635951	0.07095949258360087	2007	2008
cassettes	0.3944124895334244	0.6154010990205634	0.24272187952630583	0.796223700010574	0.01108746567049795	2007	2008
major	0.1985550028085708	0.5922614121299346	0.11759646634886727	0.7512310237804919	0.0023770045987820416	2007	2008
vasculitis	0.4619193568825722	0.6637480893349743	0.3065980905576474	0.9411289544759839	0.04423804821304543	2007	2008
powder	0.2274189084768295	0.6395301107574051	0.14544123972651493	0.8561872341022313	0.005236457808615999	2007	2008
sma	0.433394840657711	0.6543550404070511	0.28359409847078393	0.8724627115270288	0.03362004592699424	2007	2008
peri	0.3502947145700454	0.6534961057406962	0.22891623183307339	0.8761468948813614	0.030993064201757844	2007	2008
untranslated	0.2185331130027771	0.5927118071636531	0.12952715633297485	0.8314469673815359	0.009158317763077545	2007	2008
absorption	0.2341641640663146	0.6696676783351381	0.15681217209957726	0.8979518534802065	0.006691773050208669	2007	2008
checkpoints	0.4535347607731819	0.6197065999025924	0.28105848453638416	0.8840115613113296	0.041616422181411886	2007	2008
oligomers	0.2661129945516586	0.6474910564449756	0.17230578397598947	0.9044957813837514	0.012502009182868996	2007	2008
aid	0.224704470038414	0.6144234237318845	0.138063689808861	0.7302803966626442	0.0017951181460464374	2007	2008
estimated	0.101514258980751	0.6221244234613041	0.06315449984150123	0.892843039556017	0.0027510030708823774	2007	2008
caveolae	0.3495362466573715	0.6339618364865035	0.2215926408495067	0.882881882620669	0.011445201416380562	2007	2008
nano	0.1917678499221801	0.5854585233349282	0.11227212223855369	0.7834142224257792	0.002580857382468976	2007	2008
between	0.1028192913532256	0.5804225616144197	0.05967863647061856	0.7766163131194327	0.002748756782665111	2007	2008
pcp	0.7191046920418739	0.6611942786857934	0.4754679081541964	0.901472757248742	0.19637278084933749	2007	2008
connective	0.3016116470098495	0.6157997509579729	0.18573237711468935	0.8249551856228203	0.016746744429566494	2007	2008
laws	0.4310474151372909	0.6683852471994787	0.2881057331212345	0.8851882860948952	0.014977806587132207	2007	2008
syngeneic	0.3547073662281036	0.644774458909261	0.22870625013085458	0.909321575020402	0.025080307055755285	2007	2008
2-week	0.664639448672533	0.6287302440320934	0.4178789227572377	0.8793653301350256	0.09576223019596855	2007	2008
e2	0.3841536265611648	0.6798118511474591	0.2611521879975552	0.9162989700409201	0.027112787803754895	2007	2008
stent	0.2437459456920623	0.6575545083769353	0.16027624548841518	0.8982972835154398	0.0075560852987499975	2007	2008
stated	0.2788743329048156	0.6163665892688707	0.1718888214071728	0.785740227847536	0.006799841488683805	2007	2008
practitioner	0.2891881865262985	0.6086530670984001	0.1760152766978558	0.7678231230577094	0.003801877794525683	2007	2008
therapies	0.1430160784721374	0.6643341666959247	0.09501046731590639	0.9010529037869991	0.003553495401457489	2007	2008
resources	0.1338694047927856	0.6170085154658118	0.08259856271748849	0.7713878911928832	0.0010701348461018465	2007	2008
frame	0.2791271060705185	0.6101778991078439	0.17031719116616129	0.7653044661148043	0.008277943726359076	2007	2008
endoderm	0.236834003329277	0.628019516119788	0.14873637617156482	0.8491108906588609	0.004526245329249993	2007	2008
photo	0.4525060108304023	0.6785541640064725	0.3070498378869274	0.9542089840252533	0.0533836078445453	2007	2008
cost	0.2013580071926116	0.6279224823892922	0.12643721972534563	0.8428880253488401	0.0052525827569039445	2007	2008
dermatological	0.8630781836854294	0.6958866381999337	0.6006045757485583	0.9610146577118425	0.534529136230931	2007	2008
susceptible	0.1460310155153274	0.6332427338393505	0.09247307949026254	0.751862194506518	0.002723293879767927	2007	2008
committee	0.1626116073131561	0.6205263439048725	0.10090478616252758	0.7685177672186829	0.001680007132186113	2007	2008
phase	0.2329434198141098	0.6533818270661589	0.15220099724118233	0.8995682853283233	0.013595852943382216	2007	2008
speculation	0.6813428536057472	0.6588852863974257	0.44892678123286206	0.9714918701648891	0.4437621854305598	2007	2008
chimpanzee	0.2376676553487777	0.5970044935427617	0.14188865821299268	0.8045534488885521	0.007878146174613602	2007	2008
1.67	0.4000043267011642	0.5956976051710533	0.23828161947394313	0.9530043425886684	0.04498715499508818	2007	2008
clinician	0.2938730525970459	0.6417533025392338	0.18859400203144014	0.8092958541308116	0.005536939247695927	2007	2008
autoantigen	0.630815994143486	0.7137617500569411	0.4502523279437637	0.9912571765646195	0.3404783377874342	2007	2008
posters	0.5278729075193405	0.6164340379391001	0.3253988279008002	0.8212242027561855	0.029853494844015088	2007	2008
otitis	0.44757044672966	0.5937985446928291	0.2657666799155915	0.8220273528224462	0.03412740127865496	2007	2008
25.8	0.445765568614006	0.6584441227152826	0.2935117187627283	0.9791914665976907	0.06652814085878804	2007	2008
fungus	0.254664745926857	0.7003698678529449	0.17835951445159662	0.9138222812209471	0.007556250517838735	2007	2008
industries	0.436434970498085	0.6623214439383099	0.28906023984546536	0.8760158125698652	0.02170861783474615	2007	2008
litters	0.7425835435092449	0.7659501863657895	0.5687820035430745	0.9899445379918055	0.39249024572094937	2007	2008
bronchiectasis	0.6141088145971298	0.6767852313603571	0.41561977616755313	0.9491968549293529	0.10998989734477403	2007	2008
elevates	0.3918615943193436	0.5642807674462988	0.22111996117524943	0.8164008160923873	0.021823421361323012	2007	2008
council	0.336136589050293	0.6209431805332463	0.20872172269848568	0.8248795269789396	0.006722086675426186	2007	2008
triceps	0.4351517924666405	0.6226377345084178	0.2709419262287062	0.8725102835035053	0.026307095021963427	2007	2008
polarity	0.2119265431165695	0.6704760468431248	0.14209167084992655	0.8727561833376859	0.004483332980953528	2007	2008
cleave	0.2609325593709946	0.5858985458314994	0.1528800070955571	0.8297591430026877	0.009984172760552353	2007	2008
exposure	0.1687236315011978	0.6354422265052375	0.10721412006517035	0.8987959693627573	0.004318173397113171	2007	2008
grouping	0.4103340542316436	0.6153684303284191	0.25250662286282294	0.8139239963125692	0.01542476532473752	2007	2008
inducing_factor	0.7662556113512256	0.621490323448428	0.4762204477428461	0.9412359904055965	0.4845837876122329	2007	2008
incorrect	0.3549689543247223	0.6237904489947173	0.2214262433974038	0.8105088229019471	0.015209317472704218	2007	2008
probands	0.2700345474481582	0.669313719384698	0.18073782731489046	0.8970207560145298	0.015142879351067175	2007	2008
contaminants	0.256934807896614	0.6283001177880987	0.16143217006530508	0.8303607892144572	0.0061264820994888685	2007	2008
rock	0.6153057941794395	0.7149958446915116	0.4399410860529097	0.9840263514284479	0.2590860265204453	2007	2008
12.9	0.3594193607568741	0.6313060595998302	0.22690362038331202	0.8795357911306924	0.011314460782345345	2007	2008
iodine	0.5504901939630509	0.6651193589700932	0.3661416849280267	0.9303884000715414	0.1061540564650803	2007	2008
5-fold	0.423180910050869	0.5907670332038265	0.25000133073924724	0.7473892957388356	0.022085796815689604	2007	2008
igf-1	0.3460562980175018	0.6775270260849734	0.2344624944537733	0.9043087571651564	0.015130900155762649	2007	2008
laboratory	0.2189759105443954	0.6331947327609623	0.13865439315824685	0.8058938187274688	0.005608335837634522	2007	2008
chick	0.2912047773599625	0.6707180032990282	0.19531628682201208	0.9091313278736749	0.01099796314854535	2007	2008
olive	0.3668043088912964	0.629302469511249	0.23083085741265982	0.9258151203067296	0.025864242987574382	2007	2008
lyon	0.7610138976573944	0.6119450063728717	0.46569865445179814	0.879468880666158	0.15948321762227122	2007	2008
parenchymal	0.402913384437561	0.6567422307686297	0.26461023490206226	0.9208102561651542	0.024420451201375853	2007	2008
consumer	0.29862906396389	0.654759259734024	0.19553014485606113	0.8439500315319128	0.005410974038081654	2007	2008
cxcr4	0.2960412794351578	0.6250738054399312	0.1850476491038401	0.8316834638545226	0.01152395603622089	2007	2008
locus	0.1145228767395019	0.6131188642163853	0.0702161361133165	0.7581504411389433	0.0010143856325421643	2007	2008
jewish	0.4696186247467995	0.659690160706363	0.30980278602991734	0.9213662887565797	0.034742544967436284	2007	2008
educate	0.3626664137840271	0.584981120185718	0.2121530049891173	0.8980261066691335	0.04885514502767286	2007	2008
digests	0.7238484968245029	0.636192163896066	0.4605067415276952	0.9531340759578049	0.31059145961426954	2007	2008
hypertrophy	0.3408790898323059	0.6712189558941966	0.2288045067634044	0.9323184923526494	0.025587644226545327	2007	2008
intraoperative	0.2333952069282531	0.6283161695364679	0.14664598240533128	0.7872730259350813	0.0023384509266387702	2007	2008
tubules	0.2679033672809601	0.6214450974757076	0.16648723419398656	0.8137448591475687	0.0060545315721579965	2007	2008
retrieving	0.5271326649188995	0.5996088092854229	0.31607338954747316	0.804012706192332	0.02683161063949277	2007	2008
gathered	0.2343119859695434	0.6056426900378457	0.1419093414907042	0.7430112695044369	0.004228006530570712	2007	2008
influence	0.1180996811389922	0.6334522540935542	0.07481050922522463	0.9220975105672374	0.003684600241163418	2007	2008
complementing	0.771817553266883	0.6297079503182138	0.4860196494873077	0.915033086726843	0.2956299763583623	2007	2008
register	0.2544817072153091	0.6667142978194546	0.16966659273395085	0.8560899507744774	0.005635421090979918	2007	2008
pad	0.5180564567446708	0.6780673402204815	0.3512771637089059	0.9160849585225536	0.05562773614351933	2007	2008
illicit	0.3408724749088287	0.636073490078549	0.21681994478697128	0.8797077129002824	0.017886836172583985	2007	2008
marriage	0.401662939786911	0.6286691585848285	0.252513102390546	0.8080863425837579	0.015521405782343104	2007	2008
215	0.5326496082544326	0.6016641441167931	0.32047617066454837	0.8046141472558892	0.015046200664256323	2007	2008
elsewhere	0.4373929378390312	0.6367332807858672	0.27850264030281524	0.8336338007476677	0.01238290447593318	2007	2008
viruses	0.1480023157596587	0.6472627812855668	0.09579639053530135	0.8498421284983193	0.0024016116894880956	2007	2008
expansion	0.2428379261493682	0.66178214328805	0.16070580323875408	0.9134042195367966	0.013776281382612686	2007	2008
p21cip1	0.4037963485717773	0.5893982086409958	0.23799684450398068	0.7845051588357679	0.009817786153369628	2007	2008
gallstones	0.431491416990757	0.5997071228689295	0.2587684762261644	0.7163939679534269	0.01108269617711409	2007	2008
rxr	0.504658776819706	0.6577031518185184	0.3319156681071988	0.897369387710976	0.04604299456274104	2007	2008
justified	0.4880626848340034	0.6651348649973458	0.32462750798730694	0.8635486451910432	0.034227984521898035	2007	2008
films	0.2529971551895141	0.652614497792566	0.16510961137695263	0.8676949614277107	0.005450733507015497	2007	2008
either	0.1875172805786132	0.5332858733583248	0.10000031674314377	0.6490392648852868	0.0047408367370152015	2007	2008
conjugate	0.3353736490011215	0.6740735476225787	0.22606650536131545	0.8665346251352773	0.007528154154429724	2007	2008
12.8	0.4061768960952758	0.6092263401666289	0.24745366386836598	0.8574265648845389	0.01110570309060429	2007	2008
sensor	0.2109197151660919	0.6642633834096507	0.14010624362402802	0.925333815574685	0.008145374245197167	2007	2008
precision	0.1699036020040512	0.6480172106618294	0.11010045825206285	0.8037652186088995	0.002584183774006218	2007	2008
omitted	0.7283120477199554	0.6245620381811899	0.4548760569558914	0.866063612680475	0.23944443278878258	2007	2008
erm	0.6801867464184761	0.6234363967455583	0.4240531743012195	0.9055067796224742	0.11237477867956308	2007	2008
knee	0.2836684286594391	0.6931994746071352	0.19663880570935477	0.9383896260337976	0.014262036572708693	2007	2008
straight	0.3923109221458435	0.6314157295423709	0.24771128711415805	0.7480320262833497	0.007189423060839777	2007	2008
1,000	0.3169266492128372	0.6020819335969756	0.1908158097664754	0.851337190405391	0.0128126906417522	2007	2008
internalized	0.3536855912208557	0.6836889733031234	0.24181093873389503	0.9172082592209744	0.01687781041156896	2007	2008
thin	0.2768689614534378	0.6749238702501917	0.1868654710163054	0.9182352383144314	0.00974171173623996	2007	2008
genetic	0.1967377549409866	0.5315699857494222	0.10457988559035356	0.699366790519859	0.001210483822773344	2007	2008
