tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
necrotic	0.1973408025503158	0.5219265033246713	0.1029973950383707	0.7054947021377287	0.0026039420799219967	2014	2015
nonreceptor	0.7538240144401789	0.5783972297108882	0.43600972164174007	0.9022106879360815	0.1851937335291612	2014	2015
managing	0.1672959005832672	0.527020188458217	0.08816831705368061	0.6548020409843058	0.0017399318513576793	2014	2015
buildings	0.2445122450590133	0.5740429632016909	0.14036053369277401	0.7544534992736676	0.003291212337486149	2014	2015
oropharynx	0.3182194453477859	0.5625862187301968	0.17902587448463136	0.7357871840649893	0.006731983190743081	2014	2015
75	0.1578361397981643	0.5149350998874443	0.08127536841281637	0.43937210677584326	0.0002287366303801959	2014	2015
precludes	0.3904717403650284	0.5890093947167873	0.22999152344641588	0.74572750236341	0.004710792036767543	2014	2015
osteoblast	0.171544828414917	0.5097970759710386	0.08745305192387823	0.5744243509004922	0.0012668192972729645	2014	2015
non-	0.2289946639537811	0.48831850676694877	0.11182233235950961	0.532873795776084	0.004661785922378636	2014	2015
draws	0.2219320368766784	0.5214307906152178	0.11572219745145208	0.5869274931634975	0.002211334995546041	2014	2015
ar	0.3292862403392791	0.4739110932446642	0.156052402149613	0.5557124374211648	0.013512777682976347	2014	2015
challenged	0.14928560256958	0.49888355368753606	0.07447613192429724	0.583701485517224	0.0010793989540992413	2014	2015
compliance	0.1548521465063095	0.5005819724971815	0.07751619294355094	0.5559428426505947	0.001228313668486034	2014	2015
do	0.0585771560668944	0.4373619357418949	0.025619418367672016	0.47774326634813963	0.0002937888202230989	2014	2015
p24	0.3378706514835358	0.523946831030099	0.1770262571428736	0.682875588219422	0.007691155958619863	2014	2015
creatinine	0.1583171498775482	0.4552350382798148	0.07207151378485684	0.4888865785630841	0.0010423293659458674	2014	2015
significant	0.0683708995580672	0.3789522746811241	0.025909307909524226	0.4251865235106186	0.0005485894878528617	2014	2015
additionally	0.1129665923118591	0.5051619846721087	0.05706642797390372	0.4764272128704523	0.0003536698831846819	2014	2015
modifying	0.1861865425109863	0.5046233410699245	0.09395407514415142	0.5233332538991016	0.0017506249870046994	2014	2015
abundantly	0.2205434143543243	0.49429137711033455	0.10901270799381409	0.587984100038556	0.006333285962930781	2014	2015
perturbs	0.3723138862848282	0.546554133906469	0.20348969365975586	0.6597889251743663	0.0021736109793303554	2014	2015
f344	0.412145773768425	0.5526345590419568	0.22776599794751962	0.753240388010516	0.013311954146338787	2014	2015
termination	0.2275224494934082	0.5094435635455119	0.11590984745652562	0.6706959732136912	0.005170837872610109	2014	2015
305	0.4353309953212738	0.5717664750670397	0.24890766868227066	0.7061769751840044	0.002192247831732492	2014	2015
strands	0.1656332194805145	0.5307747346775076	0.08791392812355146	0.6044507990798599	0.0009401428938074042	2014	2015
humanized	0.2082217723131179	0.5105004964106205	0.10629731812934587	0.5771886620384274	0.002417784206764828	2014	2015
clostridium_difficile	0.1936917942762374	0.5132582394210867	0.09941390932053293	0.6347460071665396	0.0016367534368273654	2014	2015
replacing	0.2232849812507629	0.5468318526189342	0.12209933995933867	0.6985299162524488	0.0038136623512475035	2014	2015
intraepithelial	0.2858377259969711	0.5231214232016046	0.14952783802824582	0.7015326253398498	0.005918780524262795	2014	2015
hybrid	0.2214518505334854	0.5075204312915901	0.11239133869307526	0.7380001849723099	0.008227614743557522	2014	2015
substrate	0.1128978896141051	0.47165494061695595	0.05324884742172039	0.5228663975476919	0.0004652425688819098	2014	2015
dysfunctional	0.3566165864467621	0.5796620852382732	0.20671711413028504	0.6947130516875026	0.006683637369021125	2014	2015
cassettes	0.2717657524347305	0.559522943931956	0.15205917386216355	0.7158181257399535	0.004149319869549081	2014	2015
major	0.0833465981483459	0.4201780524497218	0.03502041128828157	0.45378190748227704	0.00045709181939764735	2014	2015
vasculitis	0.182651492357254	0.5315009681027741	0.09707944501329696	0.6682023533056507	0.0024706707869737964	2014	2015
powder	0.1913712853193283	0.5468105127605527	0.10464383065310794	0.6393497634769549	0.0009409711067529131	2014	2015
sma	0.2751090067625046	0.4916303729362853	0.13525194359278117	0.49328139669849885	0.005949425698994695	2014	2015
peri	0.2448723721504211	0.5250769958388786	0.12857684953268297	0.6463767112627529	0.006593278887706661	2014	2015
untranslated	0.1461287945508956	0.44260589025897756	0.06467746520467038	0.5241544082863546	0.0024677847834341637	2014	2015
absorption	0.1586888408660888	0.47380691285463566	0.07518786979524208	0.5550338792597818	0.00118385213974128	2014	2015
checkpoints	0.336675426363945	0.5435743947605406	0.18300814111652836	0.6787757889099386	0.008733520488086545	2014	2015
oligomers	0.202094594836235	0.557167878900401	0.11260061674214097	0.7163389548961077	0.0025512384217716193	2014	2015
aid	0.1488001686334609	0.4558220997039379	0.06782640530280419	0.4679286786045943	0.0003108432197686678	2014	2015
estimated	0.0502088063955306	0.4755177339578194	0.023875177841929583	0.6128234931193227	0.000260420149218662	2014	2015
caveolae	0.3333197540044784	0.5753392069647227	0.19177192293461306	0.8582459297622299	0.017197700026723415	2014	2015
nano	0.1999754309654235	0.5501651810370174	0.11001951918004779	0.6745857618763529	0.0014987569097576502	2014	2015
between	0.0446107327938079	0.3965936361759323	0.017692332731169182	0.42914738958888204	0.0003294846207423357	2014	2015
pcp	0.3597389841079711	0.5759180997791278	0.20718019214393657	0.7602714736747368	0.022013252711479175	2014	2015
connective	0.2244291812181472	0.4306113235339773	0.0966417467639932	0.41928880652564826	0.004003039426980571	2014	2015
laws	0.2139365303516388	0.5434929432543812	0.11627299455044243	0.6482570091067468	0.0017974103545418348	2014	2015
syngeneic	0.233209131360054	0.5509840049619401	0.12849450119045774	0.7404450093930175	0.0034693711753388586	2014	2015
2-week	0.278643963932991	0.5270629368894764	0.14686290597704757	0.49946435867762307	0.0019611623259174664	2014	2015
e2	0.2550596159696578	0.49048824230403204	0.12510374271969887	0.5620520755886942	0.0042932594221207245	2014	2015
stent	0.206009230017662	0.48535147435921955	0.09998688352067985	0.5564270004415948	0.002291404014627883	2014	2015
stated	0.1826445561647415	0.5325221203287884	0.09726226631535864	0.5272261454717653	0.0006220135678443661	2014	2015
practitioner	0.2197549706697464	0.4787466958823955	0.10520696611187381	0.6149633919196413	0.0025357553552394765	2014	2015
therapies	0.0647251987457274	0.4311634764214397	0.027907141703276434	0.4770246551066274	0.00027949781965709624	2014	2015
resources	0.1161873078346252	0.44790911849451714	0.052041354632458084	0.5147325466239803	0.0005392678256872571	2014	2015
frame	0.2441685581207275	0.4809037981118321	0.11742158697974747	0.5641299918558016	0.004665075062071021	2014	2015
endoderm	0.2191292399168014	0.5357951176016627	0.11740837687118555	0.6425575179344513	0.0017917078006864247	2014	2015
photo	0.2373545771837234	0.5755976084731748	0.13662072698711278	0.7371222646283756	0.0028924758688866088	2014	2015
cost	0.1115180975198745	0.39879844121779034	0.044473243458499484	0.4237854198077423	0.0006363256842893069	2014	2015
dermatological	0.2504554706811905	0.5337527191497218	0.13368128850200886	0.6504511451604347	0.002616066712151759	2014	2015
susceptible	0.1223663312196731	0.46801511169637194	0.05726929217365055	0.5147261224936407	0.0007438640123486949	2014	2015
committee	0.1625470066070556	0.471781905962292	0.07668673658554197	0.5129154129740426	0.0013210830507444779	2014	2015
phase	0.1147736829519271	0.4058322046649199	0.04657885678989311	0.5166854813388247	0.0016836455615462976	2014	2015
speculation	0.4381264919042587	0.5517189207869688	0.24172267528159824	0.7061735281102468	0.013966801981884389	2014	2015
chimpanzee	0.2572667688131332	0.547185987408396	0.14077277092038182	0.7771613578728317	0.005798961921639184	2014	2015
1.67	0.2599997937679291	0.552742486074562	0.14371293238615854	0.6038495796655436	0.0008662741821549989	2014	2015
clinician	0.1754285222291946	0.5385509208153051	0.09447719218380098	0.5851637315809693	0.0009565366335159431	2014	2015
autoantigen	0.30711629986763	0.5715977133329685	0.17554697473161957	0.6585725048614766	0.003779702163079518	2014	2015
posters	0.3932584202289581	0.5743177129157454	0.22585527649075435	0.6866376227562426	0.004818381159152159	2014	2015
otitis	0.2353885591030121	0.4341213757312944	0.10218720510920672	0.48778482144944196	0.007626823807516321	2014	2015
25.8	0.2627217990159988	0.553053882645802	0.14529931100148819	0.6771167093222064	0.0008307316347755102	2014	2015
fungus	0.1444902318716049	0.47313479510763073	0.06836335625162585	0.5767177011904606	0.0011819226281455807	2014	2015
industries	0.1595277887582778	0.5229858176792436	0.08343077104630955	0.58701312934871	0.000821647902102146	2014	2015
litters	0.3163302820920944	0.6074304486611888	0.19214864517632133	0.896893961828235	0.013895193914353138	2014	2015
bronchiectasis	0.2624710774421692	0.5587249617526416	0.1466491427050506	0.7205161594973872	0.004396844617878336	2014	2015
elevates	0.269443199634552	0.5228732121200768	0.1408846312768293	0.6369555332734103	0.0016871655484446834	2014	2015
council	0.1982678472995758	0.4388471233563823	0.08700927444148132	0.5217734053457984	0.0023389453664364977	2014	2015
triceps	0.2762540709972381	0.5435670149118889	0.15016260072922571	0.7077956375463431	0.0048848791739674316	2014	2015
polarity	0.2077118802070617	0.508748302501757	0.10567306646479092	0.5795489290978088	0.0021039458993069864	2014	2015
cleave	0.1747132331132888	0.5251270054234441	0.09174663691262946	0.6709465807808028	0.0012625658774918528	2014	2015
exposure	0.0744258785247802	0.4388568396648295	0.032662305838663544	0.5265273901450438	0.0005297267474317484	2014	2015
grouping	0.2833847719430923	0.5743174971715085	0.1627528329588755	0.6283816579259711	0.002461671523484922	2014	2015
inducing_factor	0.4944679316878319	0.501717597474505	0.24808326271460665	0.8284679263873772	0.08462582325056506	2014	2015
incorrect	0.1883113956451416	0.5383905304855924	0.10138507219787006	0.4835738681650334	0.0005851252059774701	2014	2015
probands	0.1551582294702529	0.5148523964562087	0.07988358627266205	0.6019337287614714	0.0012604840188242216	2014	2015
contaminants	0.1814606559276581	0.5459833270794777	0.09907449265740711	0.6266771927583743	0.0010807463182507832	2014	2015
rock	0.2714357399940491	0.5283003211735197	0.1433995886168281	0.5869586600009593	0.003394665308553018	2014	2015
12.9	0.2220605015754699	0.5291894740191996	0.11751208002916255	0.6264908813214838	0.0006235287083570744	2014	2015
iodine	0.2949206328392029	0.5571883293182215	0.16432633469314806	0.7827438624862391	0.01506239998163786	2014	2015
5-fold	0.2673081797361374	0.5357097958844631	0.14319961040469353	0.5826940879163596	0.0013691234969391947	2014	2015
igf-1	0.2256503003835678	0.5268068176065908	0.11887411663703862	0.5706721592338896	0.002361465892032746	2014	2015
laboratory	0.1057871520519256	0.4546472834452656	0.04809584130381923	0.4917604405293968	0.0006212337254500352	2014	2015
chick	0.2678080904483795	0.5651536631688924	0.15135272334316774	0.7510148434820385	0.005919739982636657	2014	2015
olive	0.3477169597148895	0.5315585712790326	0.18483193031553558	0.6247084393332901	0.006136646061457279	2014	2015
lyon	0.6314382962882519	0.522375179667049	0.3298476934722309	0.7849790192535954	0.0950092226075852	2014	2015
parenchymal	0.2476815974712372	0.567608225744194	0.14058611209013658	0.7965773421765376	0.005999048952692492	2014	2015
consumer	0.2100919491052627	0.5199911507608672	0.10924595438083909	0.6750460508454724	0.002393728266620491	2014	2015
cxcr4	0.2323075485229492	0.49977189846163744	0.11610078455228327	0.6029832665143403	0.003278966914111706	2014	2015
locus	0.1034443736076354	0.49509848117553606	0.051215152259294995	0.5156144195944518	0.00041795485757890514	2014	2015
jewish	0.3863585811853409	0.5846938023630353	0.2259014679088444	0.7669303440931365	0.00904437991295334	2014	2015
educate	0.186541605591774	0.5147546582121606	0.09602316042874129	0.5319651364617096	0.0012642927091541735	2014	2015
digests	0.4801030847430229	0.5611743851728019	0.2694215534002315	0.6790896940613897	0.009271054628933422	2014	2015
hypertrophy	0.1883262830972671	0.5254449712457407	0.09895509840686074	0.5739887680837111	0.0013472968377459202	2014	2015
intraoperative	0.1370950382947921	0.49702814499548337	0.06814009257174528	0.5631492580505006	0.000696546949090391	2014	2015
tubules	0.2019624269008636	0.5301048837133677	0.10706126882675183	0.6454392616248587	0.002827441529004179	2014	2015
retrieving	0.4039066982269287	0.5502195279036541	0.2222373528155444	0.6662787949794519	0.007338042509022804	2014	2015
gathered	0.142603331208229	0.5206877757430942	0.07425181134036853	0.5712818632394283	0.000584027648914243	2014	2015
influence	0.0346833020448684	0.43178431459322353	0.01497570580127325	0.4776669854737399	9.253671524023284e-05	2014	2015
complementing	0.5037779745459556	0.5525422977578931	0.2783586396154397	0.7398455843980977	0.01853403807258689	2014	2015
register	0.213857210278511	0.4745981657378005	0.10149623972798442	0.5441165649887115	0.002884330062385389	2014	2015
pad	0.3456290984153747	0.5683273551366906	0.19643047136068886	0.8680581941626423	0.03366396802344804	2014	2015
illicit	0.2295473611354828	0.5242916819340759	0.12034977205325101	0.6103713791220798	0.0023572838005313035	2014	2015
marriage	0.2111152529716491	0.5819519351358393	0.12285893000354345	0.7288118911941015	0.002597778029804591	2014	2015
215	0.3642473816871643	0.5886915139328334	0.21442934257148735	0.6968173713584522	0.0012468106463588622	2014	2015
elsewhere	0.2400864875316619	0.5134395901379282	0.12326990775591129	0.6759761513300832	0.0038102335369710684	2014	2015
viruses	0.1015099191665649	0.45301517742083103	0.045985534041215616	0.4932344026436345	0.0004170768397664737	2014	2015
expansion	0.1804200190305709	0.4885754459747341	0.08814879126063119	0.5975330184155291	0.0027309756630928403	2014	2015
p21cip1	0.3023748880624771	0.5354304434258115	0.16190072039612222	0.6777635115351732	0.0035810212523934787	2014	2015
gallstones	0.3924515682458878	0.5885654036560283	0.23098341568008227	0.7712818749695906	0.007964683149862234	2014	2015
rxr	0.3453872090578079	0.5519851278411366	0.19064860274646747	0.709599569917359	0.011613209829249764	2014	2015
justified	0.2463008821010589	0.5563888273528882	0.13703905896819013	0.7558333269929074	0.004157147811746315	2014	2015
films	0.1712729102373123	0.4910617699805019	0.08410557845084621	0.614747347772621	0.0010804526461101653	2014	2015
either	0.1371038907766341	0.389546069887955	0.05340828181838525	0.438219331137012	0.0024513979901232877	2014	2015
conjugate	0.2000892931222915	0.547429799131546	0.10953484154230907	0.6885879440802026	0.001340594965558178	2014	2015
12.8	0.2712559771537781	0.5594809140503301	0.1517625420396112	0.6066778072259125	0.0005585811747974386	2014	2015
sensor	0.1392654246091842	0.5075480886860286	0.07068390008043966	0.6103509822550678	0.0009483368637346775	2014	2015
precision	0.1796233439445495	0.49394308597587355	0.08872370882127653	0.6233413339726841	0.001408326440937922	2014	2015
omitted	0.3398899447917938	0.5678855281428796	0.193018580808542	0.7558248112324579	0.007754670382367238	2014	2015
erm	0.386014986038208	0.5577512659243113	0.21530034712856588	0.7737296282508354	0.01658967908282496	2014	2015
knee	0.1802562636137008	0.4738950765457025	0.08542255584305708	0.4912353389617628	0.0015961769029289286	2014	2015
