tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
interferon_regulatory_factor_4	0.4758109304308891	0.5400095497838905	0.25694244632423846	0.7544420836315647	0.03983516955670244	2004	2005
megaplasmid	1.1246691231170554	0.7514366057072898	0.8451175484188741	0.9591222297059313	1.4224603830321783	2004	2005
appointment	0.398946630358696	0.5823798239840998	0.2323384683673471	0.7768288018610668	0.023896564579369027	2004	2005
cyclophilin	0.5641376394033432	0.5845085117563743	0.32974325203340227	0.7829946486651805	0.05276062661762813	2004	2005
483	1.006300623693969	0.6644787287088343	0.6686653591310756	0.9449973828245988	0.9239612190771268	2004	2005
d'infection	0.1550414127111434	0.577202470782477	0.08949028649047772	0.7991548693788928	0.0024278566810030694	2004	2005
diminish	0.4767566385865212	0.6428639521945279	0.30648965691670915	0.8550178780872352	0.05371095824371167	2004	2005
probands	0.3600464820861816	0.6888112743032011	0.24800407613416742	0.8978280976248871	0.026667871880406594	2004	2005
sides	0.3263082015514373	0.6301487284992743	0.20562269830652313	0.7984411419844941	0.0176653297069092	2004	2005
malformation	0.8755088664637879	0.7250583837399577	0.6347950436682365	0.9787934797567626	0.41318914438471294	2004	2005
hour	0.1917844814062118	0.6838743143532297	0.13115648072526281	0.8144759868412129	0.0038412561117867846	2004	2005
pcbs	0.1880693691968918	0.6814900760464222	0.12816740871599244	0.8785725025322176	0.007621395009889192	2004	2005
athila	0.6352823947370052	0.5588279727605366	0.3550135727813396	0.724966719093074	0.11648340487967043	2004	2005
modelling	0.2281808578968048	0.6364079252139943	0.1452161063476548	0.8403868307703047	0.006640070485322825	2004	2005
beeswax	0.7480685493722558	0.6645745914766382	0.49714735059558823	0.9405551952779596	0.30471702314526683	2004	2005
why	0.2286968094110489	0.7277732374307609	0.16643941737516477	0.8791459806537804	0.012110011061466445	2004	2005
ehealth	0.3537886393070221	0.7005888740027708	0.24786038444707903	0.930550340780052	0.02494376491049182	2004	2005
k._pneumoniae	0.3105256783962249	0.6094637184920696	0.18925413464263577	0.7498022929322095	0.0071408759179451865	2004	2005
infiltrate	0.4539556983113288	0.6340641854866019	0.2878370500967743	0.8480702503410097	0.03723236698989399	2004	2005
locating	0.7032473255693913	0.5766472407858002	0.4055256298795828	0.7590642173728145	0.17593425473896193	2004	2005
nematode	0.4264089798927307	0.6777200656109351	0.28898592182999333	0.9545623897046639	0.08891174744318904	2004	2005
probing	0.5653811547160149	0.6426596138103268	0.36334763454543073	0.894819994318296	0.09455290204079686	2004	2005
sporozoite	0.5612954366207122	0.6470361507772509	0.363178438759902	0.8466411873150033	0.0728389735721757	2004	2005
phospho-	0.4528337201476097	0.6561227900562052	0.2971145238947805	0.868027435132808	0.04661570731337376	2004	2005
amphiregulin	0.5738330814242363	0.5682576407679757	0.3260850330447542	0.8391379945738444	0.11779219109208745	2004	2005
extubated	0.7424848503619432	0.6570776294939578	0.4878701854110016	0.9266361509630879	0.4010314171419445	2004	2005
decoys	0.7337676754593849	0.6407391097605474	0.47015364714491253	0.884746284681133	0.3495502855044627	2004	2005
nonprimary	1.0145119572919794	0.7339175936924581	0.7445681744679554	0.9745029288795442	1.2961972442294534	2004	2005
ratio	0.1834415930509567	0.7204656224565685	0.13216336152188204	0.896842470841367	0.004969481435972162	2004	2005
replicons	0.7499093804508448	0.6192742152987973	0.4643995431239042	0.8393862008867903	0.20435908742873257	2004	2005
disassembled	0.5244550821185112	0.5710591977781886	0.29949489846529104	0.7896487363513742	0.06821075785232375	2004	2005
spherical	0.3243320053815842	0.6628679108163964	0.21498927881818294	0.9068007047165696	0.027235877396274512	2004	2005
labeling	0.2339040511846542	0.6380708602436108	0.1492473591538579	0.8127228988414745	0.005258249456756979	2004	2005
p=0.0003	0.6123748740553856	0.6370761825605465	0.39012944705920055	0.8281761035693226	0.10600382786365822	2004	2005
decidualization	0.4083862641453743	0.6363118915320486	0.25986103621405	0.8363839555693375	0.027438485424308337	2004	2005
0.713	0.7885424770199461	0.6747698137700041	0.5320846603684868	0.904016883912795	0.4485977146369371	2004	2005
saturated	0.7862451811134815	0.7450461795879253	0.5857889684080158	0.9702289767679627	0.47759385012117966	2004	2005
fission	0.3118916493654251	0.6230303942677574	0.19431797727296196	0.8323067194237255	0.008389683616710168	2004	2005
colonic	0.4824638813734054	0.6545329185898672	0.3157884923895305	0.9283610032711381	0.0652119186511587	2004	2005
lethally	0.4257880651950836	0.5734778676015536	0.24418003167826785	0.8621951424983164	0.054110126765773474	2004	2005
spiked	0.6144518607854843	0.6858692589928274	0.421433642443704	0.8532436208469042	0.16415047095199703	2004	2005
output	0.2619479370117187	0.7291892187032697	0.19100961153050847	0.9422042622513813	0.013686214278517291	2004	2005
k8	0.4680029219388962	0.6592981095162522	0.30855344168239646	0.9275791561058259	0.0773531179453817	2004	2005
d._pseudoobscura	0.7574528016336263	0.6246854651828653	0.4731697557425664	0.8523913176830766	0.29910924733694316	2004	2005
fe3	0.7528170526400209	0.7429357864954889	0.5592947290903297	0.9795148673213958	0.65663658744751	2004	2005
thromboxane	0.813639878090471	0.5766677374761978	0.4691998676188413	0.8644423306236575	0.2777082510289725	2004	2005
mce	0.5694501107931137	0.6635605687948261	0.37786463941815523	0.8866077021479065	0.06995890643676743	2004	2005
planctomycetes	0.2744282597303391	0.4975316506227534	0.13653674504116528	0.678932145390598	0.007259424821228291	2004	2005
concurred	1.0346065789362182	0.6766968349519228	0.7001149973865756	0.947012449093663	0.956455606839271	2004	2005
igg2b	1.0743333590211115	0.6983918567620857	0.7503056693882025	0.9608237356380379	1.1861554257537572	2004	2005
hhv-6	0.5322002014517784	0.6216036620561317	0.33081759416943646	0.8875983616383925	0.08048940459347194	2004	2005
immunoassay	0.1570322674512863	0.5481522907244641	0.08607759712107929	0.6943130314558253	0.0031664380213355845	2004	2005
14-day	0.6311211021244526	0.6191799986083633	0.39077756313512724	0.886604610401038	0.13601592436583598	2004	2005
radiologically	0.4069648042321205	0.6202901065189292	0.25243624176659724	0.8426014193430061	0.021762984939351176	2004	2005
pleomorphic	0.4085675203800201	0.644653501432185	0.2633844825844456	0.8888943104322382	0.034663357755592636	2004	2005
localise	0.8353724373038858	0.6412124296838115	0.5356511902145121	0.9135744359730247	0.38252378607999077	2004	2005
allografts	0.6946646474301815	0.7306631204524563	0.5075658389593418	0.9833374669316711	0.29350403149865534	2004	2005
epimastigote	0.8446108571998775	0.6264665136140218	0.5291204190705577	0.8713627169152088	0.35600405918703143	2004	2005
0.092	0.8470502549922094	0.5759612660387413	0.4878681372637516	0.7845506503613697	0.31548864402420645	2004	2005
1.1	0.1571768099069595	0.6270566614307046	0.09855876567458652	0.8220388740762126	0.0020471684364276243	2004	2005
acidification	0.5609699204564095	0.6747514045342227	0.3785152417294135	0.8889678934311697	0.047601214864641736	2004	2005
imbedded	1.0112518061546143	0.705771984278206	0.7137131938346618	0.963273397975083	1.0407916978818792	2004	2005
capture	0.2332279670238495	0.6197666315247086	0.144546911499727	0.7576797135123271	0.007950420508504037	2004	2005
lithuanian	0.5511374680697918	0.6260579089336403	0.3450439707947548	0.8775730436681629	0.11222430539107855	2004	2005
-0.39	0.5621297104656696	0.6051116345483288	0.3401512279280602	0.7941163745293393	0.11001588334418912	2004	2005
cr1	0.8625348751898855	0.6596602234380271	0.5689799484908507	0.9207837894209054	0.5470319976174608	2004	2005
sra	0.6569503387808799	0.6143454293514535	0.40359443794092253	0.718042943290079	0.05219973298489625	2004	2005
salpingo	0.5315841582417488	0.5404792468727501	0.2873102054959852	0.7779798872453713	0.05718408344392634	2004	2005
44.5	0.8068881455995143	0.5915654109640471	0.4773271174535946	0.8382805680022316	0.3055407679632872	2004	2005
systems	0.1716609722375869	0.7261038294467573	0.12464368930826533	0.9301394205445828	0.005639868264372208	2004	2005
unveiling	0.756266577616334	0.6389714169729457	0.48323272670878914	0.8020278884821519	0.1991130386347932	2004	2005
destroyed	0.3750400745868683	0.5572485355196992	0.2089905323247311	0.7723858941614292	0.025400696539607456	2004	2005
k6	0.860763723256532	0.7180300461287712	0.6180542159158605	0.9268476801155523	0.4154971580394485	2004	2005
encircled	0.7845055318810046	0.5946533711097859	0.466508859187315	0.8759726059084026	0.26489358158952153	2004	2005
imrt	0.2365550506114959	0.6823348026072106	0.16140974376473377	0.8589857320059595	0.009330135588724427	2004	2005
tear	0.8897852380480618	0.7234527946022928	0.6437176170617367	0.9544892289256699	0.7281099367538246	2004	2005
smelting	0.5132326081395149	0.5012722630279328	0.2572692709418229	0.5763560840427081	0.052581372784594245	2004	2005
48	0.2033062219619751	0.6724363371595077	0.1367104912178484	0.8197553073624438	0.003232409380854994	2004	2005
colchicine	0.5135285311937332	0.5989597138217732	0.30758290208311395	0.8672804685622525	0.04915556481087035	2004	2005
tag	0.3213849228620529	0.7004412656562182	0.22511126213232238	0.8823787895947557	0.016429482203115665	2004	2005
right-	0.724116455167532	0.6155884503900829	0.44575772653854095	0.8633261757684102	0.22298600674368785	2004	2005
98.36	0.991966664569918	0.7010256510547697	0.6953940768547551	0.9718290711796085	0.7051252751116555	2004	2005
xoo	0.5704859060049057	0.6012866126903934	0.3430255380092999	0.8626075924533345	0.11669378131025179	2004	2005
lengthened	1.2788857060670853	0.7144188123867732	0.9136600073068669	0.9534803117712007	1.6006172085940022	2004	2005
immunoprecipitated	0.3559117257595062	0.6158202562429181	0.21917765015707832	0.82806519099003	0.021010477777421002	2004	2005
47.8	0.5660856758058072	0.6152851553615973	0.3483041129861509	0.8285516838171855	0.06088166503352179	2004	2005
fend	0.6468835724890232	0.5785522362611114	0.37425593746410113	0.7874747085669911	0.09559054008049318	2004	2005
thoroughly	0.3971630555391311	0.5729670106561725	0.22756132867532736	0.726458379472245	0.012926377775696062	2004	2005
flanked	0.3528215181827545	0.6416890988470023	0.22640172205652295	0.8394694949812902	0.030855693303342438	2004	2005
fibrotest	0.6802632898837327	0.5773944397634996	0.392780241154093	0.6655762232092387	0.14827892126321018	2004	2005
combat	0.4532694464921951	0.7259502943292391	0.3290510880914603	0.9347152228797448	0.058471514862992034	2004	2005
hcws	0.5477701500058174	0.6330941179324463	0.34679005994765677	0.8511508102723568	0.058295329454574454	2004	2005
slowpoke	0.8790046068048105	0.6539318964324591	0.5748091495007378	0.8936097836591552	0.6896585288865544	2004	2005
goat	0.4126006150245666	0.6425069995474659	0.2650987831708734	0.8943059435150574	0.03774293494578161	2004	2005
analgesic	0.348478569984436	0.676196590103988	0.23564002074778956	0.9121061299792306	0.032305107765868986	2004	2005
workshops	0.4102617281675338	0.6196136934631916	0.25420378467647753	0.704720357867081	0.00958653746448283	2004	2005
variabilities	0.9715188508895152	0.6551952786933952	0.636534564264443	0.8511182724327991	0.6975033769291764	2004	2005
optimality	0.9177155223069712	0.6464073010119462	0.5932180138712178	0.9353001859770809	0.6378492455653604	2004	2005
teach	0.6588775976002217	0.6580382745686031	0.43356667747675626	0.861219284263088	0.11018347149517824	2004	2005
drier	0.6400324527919292	0.6053773505311151	0.3874611505251091	0.8808690046459029	0.16775839280180574	2004	2005
dairy	0.2333975332975387	0.5920994490210878	0.13819455086835367	0.7444739228082073	0.0047252483199826225	2004	2005
fail	0.2692794531583786	0.6631750438564804	0.17857941315795678	0.812738043702199	0.014052340827767714	2004	2005
revising	0.7896732443571091	0.665709021809245	0.525692603049904	0.8608139730530883	0.20096603228661272	2004	2005
202	0.6803997728973628	0.6746262948153517	0.4590155777829546	0.8867603074908821	0.09199216451295156	2004	2005
rbcl	0.5485771661996841	0.6777463253683174	0.37179615857280063	0.9335307398380238	0.13747199058195264	2004	2005
p=0.005	0.3402607542276382	0.5730641862106263	0.19499125222087538	0.683132539231876	0.008459703956110277	2004	2005
nitro	0.4058127242326736	0.6670964748507072	0.2707162377851787	0.9352867782858617	0.04722594608254091	2004	2005
polar	0.3867066234350204	0.7140971594350937	0.2761461013296845	0.9438369307917519	0.03610743320242087	2004	2005
fostering	0.7153155514597893	0.700452202860892	0.5010443537606633	0.8975342775415482	0.17954442980998003	2004	2005
locus	0.1540680491924285	0.730187366800501	0.11249854314790943	0.9191102567714173	0.005957859817805567	2004	2005
svm	0.2612953466176986	0.6062383305518055	0.15840725471446895	0.7981685936111635	0.009886670093129386	2004	2005
values	0.109852345585823	0.7031994082535311	0.07724810441121313	0.8435217918764533	0.0016092672201087443	2004	2005
95%ci	0.1064755392074584	0.7034127108047952	0.07489624766832056	0.8908316623209591	0.0019714418490349188	2004	2005
kuwaiti	1.0286549412304884	0.6230590639036624	0.640912784762945	0.8859705127845633	0.6793689378677777	2004	2005
paresis	0.7087618605792523	0.588439210950797	0.417063269991274	0.7879446656175605	0.12224869471032655	2004	2005
schistosoma_haematobium	0.4998513613641262	0.5002542713047154	0.25005277853988095	0.5822147709722123	0.03925419994732806	2004	2005
pleotropic	0.9412116913264618	0.608462317831153	0.5726918472742787	0.8867971441002479	0.5963030058708892	2004	2005
impression	0.4577299118041992	0.5985823827416249	0.2739890612598714	0.7046002403094497	0.04222497030146942	2004	2005
staffordshire	0.5476053516566753	0.5468904853290562	0.29948015653630766	0.795933711440709	0.06721417524938339	2004	2005
preserve	0.3694556194543839	0.5800964578032825	0.21431989616100558	0.8484092578721426	0.042186375851087435	2004	2005
interpolation	0.4846864658594131	0.6170922407723048	0.2990962572891945	0.7815124071750024	0.031375082781589465	2004	2005
rcsb	0.8180100638046861	0.6945617838262651	0.5681585291040198	0.9509071759664234	0.3680255674222459	2004	2005
electrode	0.2449158757925033	0.7100965332560125	0.17391391433961675	0.9263266762490961	0.011885615398067997	2004	2005
chocolate	0.6262762531638145	0.7617658841331236	0.47707588370291315	0.9834003263105109	0.23680496893330868	2004	2005
clefts	0.672633852660656	0.6613638875898937	0.44485573972021925	0.8949918322484405	0.1331393150597501	2004	2005
homophilic	0.4237071079015732	0.5569105692001697	0.23596696663562283	0.7000068779828954	0.0207338858783394	2004	2005
mass	0.2115939420461654	0.6771684171801412	0.14328473482030837	0.8729984523017541	0.011653170002903104	2004	2005
roms	1.121978736355668	0.6531434545466824	0.7328130677912624	0.9402230880494179	1.4574368714821169	2004	2005
1399	0.9278851281758398	0.6836678682476223	0.6343652475586481	0.962146263812071	0.5990964308849641	2004	2005
pollination	0.9701437467546202	0.6196726684355044	0.6011715643174537	0.8724024847517383	0.7974648265565513	2004	2005
latter	0.3261617600917816	0.5678175745463351	0.18520037952507906	0.6542943664855514	0.019077333892146792	2004	2005
phenomenological	0.5377795100212097	0.5572786979723099	0.2996930651408065	0.6917648606102217	0.04566521481191474	2004	2005
bibliographies	0.4046022853255271	0.6285630151646524	0.2543180324067223	0.8198960892242008	0.021441259715011027	2004	2005
3-o	0.5083864632248879	0.5552635551934123	0.28228847498245624	0.7806830749013502	0.03725682971466388	2004	2005
biopsychosocial	0.6954589949734509	0.6379100042388539	0.4436402504314631	0.9326798040706975	0.231264443221315	2004	2005
dichlorodiphenyltrichloroethane	0.3782939293980598	0.5563804001699127	0.21047532782034123	0.6337869962237223	0.01786742896405112	2004	2005
pax6	0.5621627274155617	0.6883786768767319	0.3869808344877393	0.9521086122878547	0.13733693334304625	2004	2005
paved	0.6134111477434635	0.6536553085388267	0.40095945303940944	0.8981946028192439	0.16431111354805894	2004	2005
densitometry	0.4863002014160156	0.6567260811472688	0.31936602553706744	0.874186180381095	0.04677287398612257	2004	2005
