tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
necrotic	0.196062164902687	0.522418177915858	0.10242643894670021	0.6795285364807956	0.0023418976933970207	2018	2019
nonreceptor	0.7890660221129656	0.5299870547909272	0.4181947770952433	0.7436616301741549	0.10846431144015915	2018	2019
managing	0.1311028343439101	0.5063526709662401	0.0663842703412834	0.4880624237275283	0.0005485993050270902	2018	2019
buildings	0.2006650078296661	0.5013912858646632	0.100611686303759	0.507033180060489	0.0009431152076237199	2018	2019
oropharynx	0.26294473528862	0.5226267542383651	0.13742195354795758	0.6279022947649614	0.0035577978526964158	2018	2019
75	0.1245916163921355	0.4722039574946463	0.05883265433102123	0.4178065172116391	0.0003038066987230089	2018	2019
precludes	0.3081023865938186	0.5677412948795368	0.17492244792025022	0.642771167036732	0.001993748426223534	2018	2019
osteoblast	0.1547031080722808	0.5083811280462469	0.07864814059404655	0.5890890964767641	0.001200473121654439	2018	2019
non-	0.2002368539571762	0.4675646050734277	0.0936236655416327	0.5791178901835072	0.004667597653190372	2018	2019
draws	0.1710685670375824	0.48941733293506445	0.08372392182855685	0.5810111025475602	0.0014489212881550924	2018	2019
ar	0.272475625872612	0.46360573007675043	0.12632126146079178	0.5368156224843802	0.011175140852400404	2018	2019
challenged	0.1249863463640212	0.4942309887736731	0.06177212554669898	0.5128652261305784	0.0005214106484922298	2018	2019
compliance	0.1379713684320449	0.4855469593468589	0.0669915784191046	0.5933186432693291	0.0017999868335866768	2018	2019
do	0.0633894890546798	0.4076441284485016	0.02584035301849078	0.44110900055125285	0.00034849002844549213	2018	2019
p24	0.3882509434223175	0.5842909154256835	0.2268514991471111	0.7673492866449373	0.0107549933663105	2018	2019
creatinine	0.1376283234357833	0.43686036140039924	0.06012435911508733	0.5149212502275108	0.0012190819257109368	2018	2019
significant	0.0564975881576537	0.3718745867993626	0.02101001725128803	0.3894937740923591	0.00031716136780459515	2018	2019
additionally	0.0752127838134765	0.48909138725660944	0.03678592477476468	0.490218209179898	0.00026194034616601496	2018	2019
modifying	0.1433164298534393	0.48292839078567273	0.06921157284226918	0.5404786654455888	0.0015990601390736326	2018	2019
abundantly	0.1848920434713363	0.4805147796434301	0.08884335952645267	0.4879651785703687	0.0028961760932521676	2018	2019
perturbs	0.3160610926151275	0.5236895950892645	0.16551790561508664	0.5875128217534793	0.0011211489215555597	2018	2019
f344	0.4167009890079498	0.5489183822174591	0.22873483275465903	0.8214927858490509	0.019888723771014857	2018	2019
termination	0.2128245836496353	0.5015635028380616	0.10674504366536314	0.5925621899542742	0.0031130963067173534	2018	2019
305	0.3017384231090546	0.5541086839755996	0.1671958805338309	0.6743316029587236	0.0009821959291992477	2018	2019
strands	0.1565353876352309	0.5125321698853854	0.08022942188853482	0.5138079156535714	0.0007484259985548262	2018	2019
humanized	0.2019847756624221	0.5037997302691135	0.10175987549719566	0.5884376673172591	0.002433042509696113	2018	2019
clostridium_difficile	0.1737385547161102	0.49147873749451165	0.08538880552599497	0.5712624887302579	0.0015789863727325739	2018	2019
replacing	0.2041013830900192	0.5741073867524896	0.1171761116783797	0.6947345198544506	0.0029340509166675996	2018	2019
intraepithelial	0.3177263271808624	0.5685124621789882	0.18063137656467887	0.8399972874990322	0.015529600516481319	2018	2019
hybrid	0.150944749712944	0.47893508011592245	0.0722927357968467	0.5813857306972581	0.0018651856092330563	2018	2019
substrate	0.0895465052127837	0.46099598116469515	0.04128057903043671	0.5138671992474653	0.00042828137137723216	2018	2019
dysfunctional	0.2412510675191879	0.5170431048255881	0.12473720099260852	0.640797736003294	0.0026259165079395206	2018	2019
cassettes	0.283265922665596	0.5660484033397268	0.16034222324541517	0.7361471937428917	0.004779179194946798	2018	2019
major	0.0686869978904723	0.40437022690178054	0.027774976922172408	0.44075664326125735	0.000415372518984681	2018	2019
vasculitis	0.1648849993944167	0.5067999825414493	0.08356371481443726	0.5851120863141593	0.0017157893710647099	2018	2019
powder	0.1709040582180023	0.523583871843038	0.08948260851546963	0.6450121873920909	0.0011530771749261497	2018	2019
sma	0.2742221474647522	0.4801036777888663	0.13165506152898837	0.46142370749577577	0.007929117648026379	2018	2019
peri	0.2331102210283279	0.5015154661013829	0.11690838115201825	0.5649459002763421	0.005161084931782723	2018	2019
untranslated	0.1357582730054854	0.4246237230071426	0.057646183312609275	0.4882029121920246	0.001880287984005171	2018	2019
absorption	0.1340414148569106	0.44462519913922816	0.05959819077365777	0.5843984065585893	0.0012767538763548978	2018	2019
checkpoints	0.2852293068170548	0.5127727703957471	0.14625782185463973	0.5532979573699257	0.00612993477331954	2018	2019
oligomers	0.1621291840076446	0.5279620758817708	0.08559806054969363	0.6410303249310164	0.0013321609359405388	2018	2019
aid	0.1197307181358337	0.4498172236678581	0.053856939219619586	0.482938160312312	0.00032460787080141023	2018	2019
estimated	0.0349383866786956	0.47530894546900554	0.01660652772863916	0.450663378730432	6.580347371953638e-05	2018	2019
caveolae	0.3217735731601715	0.5547933727056833	0.1785178459010905	0.7946246572841189	0.009478450462293767	2018	2019
nano	0.1736497485637664	0.526639424408124	0.09145080363223738	0.6038757763772239	0.001417812743968542	2018	2019
between	0.0350344568490981	0.38008213721656137	0.013315971235426603	0.39897767273761	0.00019617429895857775	2018	2019
pcp	0.3805882358551025	0.5598316011125247	0.21306532144335322	0.7750706351332897	0.03378764971211249	2018	2019
connective	0.220855883359909	0.42729952093576495	0.0943716131555343	0.422268025943661	0.004562920159324013	2018	2019
laws	0.188805832862854	0.5262513134867202	0.09935931753803107	0.5724189655090992	0.0012110519332302052	2018	2019
syngeneic	0.1681976437568664	0.4979002531361815	0.08374564940345307	0.5195930391299383	0.0009500665978492519	2018	2019
2-week	0.2509979343414306	0.5154254643544357	0.12937072685993603	0.4971390515639689	0.0018500825538941082	2018	2019
e2	0.268456951379776	0.4921209995862009	0.1321133032588795	0.6097008758888677	0.005620578194788867	2018	2019
stent	0.1873856246471405	0.4634918135578905	0.08685170300238129	0.5427620793349984	0.0027490382010633	2018	2019
stated	0.1370503264665603	0.49944356186878996	0.06844890320573936	0.5093648296308965	0.0005376260315562219	2018	2019
practitioner	0.2245446348190307	0.4706634074846501	0.10568494295632139	0.5264784470669768	0.001715624213667426	2018	2019
therapies	0.047301246523857	0.41328932418833525	0.0195491002091107	0.43786161913134997	0.00016270406750465674	2018	2019
resources	0.087049331665039	0.43068842795664386	0.03749113980949215	0.4789397116519557	0.0003629672253809797	2018	2019
frame	0.2120770728588104	0.48803362108004805	0.10350074181534241	0.6093253761018185	0.00530821801715389	2018	2019
endoderm	0.228850656747818	0.513365963007166	0.11748413778616597	0.5636879096249671	0.001691319144045582	2018	2019
photo	0.1883511275053024	0.527142738571771	0.09928792916622592	0.6334175213440325	0.0014880532921998776	2018	2019
cost	0.0898115843534469	0.3875869129723395	0.03480979472870735	0.4240712212181341	0.000653409837176788	2018	2019
dermatological	0.2403010863065719	0.5520818543913653	0.13266586934039173	0.5556501518674064	0.0013832029810919267	2018	2019
susceptible	0.0969049000740051	0.4623222092318346	0.04480128748760421	0.49399963018830273	0.0005274064955719128	2018	2019
committee	0.1682425981760025	0.44418452065508135	0.07473075782457314	0.4637739338753432	0.0021498684440366205	2018	2019
phase	0.099191436767578	0.404370639443603	0.04011010471303523	0.4302465305926483	0.0009557991982861062	2018	2019
speculation	0.4490561038255691	0.5572665320989583	0.25024393769674463	0.7538262171960228	0.0208570398062282	2018	2019
chimpanzee	0.2410146081447601	0.5385782758013273	0.12980523209753744	0.7213058548176247	0.0036432132042838066	2018	2019
1.67	0.2696116572618484	0.5162848313759767	0.13919640900643102	0.5156132260076148	0.0009917410124840253	2018	2019
clinician	0.1603302592039108	0.5249129300640474	0.08415942613665302	0.6109096156598015	0.0012142015483013792	2018	2019
autoantigen	0.339923728108406	0.5585375631924123	0.1898601707689492	0.6641162831821619	0.004595211063176901	2018	2019
posters	0.2734074240922928	0.5293097632105106	0.14471721890628714	0.6442526513694149	0.0024955342961749047	2018	2019
otitis	0.220797638297081	0.43095846131000004	0.09515461046139197	0.4965049426952051	0.006236629357746671	2018	2019
25.8	0.243062926530838	0.5428570909948531	0.13194843322522642	0.6681002922444943	0.0006561025171279127	2018	2019
fungus	0.1467700570821762	0.46647958511816384	0.06846523533546277	0.5123672506710683	0.0010545021758783062	2018	2019
industries	0.1390303945541381	0.5026008187396946	0.0698767901326126	0.645820805199332	0.0012166072604697321	2018	2019
litters	0.2243181562423706	0.5588240483426483	0.12535438018812023	0.8186970504968065	0.004364632643568141	2018	2019
bronchiectasis	0.2139022803306579	0.5539971158305651	0.11850124637276549	0.6332019438002582	0.0018664123914909668	2018	2019
elevates	0.2353429293632507	0.5398333201514015	0.1270459549323204	0.6740244794555821	0.0012245079730831816	2018	2019
council	0.1956184381246566	0.4491010644174563	0.08785244878146359	0.5150473742162007	0.0019107066036339066	2018	2019
triceps	0.2835499638319015	0.5201654095693773	0.14749288307000316	0.5876599324170532	0.0032814974710078082	2018	2019
polarity	0.2263074338436126	0.5355235017733089	0.12119294944926286	0.618653718471515	0.0026344994568409637	2018	2019
cleave	0.1465459716320037	0.5103816931279821	0.07479438112262728	0.6565186163648193	0.0010857485381784932	2018	2019
exposure	0.0581325143575667	0.41188723516533426	0.023944040611947246	0.4652299675842034	0.0003942496607558482	2018	2019
grouping	0.2578957676887512	0.5843974698606591	0.15071363412507854	0.7402949393850454	0.00415078474142114	2018	2019
inducing_factor	0.5729152095317841	0.5169531244684965	0.29617030762297913	0.7075848139860625	0.04029372405298454	2018	2019
incorrect	0.1671123129129409	0.5139794058243827	0.08589228729693169	0.508080053884441	0.0006548597267386854	2018	2019
probands	0.1644433879852295	0.5405313261295943	0.0888868025808995	0.629059193505728	0.0011797495766170897	2018	2019
contaminants	0.1480375963449478	0.533445731556931	0.07897002388016033	0.6241534581223248	0.0008275185412345258	2018	2019
rock	0.2513246047496795	0.5421911245242499	0.13626597006984137	0.6369063311751784	0.0015113049410314758	2018	2019
12.9	0.2251544123888015	0.5409074352832441	0.12178769574793251	0.5663091634058145	0.0005012917541328177	2018	2019
iodine	0.2217157107591629	0.49263869846386593	0.10922573917738497	0.6048694196021136	0.006110100432482137	2018	2019
5-fold	0.235289841890335	0.5131773127342957	0.12074540877495943	0.5618689086298978	0.0011108913224420454	2018	2019
igf-1	0.2273306691646576	0.5293938779734503	0.12034746453137754	0.6338471856525442	0.00349741395125351	2018	2019
laboratory	0.0846832478046416	0.4351164235663007	0.03684707192073444	0.47807494195725403	0.0004596846384801034	2018	2019
chick	0.2487610483169555	0.5463315171326582	0.13590600093051278	0.6873060674980422	0.00469082338647972	2018	2019
olive	0.3568428260087967	0.5079090573809505	0.18124370339128246	0.629721690356306	0.010239923197474094	2018	2019
lyon	0.4819890171289444	0.5066476996709159	0.24419862679502538	0.7049164738720893	0.031141913912092634	2018	2019
parenchymal	0.2033191084861755	0.5438847918314665	0.11058217099436292	0.7065364106412194	0.002922714454523603	2018	2019
consumer	0.1830906474590301	0.48880197012390836	0.08949506918923586	0.5351479613760318	0.0009809428977889097	2018	2019
cxcr4	0.2272659689188003	0.5206711426176721	0.1183308317150641	0.6298732751739808	0.0031802825925198418	2018	2019
locus	0.0960695362091064	0.47737800525564456	0.04586148356133813	0.6298247928291887	0.0008882303531892995	2018	2019
jewish	0.3307197016477585	0.5657626662606762	0.1871088601891712	0.8253944005316597	0.009996903432582886	2018	2019
educate	0.1443808543682098	0.4839317172045073	0.06987047478586166	0.4936860036214976	0.0009025624518918227	2018	2019
digests	0.4922461906075477	0.5515554446715025	0.2715010665483992	0.7359837201820069	0.014268636731122865	2018	2019
hypertrophy	0.206524891257286	0.5359529141268221	0.11068761730906747	0.6726522448583937	0.0027176320355203	2018	2019
intraoperative	0.1383527672290802	0.5312028148383858	0.07349337939276737	0.5719794746371839	0.0007754120591643784	2018	2019
tubules	0.1718224489688873	0.49123361314392633	0.0844049624262244	0.5726927788661268	0.0017279301504090272	2018	2019
retrieving	0.3557551956176757	0.5522144637022951	0.19645316455731987	0.7158041067013443	0.006075854079324995	2018	2019
gathered	0.1306799036264419	0.52101028015641	0.06808557319922516	0.5311458740330411	0.0004749409356556879	2018	2019
influence	0.0301738446950912	0.4367347858300359	0.01317796760057942	0.5271987553556501	0.000118348107837561	2018	2019
complementing	0.3934072089195251	0.5493334872862273	0.2161117539993041	0.607270924966066	0.00592068824074089	2018	2019
register	0.1633420580625533	0.4651550184018352	0.07597937802388062	0.4725032683871987	0.001456585156204911	2018	2019
pad	0.3197206163406372	0.5319955586252381	0.1700899478941427	0.6848103325628438	0.014325325644421988	2018	2019
illicit	0.1920517820119857	0.4922640456106242	0.09454018717994979	0.558729397606147	0.001585225473820518	2018	2019
marriage	0.1722838044166565	0.5165349282018972	0.08899060254470736	0.6256369038299174	0.0014419967454974423	2018	2019
215	0.3280380183458328	0.5726865708026156	0.18786296781936052	0.7078968590684894	0.0012619178167820825	2018	2019
elsewhere	0.2466748219728469	0.5369998414949673	0.13246434030021806	0.7465951808563037	0.005425197959622623	2018	2019
viruses	0.086513078212738	0.45135335235722024	0.03904796787406169	0.4998957157454897	0.00040643140786695306	2018	2019
expansion	0.1467763257026672	0.4550663543327287	0.06679296743986594	0.527413339626526	0.0013951184259942868	2018	2019
p21cip1	0.3121994262933731	0.5187975491659842	0.1619682972120283	0.6422800235957066	0.0024032417853617765	2018	2019
gallstones	0.2807026094198226	0.5410835377606178	0.15188356096351455	0.5824339281358134	0.0020610612237364477	2018	2019
rxr	0.3127205103635788	0.5225697260208253	0.16341827142178803	0.6200234102134312	0.006680176008025504	2018	2019
justified	0.2302486890554428	0.5597020844365648	0.1288706712031178	0.6794612997723212	0.0024288207360339945	2018	2019
films	0.1511047899723053	0.44082051802578653	0.0666100917917693	0.4943702345879961	0.000828650732444201	2018	2019
either	0.1028656077384948	0.3951137081560711	0.04064361171528453	0.43377667894327565	0.0016609254724470118	2018	2019
conjugate	0.1910571819543838	0.537594901416933	0.10271136689776399	0.6147706721884277	0.0010692749617724508	2018	2019
12.8	0.2434283697605133	0.5276635024273543	0.1284482661780135	0.5573093725291595	0.0005659907568931395	2018	2019
sensor	0.0851886248588561	0.4491919254435725	0.03826604242623976	0.4938449727071536	0.0003950305651469564	2018	2019
precision	0.1657568717002868	0.43146278172943914	0.07151792095457549	0.4652574617428814	0.0015639656868725084	2018	2019
omitted	0.3381484293937683	0.564199169895507	0.19078306316543356	0.7467640497905585	0.007805291722920653	2018	2019
erm	0.4662991097569465	0.5863702154871736	0.27342390946965794	0.6928857564637653	0.009000320181360542	2018	2019
knee	0.1474440175294876	0.422085976885119	0.06223405217480039	0.4397211377875898	0.0013733593090440555	2018	2019
