tok	original_global_distance	global_distance_qst	local_distance_qst	ratio_metric	year_1	year_2
stated	0.253643324971199	0.5820560187710724	0.6606335273511744	1.3926651534963796	2009	2010
practitioner	0.2490129280090332	0.5168291808236593	0.6945631406253511	1.069661412302787	2009	2010
therapies	0.0961109167337417	0.471880435656734	0.5365831175387061	0.8935106129679796	2009	2010
resources	0.1734938967227935	0.5340253060088275	0.6602796271919156	1.146039286886562	2009	2010
frame	0.2319107967615127	0.5064338860909804	0.6267318468504398	1.0260710203138717	2009	2010
endoderm	0.1920368212461471	0.5397203740198047	0.6840609922953038	1.1725923624588752	2009	2010
photo	0.2094919860363006	0.5636958324390292	0.6186215717307326	1.2919790236939608	2009	2010
cost	0.1422994589805602	0.45522461041330614	0.5092550089427725	0.8356188974664815	2009	2010
dermatological	0.4363391947746277	0.5728926582392018	0.7799923108278327	1.3413317970077197	2009	2010
susceptible	0.1458483093976974	0.5222235489385556	0.6568411657187697	1.0930290678378272	2009	2010
committee	0.1473046386241913	0.5216977841838648	0.682584019733746	1.0907283448262581	2009	2010
phase	0.1738568782806396	0.44721346886033064	0.573401105499443	0.8090165799414817	2009	2010
speculation	0.5565957787632942	0.5973440792634208	0.7604371022114262	1.4835099858228789	2009	2010
chimpanzee	0.3048156958818435	0.6074626474840735	0.8834500071904909	1.547528263464881	2009	2010
1.67	0.3344729924201965	0.5751663531316091	0.7259050096562104	1.353862523299125	2009	2010
clinician	0.2116497868299484	0.5563579229055818	0.7313422287166995	1.2540693311810795	2009	2010
autoantigen	0.3762553930282593	0.6191398100484807	0.8919314226847062	1.6256354073847745	2009	2010
posters	0.4817525911331177	0.5716551048832827	0.8133815636723077	1.3345673344082132	2009	2010
otitis	0.3167343276739121	0.48808764485678596	0.6424558937875648	0.9534593958378623	2009	2010
25.8	0.3240206444263458	0.5553137185185371	0.6795706509749105	1.2487763658202389	2009	2010
fungus	0.1547212404012679	0.5534443278067912	0.7150760611753405	1.239362440720125	2009	2010
industries	0.2327888733148574	0.5661540509875872	0.8578657305969332	1.304965627260908	2009	2010
litters	0.310082773566246	0.584945832712387	0.8336103806354768	1.409324080601381	2009	2010
bronchiectasis	0.495889595746994	0.5983961370654591	0.7603601696928746	1.4900158895209488	2009	2010
elevates	0.3910876327753067	0.552051290070564	0.6618238434864179	1.2323984372173475	2009	2010
council	0.2570608925819397	0.5277342901551649	0.6923464753036467	1.1174520596224409	2009	2010
triceps	0.4566096049547195	0.5808960867428933	0.7887441395955249	1.3860430990214407	2009	2010
polarity	0.1938160681724548	0.5535656163908079	0.6992342566118436	1.239970837182197	2009	2010
cleave	0.2072223955392837	0.5492809576006505	0.6885413537934983	1.2186770602737758	2009	2010
exposure	0.1106828725337981	0.486021185236699	0.6349573724567223	0.9456054827094826	2009	2010
grouping	0.3669990909099578	0.5951231625981759	0.7155603567668297	1.469886907873517	2009	2010
inducing_factor	0.5264678752422333	0.5337960331769359	0.8820374982641636	1.1449838936688517	2009	2010
incorrect	0.2718385136127472	0.5734244160693142	0.7606578112762008	1.344250439243353	2009	2010
probands	0.1977078068256378	0.560379640596247	0.6954032983509842	1.2746899196303763	2009	2010
contaminants	0.2371828871965408	0.5762784404460126	0.7305140031282065	1.3600404025997828	2009	2010
rock	0.3637582969665527	0.568283775040022	0.7306031823585516	1.3163363853019527	2009	2010
12.9	0.3042007058858871	0.5633035259140499	0.7310588436943285	1.2899200230391168	2009	2010
iodine	0.3139451521635055	0.6162693071414602	0.8010743265389685	1.6059943043665896	2009	2010
5-fold	0.2586068695783615	0.5728171466448622	0.6732550599526034	1.3409179281094679	2009	2010
igf-1	0.2369791501760483	0.5394474541426221	0.7347677254015907	1.171304901025726	2009	2010
laboratory	0.1687946993112564	0.4758290778785731	0.5913648279523976	0.9077746547877849	2009	2010
chick	0.213071185350418	0.5379644975090191	0.6642329294592145	1.1643358456410402	2009	2010
olive	0.3218283230066299	0.5452275217587822	0.736927953381205	1.1989017538338935	2009	2010
lyon	0.7538381005823612	0.626827794358534	0.9371692266737539	1.6797279778140115	2009	2010
parenchymal	0.288220556974411	0.5965621175384416	0.8191463479470489	1.478696333369946	2009	2010
consumer	0.2570867699384689	0.5578184522383918	0.679663640104822	1.2615145409439978	2009	2010
cxcr4	0.2408165103197097	0.5538602127619477	0.7118816122529903	1.2414499414875497	2009	2010
locus	0.1115426236391067	0.507272944320687	0.6198887342182048	1.0295211892136105	2009	2010
jewish	0.3996090286970138	0.6174314963570663	0.7877112210552035	1.6139109479157216	2009	2010
educate	0.234753977060318	0.5348211059352594	0.6637985307007049	1.1497106011452585	2009	2010
digests	0.3905960959196091	0.5894471923178073	0.7945209096183775	1.4357402538435347	2009	2010
hypertrophy	0.1985912203788757	0.5649484816316457	0.7120772726026086	1.298578347112695	2009	2010
intraoperative	0.2035180079936981	0.5786844440721673	0.7217512257602261	1.373517867855063	2009	2010
tubules	0.2395215094089508	0.5651011757415897	0.7335400020943998	1.2993853839572926	2009	2010
retrieving	0.5026632231473923	0.5861927525266888	0.7871530184796134	1.416584064455023	2009	2010
gathered	0.1732324057817459	0.5547660483500255	0.5770622424213723	1.2460102072048649	2009	2010
influence	0.069456951022148	0.4738603881420879	0.6337211404512008	0.900636214157655	2009	2010
complementing	0.5871793958544731	0.5445107863842652	0.7974460678001178	1.1954416704225885	2009	2010
register	0.2235342299938202	0.5348178801001289	0.6903537722626534	1.1496956938397516	2009	2010
pad	0.3505941712856292	0.5841006173286332	0.8304506758358686	1.4044277093581903	2009	2010
illicit	0.2410355019569397	0.5497259365827956	0.6275740287457697	1.2208696463900994	2009	2010
marriage	0.1987794256210327	0.5897221456672473	0.7033410484583477	1.4373725986900525	2009	2010
215	0.4686470317840576	0.5795570333986935	0.7238137513903277	1.3784438780926738	2009	2010
elsewhere	0.3607058829069137	0.5846573742570623	0.7782240456082409	1.4076507876148403	2009	2010
viruses	0.1242760044336318	0.5080818863966309	0.5949720150359428	1.032858665591433	2009	2010
expansion	0.2012277001142501	0.5137187419960186	0.804123135231083	1.0564230752068438	2009	2010
p21cip1	0.3040184378623962	0.5960768060147068	0.7676879411662533	1.4757181931880095	2009	2010
gallstones	0.4874311500787735	0.6091482700138139	0.8159729201260945	1.5585149643199556	2009	2010
rxr	0.3280411380529404	0.5565895475174022	0.7480766503489203	1.2552467908709175	2009	2010
justified	0.4116666859388351	0.600457120485678	0.7142999535287159	1.5028602717575252	2009	2010
films	0.1751159340143203	0.5775493012549759	0.7605416916264983	1.3671401253938122	2009	2010
either	0.1993926501274109	0.4101763347661395	0.46838221096791177	0.6954219692143206	2009	2010
conjugate	0.2043111914396286	0.555828849245093	0.5806855546618539	1.2513844005861574	2009	2010
12.8	0.2836269915103912	0.5686291166145319	0.7745541711482586	1.3181907692791848	2009	2010
sensor	0.156269245147705	0.5097824022370587	0.6156098711541769	1.039910449080978	2009	2010
precision	0.1942777973413467	0.5564466775105379	0.7043451583347248	1.2545203683459227	2009	2010
omitted	0.5255484583973885	0.6252240931378583	0.9077958859429804	1.668261170715657	2009	2010
erm	0.5561662095785141	0.5959177068637661	0.828887065182482	1.4747434297074138	2009	2010
knee	0.1760639435052871	0.5139903799125797	0.6463786496346904	1.0575724402741788	2009	2010
straight	0.2741327208280563	0.5678591843689047	0.7239740014291485	1.3140605187677243	2009	2010
1,000	0.2953047615289688	0.5496821354799056	0.6606315458108547	1.2206536288887944	2009	2010
internalized	0.2134151017665863	0.5723136275550675	0.8042535912032289	1.3381619439575592	2009	2010
thin	0.2382816135883331	0.5262962730603957	0.6278899337492039	1.1110241341366873	2009	2010
genetic	0.1827719604969024	0.41922858304617977	0.5283158079459833	0.7218478230989019	2009	2010
glandular	0.3193785244226456	0.6291059470766629	0.9201222446809774	1.6961877445004425	2009	2010
herpesviruses	0.2935486596822738	0.5618195617871414	0.7345868250319927	1.2821648635857668	2009	2010
demographics	0.1503531122207641	0.5347251010376114	0.5675738444522417	1.1492670295133132	2009	2010
angiographic	0.2142044597864151	0.5536558776848239	0.6015520861553134	1.2404238120422073	2009	2010
reducing	0.1325331389904022	0.5208352932812824	0.5921820199354573	1.086965058106891	2009	2010
42.7	0.4159083443880081	0.5523866433982239	0.7085323732480667	1.2340709571132402	2009	2010
schizophrenia	0.1389147990942001	0.5326397056820265	0.6751230069031058	1.1396768449474641	2009	2010
toxicological	0.3166703325510025	0.5904018841345021	0.7344278488371334	1.4414174803684299	2009	2010
generalised	0.5489296653866768	0.5727185590710796	0.7764081041271791	1.3403778030376778	2009	2010
1.22	0.2354035556316375	0.5591430575198174	0.6651606924527818	1.268309520939328	2009	2010
nordic	0.5612640509009361	0.5706122727162054	0.864279377102881	1.3288974892826206	2009	2010
demonstration	0.2276135283708572	0.5306400088322507	0.5920289445616357	1.1305608036851185	2009	2010
stereotactic	0.2385361933708191	0.5572389758531037	0.784896360360406	1.2585547179243732	2009	2010
ni(ii	0.3267060565948486	0.5303429611048692	0.7013121128543233	1.1292132709274458	2009	2010
compares	0.1900589334964752	0.5719607616722688	0.7532031480231645	1.336234416047491	2009	2010
prot	0.4457840985059738	0.5850308929633997	0.7847121710519087	1.4098179431747435	2009	2010
hepatocytes	0.1997271424531936	0.5493260517478288	0.6925628640702908	1.218899059682184	2009	2010
enjoyed	0.5507775938510895	0.6012661272256181	0.9240348512762886	1.5079384227931807	2009	2010
played	0.1380830872058868	0.47183949937602726	0.4836975632184496	0.8933638521218313	2009	2010
iv	0.251042491197586	0.4994002444480024	0.6196598133917308	0.9976038519981445	2009	2010
accidents	0.2197319483757019	0.5351907250391349	0.680268991123469	1.1514200638190697	2009	2010
acetyl	0.1925516706705093	0.5355498787562327	0.6819351039519916	1.1530837311917692	2009	2010
treatment	0.0736724287271499	0.42501853826580094	0.5388526381570654	0.7391865069595537	2009	2010
growth_hormone	0.2836669331789017	0.583840484332161	0.8078308415797443	1.4029247496485402	2009	2010
denaturation	0.2523985123634338	0.5670062744930556	0.7483146210606932	1.3095022885821515	2009	2010
beating	0.3445758509635925	0.5671467173893231	0.6953736993991416	1.3102516260675663	2009	2010
chf	0.3089063513278961	0.6004578662944899	0.8219326066079023	1.5028649437435013	2009	2010
diphtheria	0.3859838539361954	0.5465678109918095	0.7119244820474185	1.2054014343078245	2009	2010
letters	0.3038361692428589	0.593697076780631	0.7349818360851691	1.4612178324399727	2009	2010
prostatic	0.3483965080976486	0.5820884734870531	0.8304004019853706	1.3928509661937265	2009	2010
exerted	0.198645800948143	0.5448936949762436	0.5955943007271454	1.197288828920532	2009	2010
york	0.1629938977956771	0.4906500295021837	0.5537899822822747	0.9632866553867548	2009	2010
pits	0.4493797591328621	0.5655242560742985	0.8671969802130041	1.3016244611598087	2009	2010
attained	0.3773747253417969	0.5640394831026825	0.6951797048933858	1.293785701321965	2009	2010
icd-10	0.4157341599464416	0.5368213793817709	0.6507543902898663	1.15899429612111	2009	2010
mw	0.2924538439512252	0.6038440657476043	0.7722300231361003	1.5242585394742263	2009	2010
von_hippel	0.3395674592256546	0.5590775253898204	0.743221832705737	1.2679723932968072	2009	2010
helps	0.1972266179323196	0.5526638197136639	0.7183673379833518	1.2354552215291605	2009	2010
snp	0.1227568197250365	0.5238854870947625	0.6496786663314178	1.1003350515362949	2009	2010
synthetase	0.1972679275274276	0.5117299267495137	0.642193352289707	1.048046879758269	2009	2010
messengers	0.2455577182769775	0.5061223091746488	0.6269681077832838	1.0247928152592498	2009	2010
coal	0.2610353469848633	0.5706106415972145	0.7724957011193687	1.3288886425125552	2009	2010
expired	0.4581504121422767	0.5811672579252682	0.9053283701051357	1.3875879307964212	2009	2010
scarring	0.3302193212509155	0.5984588100885935	0.8478152453584838	1.490404534141649	2009	2010
scotland	0.28897365629673	0.5691970448180268	0.7294941745003508	1.3212468437631668	2009	2010
cephalosporin	0.3720864653587341	0.5508511395706157	0.7268693559179844	1.2264333456039593	2009	2010
stabilizing	0.2408705097436904	0.5646311134256712	0.7076287475752555	1.2969027664526829	2009	2010
taped	0.3648546379804611	0.5392579360994864	0.6725798122708823	1.170411773421075	2009	2010
outputs	0.2987310636043548	0.5830595578550546	0.7649582977836485	1.3984240887151922	2009	2010
dimeric	0.2347961068153381	0.5766870038983322	0.7789953422317999	1.362318211841122	2009	2010
eq	0.6784236896038055	0.6319909219408044	0.8600285431532262	1.7173242716560007	2009	2010
translocates	0.2508603721857071	0.5518662925583825	0.7806758756210798	1.2314768636998348	2009	2010
fluxes	0.2525851637125015	0.5366259514022876	0.672476002373725	1.1580837403955924	2009	2010
radionuclide	0.3635703891515732	0.5890552188177289	0.7801065943290741	1.4334169596290811	2009	2010
statin	0.1981665003299713	0.5849678860990977	0.7543860983110167	1.409452103840743	2009	2010
juice	0.2571980673074722	0.5880579539365257	0.7849372434969406	1.4275259336987285	2009	2010
trabecular	0.305958998799324	0.5607006857000757	0.8296228418014933	1.2763522897676696	2009	2010
inoculation	0.1421726793050765	0.5672237665868836	0.8122879968816753	1.310662931079737	2009	2010
complementarity	0.3315816235542297	0.5648115758868435	0.7319656867946196	1.2978552383093322	2009	2010
resulted	0.0569481128454207	0.44722169526530287	0.471988281411115	0.8090435015895647	2009	2010
axonal	0.2016978162527084	0.5537577940851247	0.6804517827129615	1.2409354981334038	2009	2010
imprint	0.7472451274096966	0.6773918258130295	0.9786934153202056	2.0997354686383147	2009	2010
palpable	0.2468696892261505	0.5547551232599013	0.7224889245871395	1.2459550962643118	2009	2010
-years	0.1803460294008255	0.49892380490694416	0.610411648351539	0.9957044652945207	2009	2010
0.59	0.2555654656887054	0.5473411971050397	0.6731965307525621	1.2091694530285106	2009	2010
congeners	0.2461867123842239	0.5880796243251766	0.820456740595148	1.4276536414635046	2009	2010
islands	0.2506019681692123	0.5771462238417331	0.7945943502143913	1.3648836935671995	2009	2010
leaving	0.3099841105937957	0.5602068938450999	0.737332355108161	1.2737964420201455	2009	2010
primer	0.2018414896726608	0.516724528095799	0.7176723663838013	1.069213229588918	2009	2010
initial	0.21979900598526	0.49611136944884376	0.6028254243324185	0.9845655158089088	2009	2010
salmonella	0.1980344504117965	0.5572487070240045	0.7171482487431893	1.2586043583936337	2009	2010
china	0.2025202751159668	0.554360967156466	0.7341833697877593	1.243968607550373	2009	2010
mmr	0.3043601763248443	0.5976621451891991	0.8687183649395624	1.4854733106588967	2009	2010
synchronous	0.3539813405275345	0.5723578097019002	0.7573519505398382	1.3384035127659466	2009	2010
model	0.0800521939992904	0.43101914116483725	0.5076807922121347	0.7575283675574509	2009	2010
veins	0.2515120404958725	0.5841759133529738	0.7449373979090043	1.404863095025214	2009	2010
electrophoresis	0.227230497598648	0.4757586461102274	0.5539550946712083	0.9075183454723428	2009	2010
18.3	0.3480263924598694	0.589274911810415	0.7879244192947801	1.4347185715093544	2009	2010
experimental	0.1687924414873123	0.4709162931966167	0.5682487337000521	0.8900600928382345	2009	2010
articular	0.2977063572406769	0.5626273427641116	0.7238551476707539	1.2863797803909578	2009	2010
mycobacterium_tuberculosis	0.1727959012985229	0.507589876641733	0.6615069374998451	1.0308274598010683	2009	2010
influences	0.1481688129901885	0.5116852253471086	0.7410860514621365	1.0478593970678638	2009	2010
bag	0.4407714730501175	0.5849292034953247	0.7808333218476214	1.4092275544823505	2009	2010
misclassification	0.3661821281909942	0.6007473919415015	0.789988211886388	1.5046799440154943	2009	2010
palliative	0.2601699078083038	0.5206418486179532	0.5761573957209914	1.0861228647450356	2009	2010
yeasts	0.2923395204544067	0.5838915704813045	0.8873675453782311	1.4032197597070555	2009	2010
resonance	0.3850685167312622	0.44192256314349904	0.5448270707185611	0.7918660278271222	2009	2010
pathogenicity	0.1950083971023559	0.5524544853347282	0.6994014660481775	1.234409612501468	2009	2010
