tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
streptococcus	0.166888148188591	0.5169420756104405	0.086271505719393	0.58046041970001	0.0009014330118788579	2017	2018
necrotic	0.1919952780008316	0.528438357836275	0.10145766941907855	0.6834290466696759	0.0021240727372118743	2017	2018
nonreceptor	0.5954335024952888	0.5086463035159758	0.3028650500337992	0.8018580361088387	0.08077955614151235	2017	2018
managing	0.1355300903320312	0.5071101952912483	0.06872869057611687	0.5296706924591222	0.0007588798053738454	2017	2018
buildings	0.2170365351438522	0.5450135977222927	0.11828786285593172	0.6980313157479786	0.0025757527366859893	2017	2018
oropharynx	0.2493930143117904	0.516660073611626	0.12885141313255494	0.6235306368044284	0.0037754284689362314	2017	2018
75	0.1342506301403045	0.48490626494369365	0.06509897162767232	0.4790151285298367	0.0003895144868563809	2017	2018
precludes	0.2938032561540604	0.5489568144592757	0.16128529957609558	0.6442676181852431	0.0019597986911380175	2017	2018
osteoblast	0.1498187148571014	0.4981023741507564	0.07462505756253741	0.5705228641832069	0.0011341703651519533	2017	2018
non-	0.193328183889389	0.4387438375661361	0.08482154930932218	0.5665808757773884	0.006275800510128801	2017	2018
draws	0.1812184315919876	0.5180494018081078	0.09388010008283268	0.5781969532487922	0.0013968837288190112	2017	2018
ar	0.2709191346168518	0.4427676139554919	0.11995421880919019	0.5173954802536619	0.010891064245390904	2017	2018
challenged	0.1404139173030853	0.5033795660282169	0.07068149675634901	0.5164024185741991	0.0006507063792965689	2017	2018
compliance	0.1403090906143188	0.4888777362401178	0.06859399059343774	0.5496688730670315	0.0014388476233889369	2017	2018
do	0.0612628012895583	0.4057425967952625	0.02485692808217754	0.4189165544635757	0.0002942615570245435	2017	2018
p24	0.3135091954469681	0.5345527956750732	0.16758721689601971	0.6316718730569694	0.005612131092291266	2017	2018
creatinine	0.1441894334554672	0.44392655605145603	0.06400951861289615	0.4935469466345543	0.0010732947276514112	2017	2018
significant	0.0637375557422637	0.3736205821407363	0.02381366268065219	0.4043223464188858	0.00041426179540865227	2017	2018
additionally	0.0807258051633834	0.49553081995240883	0.04000212442392977	0.5111998011379607	0.0003208259250000021	2017	2018
modifying	0.1435157972574234	0.480141040698813	0.06890782425189912	0.59739179085441	0.0019470039286008439	2017	2018
abundantly	0.1917258560657501	0.4916039331806158	0.09425318493434337	0.5693894962610629	0.004777523628464367	2017	2018
perturbs	0.303182846903801	0.526464738328417	0.15961507816087409	0.5566916568923522	0.0008999428420703448	2017	2018
f344	0.3738753980398178	0.533866271648025	0.19959946481243884	0.6515777723973234	0.0070568851832886375	2017	2018
termination	0.2378165006637573	0.5261996451680298	0.1251389582643716	0.5762458500871618	0.0033530461474392506	2017	2018
305	0.3013085103034973	0.5283909538056365	0.1592086911490204	0.6438490772806158	0.0009892636541254547	2017	2018
strands	0.1784535080194473	0.516045521869545	0.09209013367534671	0.5467801223476826	0.001011596036208055	2017	2018
humanized	0.2343706113100052	0.5358101398915935	0.12557815003249218	0.6824721745178566	0.004187242991251729	2017	2018
clostridium_difficile	0.1658375310897827	0.47790541404976344	0.07925465396045311	0.5947640075766746	0.001908636123764586	2017	2018
replacing	0.2060701882839203	0.5669311740741625	0.11682761378548666	0.6429966906998231	0.0021582235469723536	2017	2018
intraepithelial	0.3341514027118683	0.5677016966921811	0.1896983182715999	0.8888013106222471	0.025305942760169682	2017	2018
hybrid	0.1695402634143829	0.4945982846375111	0.08385432346174557	0.6589381624263154	0.0027580977103129943	2017	2018
substrate	0.0947646701335906	0.4645218345449814	0.04402025842050552	0.5411971103983428	0.0004995287919701252	2017	2018
dysfunctional	0.3087619584798813	0.5640043264045388	0.17414308041179163	0.7758388175406988	0.008515381062350693	2017	2018
cassettes	0.2518141317367554	0.5440038292717293	0.1369878519295306	0.6856159971643332	0.0028083747973827984	2017	2018
major	0.0724732553958892	0.4059437258330231	0.029420063318655505	0.4707585857451552	0.0005777539537156075	2017	2018
vasculitis	0.1568456214666366	0.4993545875241141	0.07832158061243566	0.5717880980175797	0.0016704091796287803	2017	2018
powder	0.1830078965425491	0.5426734271256606	0.09931352240780345	0.6007665735106108	0.0008959657236419192	2017	2018
sma	0.3039308547973632	0.519195540819796	0.15779954452833989	0.5295009495482393	0.009666588104236675	2017	2018
peri	0.2398143899440765	0.4984959585914522	0.11954650419919673	0.5546055137290083	0.0049136063849565875	2017	2018
untranslated	0.1381721413135528	0.436774763342131	0.060350104322702505	0.5165079549343888	0.002206873970575908	2017	2018
absorption	0.1356399756669997	0.45051818958957796	0.06110827627347111	0.5977548863799931	0.0012878339765443768	2017	2018
checkpoints	0.253828672170639	0.5041725596140813	0.12797345135171456	0.6551243901812168	0.008362179333302421	2017	2018
oligomers	0.1959854519367218	0.5490401547828914	0.10760388286653265	0.6439154538594467	0.0017489830406612699	2017	2018
aid	0.1253923153877258	0.4353181596094579	0.054585551963753504	0.48906921991437696	0.0003458266920718306	2017	2018
estimated	0.0337336289882659	0.45196703787969716	0.015246488370759224	0.49329207467270353	9.499359338590372e-05	2017	2018
caveolae	0.3202471244335174	0.5475840330026824	0.17536221195481733	0.799844035187841	0.011952329305947432	2017	2018
nano	0.178549838066101	0.5235745189343105	0.09348414557125788	0.5605355606223015	0.0011862052030682433	2017	2018
between	0.0361775159835815	0.3776072620193842	0.013660892757222721	0.4063494811224161	0.00022918668228856103	2017	2018
pcp	0.3731034964323044	0.549018651895731	0.20484077862884742	0.7327980748694637	0.026776479977208476	2017	2018
connective	0.2140901672840118	0.4295493843364147	0.0919622995493273	0.43260400623131257	0.004404628735324844	2017	2018
laws	0.19803959608078	0.5291019237473757	0.10478313126449396	0.6294335009508837	0.001677224157180099	2017	2018
syngeneic	0.1808501935005187	0.5170178158750576	0.09350277204421971	0.5014235087673626	0.0008153040686290042	2017	2018
2-week	0.2501109760999679	0.49792315179623475	0.12453604551852876	0.4882308122671695	0.0018653040432980077	2017	2018
e2	0.2973922175168991	0.5061040085552395	0.15051139339843436	0.5590297819876695	0.005179410388986389	2017	2018
stent	0.194560717344284	0.45638929329846756	0.08879542829240068	0.5173991374895152	0.0026758486011238918	2017	2018
stated	0.1364526599645614	0.5080265161499739	0.06932156946119315	0.5713988778968639	0.0006923162496323298	2017	2018
practitioner	0.2239594215154647	0.47589035760024656	0.10658012919293884	0.5549311381835668	0.0019425237277352614	2017	2018
therapies	0.0545375478267669	0.41927090993494953	0.022866007302949385	0.43919409463193976	0.00019531411767293474	2017	2018
resources	0.1049427604675292	0.4592877154211119	0.048198920705116464	0.4697688529214427	0.0003827022637026162	2017	2018
frame	0.2112784874439239	0.4793209760446939	0.10127021081886822	0.5481235740114883	0.004014509983134505	2017	2018
endoderm	0.2028937166929245	0.4959810140116567	0.10063143134195049	0.5485401142033594	0.0013489803249179197	2017	2018
photo	0.1865618431568145	0.5222865416343282	0.09743873986329861	0.5986772602581213	0.001263415066809623	2017	2018
cost	0.0968719953298568	0.40682300791642306	0.03940975652295803	0.44086864872665393	0.0006848317645121296	2017	2018
dermatological	0.246292552947998	0.5659573771974391	0.13939108728971036	0.6457631429651318	0.002401049015522036	2017	2018
susceptible	0.1012863600254058	0.46750320940970064	0.04735169838130362	0.47403637237556284	0.0004914270135271255	2017	2018
committee	0.1551088958978653	0.4270014944713803	0.06623173035419423	0.4334167878703308	0.0013705874458181675	2017	2018
phase	0.0999505329132079	0.38240475520261497	0.03822155907104618	0.4072103397910864	0.0009400153819061191	2017	2018
speculation	0.4493631833791733	0.5672834963938361	0.254916317818002	0.8151613561508918	0.021850567541058623	2017	2018
chimpanzee	0.2539910852909088	0.5597625766076512	0.1421747043378128	0.6519929248416242	0.002419130755331051	2017	2018
1.67	0.2684883272647858	0.5260183886099707	0.1412297972684091	0.5707705173535147	0.0012065590463362222	2017	2018
clinician	0.1664871507883072	0.5345387319715892	0.0889938304719445	0.5099741393389084	0.00064640282159366	2017	2018
autoantigen	0.3545320457220077	0.5480415200858978	0.1942982812566521	0.6724975680805172	0.005548945016688907	2017	2018
posters	0.2394559013843536	0.49958444006930625	0.11962844241439331	0.6266917947776648	0.0023258744377631126	2017	2018
otitis	0.2221710401773452	0.4248073733831838	0.09437989601954781	0.5046687989184708	0.006333448714654677	2017	2018
25.8	0.232672569155693	0.5380933874319617	0.12519957089948422	0.6318596325946458	0.0005375155455543533	2017	2018
fungus	0.1372701108455657	0.47239105214714194	0.06484517209069159	0.522732578204128	0.000940562861908458	2017	2018
industries	0.1407183629274367	0.5040374322707543	0.07092732232328929	0.6027722083679252	0.0008775552639426489	2017	2018
litters	0.2419175434112548	0.5466323559316965	0.13223995669610267	0.7019076437528573	0.002486664395270723	2017	2018
bronchiectasis	0.2381539297103881	0.553086882738687	0.13171981459548693	0.6482365846629803	0.0024638383760515396	2017	2018
elevates	0.2676650238037109	0.5415878762280654	0.14496413178238635	0.5633519787240893	0.0008271715151052333	2017	2018
council	0.2107601833343506	0.4510326807398284	0.09505973048250985	0.5012775720867275	0.0021456441576581543	2017	2018
triceps	0.282902210354805	0.5265155951222161	0.14895242564635053	0.6488588895210792	0.0046443044398701075	2017	2018
polarity	0.2114874762296676	0.503708793058708	0.10652810139867806	0.5771142003767106	0.002346913363914916	2017	2018
cleave	0.1687460738420486	0.5288123044915619	0.08923500018231699	0.7395956835621449	0.001909677858657817	2017	2018
exposure	0.0572587418556213	0.40058579454501864	0.022937038600882174	0.448245814242469	0.0003163478752198499	2017	2018
grouping	0.2525694763660431	0.5795127369970006	0.14636722853078488	0.6669308601140532	0.002542250702508332	2017	2018
inducing_factor	0.4687361240386963	0.49991007919835234	0.23432591289131338	0.5918023698525534	0.01526727103311913	2017	2018
incorrect	0.1877471220493316	0.5372067951730133	0.10085902973907801	0.59789697056942	0.0011646054108988841	2017	2018
probands	0.1806279838085174	0.5517656765788405	0.09966432169517844	0.682093642588795	0.0017818014557322232	2017	2018
contaminants	0.1532743036746978	0.5447250987335864	0.08349236020252147	0.5613029107666161	0.0005654094660185778	2017	2018
rock	0.2364345377683639	0.5279324845891566	0.12482147296674115	0.8223842503079132	0.007444742841755098	2017	2018
12.9	0.2484028762578964	0.5567514495125989	0.13829866141968256	0.612466394068005	0.0005450333140746264	2017	2018
iodine	0.2187974965572357	0.4791029446830534	0.10482652488985188	0.6380377059040184	0.007464172279813897	2017	2018
5-fold	0.2458146673440933	0.5418814708593243	0.13320241349921277	0.5998335144893613	0.0011485110452404454	2017	2018
igf-1	0.2069281160831451	0.514918694645953	0.1065511554190793	0.5912324708518004	0.00249987081686159	2017	2018
laboratory	0.093280758857727	0.4300714758336177	0.04011739362882246	0.47878008970773545	0.0005357650596486237	2017	2018
chick	0.2439551603794097	0.5197119368631677	0.12678640890854773	0.5723820407401703	0.0029207143064232583	2017	2018
olive	0.2872383779287338	0.4688118544640743	0.13466075663002233	0.5315859161742608	0.00462195408508824	2017	2018
lyon	0.4979168930649757	0.5204704346405359	0.25915102174839316	0.6453396650554213	0.02679815177053086	2017	2018
parenchymal	0.1960416787862777	0.5393827856783738	0.10574150681280743	0.7004268196673901	0.0023288764581325993	2017	2018
consumer	0.1871450543403625	0.48208804417818035	0.09022039322456464	0.5971957827182653	0.0015496506005116567	2017	2018
cxcr4	0.2563640654087066	0.515174973849329	0.1320723506928381	0.6081161486240281	0.003847934519136556	2017	2018
locus	0.0976832139492034	0.4620401447952423	0.04513356631715457	0.5734034190819595	0.0006038338410200549	2017	2018
jewish	0.3257651489973068	0.5724590803539221	0.18648721760635667	0.7744287549881524	0.007431371493108264	2017	2018
educate	0.1642382913827896	0.5139365076880246	0.08440805390191906	0.6117062977460948	0.0019499401233643416	2017	2018
digests	0.4563451912999153	0.5460638746581628	0.24919362334285225	0.7110360392828664	0.010019805103114024	2017	2018
hypertrophy	0.1865154927968978	0.5293717077992182	0.09873602495290656	0.6777499614566724	0.0022093721970622947	2017	2018
intraoperative	0.1359958547353744	0.5116404612766989	0.0695809818485259	0.5758490654988337	0.0008049612088656486	2017	2018
tubules	0.1834223383665084	0.5060624606017533	0.09282315988308262	0.6075828626771278	0.0023770134001114586	2017	2018
retrieving	0.4107273489236832	0.5457451232625308	0.22415244766564796	0.7270245404411017	0.008991514619734544	2017	2018
gathered	0.1426858639717101	0.5328714547711497	0.07603322390988354	0.6760220579003992	0.0012261021469093614	2017	2018
influence	0.0314235872030257	0.4418637118726444	0.013884942881882665	0.5194308529280606	0.0001093570999603875	2017	2018
complementing	0.3955692046880722	0.5222120405870638	0.20657100157356012	0.6509652435125111	0.009246860275393915	2017	2018
register	0.1645505213737487	0.4581403372142851	0.07538723135095565	0.537163506199763	0.001987881203472694	2017	2018
pad	0.263471502661705	0.516881502279711	0.13618354610367495	0.6970496049409576	0.010172409542725122	2017	2018
illicit	0.2033250874280929	0.5160506688175763	0.10492604735465953	0.6109235329792375	0.002053057896397863	2017	2018
marriage	0.1753006851673126	0.5231045827541602	0.09170059177096544	0.6772801828324089	0.0017518368982143268	2017	2018
215	0.3126750403642654	0.5641292545694999	0.17638913744318135	0.6586793265478937	0.0008872759964535404	2017	2018
elsewhere	0.2610825675725937	0.5538636576104283	0.14460414581407854	0.6538109632530956	0.002809368923637046	2017	2018
viruses	0.0905525958538055	0.4575403308549618	0.041431464666725815	0.522564552700067	0.00046421555348278014	2017	2018
expansion	0.1346568489074706	0.43113773003609807	0.0580556481717807	0.5226290823944593	0.001540360933097094	2017	2018
p21cip1	0.3542370820045471	0.5536605153670842	0.1961270853847696	0.7410819991307297	0.004534431415214797	2017	2018
gallstones	0.313376789689064	0.5576449054648138	0.17475297026102496	0.6185066876643415	0.003031310285671989	2017	2018
rxr	0.3154658859968185	0.5019135148095297	0.15833659164316558	0.6304464548608928	0.008699270459391516	2017	2018
justified	0.2219297099113464	0.5513101870359903	0.12235210988006745	0.6976063845306653	0.0028942113329464042	2017	2018
films	0.1508366376161575	0.44552821027223277	0.067201977200608	0.514488288896656	0.0008210712771565689	2017	2018
either	0.1078710967302322	0.3874573741592959	0.041795451886779175	0.3881995444486522	0.0013984076279468262	2017	2018
conjugate	0.1740006762742996	0.5180341022344677	0.09013828412194703	0.5963167536164574	0.0008857853749138493	2017	2018
12.8	0.244057520031929	0.5363894430525751	0.13090987724271907	0.5996271610567504	0.0006055391506990291	2017	2018
sensor	0.0947620826959609	0.46834347156073175	0.04438120278215147	0.5230120502370866	0.0004900634946358483	2017	2018
precision	0.1559165740013122	0.4271478055239267	0.06659942242946944	0.4488048953083387	0.0012154698325698627	2017	2018
omitted	0.3528224670886993	0.5561535908701907	0.1962234820110598	0.7684591568762652	0.009592257589572724	2017	2018
erm	0.4333965727686882	0.5790053754890698	0.25093894535161027	0.7228453856116952	0.011160281006499692	2017	2018
knee	0.1557175946235656	0.44000644911967757	0.0685167458757725	0.432981243754985	0.0012837758273391792	2017	2018
