tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
necrotic	0.1868382215499878	0.5133858150678308	0.09592009265626443	0.6945331504009571	0.002546816588428704	2015	2016
nonreceptor	0.6280616000294685	0.5227068134769666	0.3282920776186486	0.8303801206252029	0.10425697659370653	2015	2016
managing	0.1473041951656341	0.506536890565847	0.07461500898650497	0.6273688995525508	0.0013259925565718886	2015	2016
buildings	0.2165968251228332	0.5283328173871094	0.1144352108542495	0.6151267313254879	0.001630886867383228	2015	2016
oropharynx	0.2818037635087967	0.5580442611402067	0.157258972993796	0.702803601387124	0.004509957941111185	2015	2016
75	0.1433916449546813	0.5061080542855568	0.07257166642881913	0.4883513548192451	0.0003094606336776019	2015	2016
precludes	0.3729453921318054	0.5761777310872832	0.21488282985796076	0.6819295539434375	0.002918030731936383	2015	2016
osteoblast	0.173512242436409	0.5196700463087108	0.09016911506205692	0.5476152002167137	0.0010540384647896978	2015	2016
non-	0.2147006070613861	0.45448237331033686	0.09757764144842883	0.5213219124753632	0.004685410866671305	2015	2016
draws	0.2016178047657013	0.5034693860790989	0.10150839238800324	0.6143848745914989	0.0023264500498475257	2015	2016
ar	0.3159049886465073	0.467937319212893	0.14782373351322603	0.5435081717807785	0.012827726573299562	2015	2016
challenged	0.146535215973854	0.5085226282429609	0.07451647315717413	0.6185468210815244	0.0012191339312045764	2015	2016
compliance	0.1369870364665985	0.486135801985882	0.06659430283435912	0.6031249533094138	0.0016446474038918693	2015	2016
do	0.0602081900835036	0.42651540424526985	0.025679720532341587	0.46251719223965965	0.00032515502126485477	2015	2016
p24	0.3867200177907943	0.5402408803338599	0.20892196285402465	0.7331542814901209	0.012168019414139744	2015	2016
creatinine	0.1484674793481827	0.4422736287383722	0.0656632508409601	0.5151073554376423	0.001085408749718277	2015	2016
significant	0.067031373977661	0.3827212445263241	0.025654330871039875	0.41891015659167696	0.0004504231207253639	2015	2016
additionally	0.1032159578800201	0.47762368735216026	0.049298386396240464	0.5053710115456627	0.0004313147638277926	2015	2016
modifying	0.1628104543685912	0.4944895783455208	0.08050807293096732	0.6203669733950953	0.0025828140002814273	2015	2016
abundantly	0.2211048245429992	0.48823238750447584	0.10795053637538674	0.5165496704048642	0.004485147938357416	2015	2016
perturbs	0.3697200912237167	0.5432844556105849	0.20086317848877272	0.7120252921721828	0.003150373212593247	2015	2016
f344	0.3435870170593261	0.5201046708408641	0.17870121241283515	0.6664861516723137	0.007287619795695389	2015	2016
termination	0.2312727087736129	0.5086251676036965	0.11763112026213973	0.5937046455165164	0.0036395101871653057	2015	2016
305	0.3761645877361297	0.5601780881089159	0.2107191595723037	0.6700205088169461	0.0013484375520729918	2015	2016
strands	0.167503997683525	0.5294646643340574	0.08868744790812029	0.5956126038384836	0.0009615073742320009	2015	2016
humanized	0.2136698979139328	0.504103223845319	0.10771168437711373	0.677137936691974	0.00483774419456839	2015	2016
clostridium_difficile	0.1693126016855239	0.49289159714016034	0.08345275866073368	0.595720452417918	0.0015159102508079407	2015	2016
replacing	0.2139340102672577	0.5445727038647865	0.11650262241987752	0.6440508261987749	0.0026426853698845393	2015	2016
intraepithelial	0.2797148960828781	0.5209746271280883	0.14572436368894937	0.6187448837319834	0.003571748752228196	2015	2016
hybrid	0.2174809461832046	0.5027933038569796	0.10934796345739542	0.6241950416913027	0.003966135649692632	2015	2016
substrate	0.1006418520212173	0.44302055767882226	0.04458640940826919	0.5395853932059539	0.0005719119859350252	2015	2016
dysfunctional	0.3238390213251114	0.5569723409321048	0.1803693777926091	0.7206236693860388	0.006436630660380696	2015	2016
cassettes	0.2308095639944076	0.5503921414982262	0.1270357702051539	0.612118434534386	0.0017001473700884874	2015	2016
major	0.0775573790073394	0.4073730162446482	0.031594783418249214	0.4295955410785221	0.0003736293626706692	2015	2016
vasculitis	0.1647663897275924	0.5087916985555964	0.0838317712943751	0.5547293430681266	0.0013264017207175478	2015	2016
powder	0.1888861447572708	0.5316126205353052	0.10041425839722373	0.595377659816758	0.0007494961934209537	2015	2016
sma	0.2738356059789658	0.48180568903491555	0.13193555282098926	0.4684525176104264	0.006652891687792016	2015	2016
peri	0.2349847072362899	0.5012290377619036	0.11778115869680822	0.6507365636320163	0.0076249623019618755	2015	2016
untranslated	0.1431155335903167	0.43740205238217156	0.06259902812017414	0.49881036182991223	0.002022241912405967	2015	2016
absorption	0.1429087698459625	0.4453863690068246	0.06364961810092523	0.5714798350667171	0.0012599130437770303	2015	2016
checkpoints	0.3282690781354904	0.5303955389872123	0.17411245463050873	0.8399231064711367	0.030847088358965657	2015	2016
oligomers	0.1798515617847442	0.5197552596305678	0.09347879519039283	0.5763548314488307	0.001260635344751776	2015	2016
aid	0.1471712309122085	0.45968661511450437	0.06765264498026823	0.5119294294488312	0.0003964422368087857	2015	2016
estimated	0.0411299741268157	0.4549150145801729	0.0187106427795825	0.44267556550709614	8.90165644046655e-05	2015	2016
caveolae	0.341276199221611	0.5778758653608136	0.19721527895223787	0.7434686686866566	0.006580126165151819	2015	2016
nano	0.1829430156946182	0.5177469317165662	0.09471818505486419	0.5549370503877189	0.0009760676898339721	2015	2016
between	0.0395197665691375	0.3886437356050015	0.015359109709667251	0.40298818520069	0.00024151981369645076	2015	2016
pcp	0.3584831976890564	0.5914678586694196	0.21203128930611242	0.7893891729327234	0.023133762780303633	2015	2016
connective	0.2200759732723236	0.43691150062314915	0.09615372373351096	0.4239006320034703	0.003993387655424637	2015	2016
laws	0.1932290989160537	0.5216741716710472	0.10080263011977517	0.6383251063143235	0.0017282632347195481	2015	2016
syngeneic	0.2168453097343445	0.5306511817164463	0.11506921986019872	0.645737335186102	0.0019692445065812485	2015	2016
2-week	0.2871987402439117	0.5334901001891119	0.15321768470691116	0.50554837791182	0.002162891144372478	2015	2016
e2	0.2862225413322449	0.5173904403315012	0.14808880669269148	0.6031568439274916	0.005333320111782952	2015	2016
stent	0.1975232410430908	0.4692316546353963	0.09268415722359571	0.501941036326463	0.0018935187860942106	2015	2016
stated	0.1661939179897308	0.5218047909110727	0.08672078262732344	0.5499045150055302	0.0006679105314328707	2015	2016
practitioner	0.215799816250801	0.4859111843872911	0.1048595443049865	0.5183283107704879	0.0013094215836542181	2015	2016
therapies	0.0632092297077178	0.4261270026752139	0.026935159596758875	0.4964908342408921	0.00031678530594591626	2015	2016
resources	0.1062318670749664	0.42520395113624304	0.04517020961685588	0.444518962843704	0.0003619562389435447	2015	2016
frame	0.212999432682991	0.4769620133032054	0.10159263824491997	0.5517806893590788	0.003894556229825583	2015	2016
endoderm	0.2166194278001785	0.5127238455306361	0.1110659460383535	0.6664947476070953	0.002445625244195691	2015	2016
photo	0.1872801500558853	0.5273473054545931	0.09876168249710297	0.5664313091806528	0.0010202144976482232	2015	2016
cost	0.1007092559337615	0.4007429579688984	0.04035852511774242	0.4195521394125111	0.0006388666268352022	2015	2016
dermatological	0.2470856022834777	0.5236887246927839	0.12939594394978285	0.6561207023580014	0.002664868147572724	2015	2016
susceptible	0.1132608783245086	0.4700307340836708	0.05323609378183009	0.5120155039889199	0.0006555072146852321	2015	2016
committee	0.1645761662721634	0.46430492145140756	0.07641352395377062	0.4680848914519024	0.0011778869698943193	2015	2016
phase	0.1078293919563293	0.38772763043961156	0.04180843463497167	0.42550085917307273	0.0010314386434350973	2015	2016
speculation	0.473293282687664	0.5643682314414192	0.26711169290354064	0.7991490708298293	0.02271721728309589	2015	2016
chimpanzee	0.2641594165563583	0.5332925487538374	0.14087424853266692	0.6797743011986987	0.003341341225952553	2015	2016
1.67	0.2584604281187057	0.5589737349764486	0.14447259084912484	0.6105140160783039	0.0009798927655121016	2015	2016
clinician	0.1689260816574096	0.5335591871014114	0.09013206280935411	0.5882438476455502	0.0009719236134696225	2015	2016
autoantigen	0.2759574657678604	0.5593661839050762	0.15436127454668377	0.7569321590191684	0.006827087360258963	2015	2016
posters	0.3357084268331528	0.5533154381729242	0.18575265529152898	0.6980982994791632	0.004379750010227972	2015	2016
otitis	0.2249991708993911	0.422393024033569	0.09503808020123959	0.490262389796466	0.007445891955365606	2015	2016
25.8	0.2334511739015579	0.5307982316510249	0.12391547028380283	0.6881007509332695	0.0007348876364349468	2015	2016
fungus	0.1507357496023177	0.48012182064146114	0.07237152253482018	0.5879127054491052	0.001291273341571396	2015	2016
industries	0.1416448467969894	0.49566531652032814	0.07020843782110314	0.5642581813115056	0.0007265067717552085	2015	2016
litters	0.2251225984096527	0.5363512131373063	0.12074477876163985	0.7475959266112401	0.0029465207055308458	2015	2016
bronchiectasis	0.2476270598173141	0.5436769192332177	0.13462911700025704	0.715267720203372	0.0041024630995458765	2015	2016
elevates	0.2788989073038101	0.5308695734645357	0.14805894396009875	0.6577416085280251	0.0019006939180600177	2015	2016
council	0.2003299403190613	0.443278680601403	0.08880199162959129	0.46497600085286517	0.0017720983641417133	2015	2016
triceps	0.3058343076705933	0.5505306384261498	0.16837115665451124	0.6902979469039345	0.0060998832618834745	2015	2016
polarity	0.1897376585006714	0.4669969212789208	0.0886069023704848	0.48224324902303184	0.001340088071597746	2015	2016
cleave	0.1614144682884216	0.5080365821995841	0.08200445478681287	0.675535428726913	0.0012320581628671018	2015	2016
exposure	0.0700673919916152	0.42917842039183535	0.030071412615936946	0.5084537058225846	0.0003959456869350767	2015	2016
grouping	0.2684261685609817	0.571944582711129	0.15352489296635788	0.6500158771971425	0.0027762666468826268	2015	2016
inducing_factor	0.4521480578184128	0.49838746385415583	0.22534492382270097	0.6189945026901629	0.017755283188865757	2015	2016
incorrect	0.1969281870126724	0.5575062916073303	0.10978870325438982	0.6050043600994359	0.001219984221862813	2015	2016
probands	0.1556585967540741	0.5326467718702875	0.08291104907491638	0.6676881826916103	0.0016914587994674558	2015	2016
contaminants	0.1844466698169708	0.5398470574049913	0.09957299194884171	0.6236719971545153	0.001098879405811137	2015	2016
rock	0.2641580277681351	0.5418650457991826	0.14313800181480227	0.7974511655638272	0.008330498646085992	2015	2016
12.9	0.2165678638219833	0.5263544543039286	0.11399145978178753	0.5796931235251063	0.0004885087799442658	2015	2016
iodine	0.2611013734340667	0.5393277709186314	0.14081922171798836	0.7359251821365844	0.010489770654209935	2015	2016
5-fold	0.2349686515331268	0.520035253654146	0.12219198230080225	0.5858020408927713	0.001280002356227884	2015	2016
igf-1	0.2434871131181717	0.5377212447110107	0.13092819353699395	0.6264992436457709	0.0036458194217222533	2015	2016
laboratory	0.1036704862117767	0.4343758249844342	0.04503195297477792	0.4140824134895163	0.0004213375612908062	2015	2016
chick	0.2309601384401321	0.5179106931951032	0.11961672539996582	0.5973740361447073	0.003023053625537599	2015	2016
olive	0.3382882577180862	0.5231996828528307	0.17699230915093936	0.5987457699341175	0.0059279857404148555	2015	2016
lyon	0.6605944043397903	0.5692155901050099	0.37602063368634125	0.871096677897488	0.16008069379678572	2015	2016
parenchymal	0.219019449353218	0.5353269767817529	0.11724701967866243	0.7330161178530012	0.003903667994105403	2015	2016
consumer	0.212433790564537	0.5362668494523322	0.11392119958326083	0.6407071963210053	0.0016805739231521054	2015	2016
cxcr4	0.2472245270013809	0.5096015725233298	0.1259860077262401	0.6259627158305768	0.003614688346493702	2015	2016
locus	0.098484889268875	0.47180762594008796	0.046465921796920356	0.4960116936362491	0.0003796813162984835	2015	2016
jewish	0.3362580329179764	0.5680945385604672	0.1910263520477882	0.750012749457672	0.007893836873070615	2015	2016
educate	0.1637469333410262	0.4836766464218889	0.07920056758025613	0.5126858864208719	0.0011482576698300909	2015	2016
digests	0.4156676959991455	0.5272157257500917	0.21914654601705796	0.5937782570611566	0.004919051707660507	2015	2016
hypertrophy	0.1866854280233383	0.5305749569132571	0.09905061292981567	0.6352721972042134	0.001791542602480971	2015	2016
intraoperative	0.1466996002197265	0.5155563211681989	0.0756319062061277	0.5573936401618343	0.0008101921395705657	2015	2016
tubules	0.17956074655056	0.5119182395939095	0.09192042127433084	0.6361285699576166	0.002378339480298928	2015	2016
retrieving	0.3596956270933151	0.5662666294021397	0.20368363036482048	0.7641505217042144	0.008876495388703621	2015	2016
gathered	0.1296954900026321	0.5002196431297268	0.06487623172465168	0.48063042353206703	0.00037182502630344	2015	2016
influence	0.03416905939579	0.42062951272587823	0.014372514803952739	0.44703044767769584	8.171409939047535e-05	2015	2016
complementing	0.4617830145359039	0.5582831687282458	0.25780568461998604	0.8056504665001489	0.02951583856464198	2015	2016
register	0.1955885738134384	0.45077405655788716	0.08816625483425536	0.47534217309464244	0.002134005585648487	2015	2016
pad	0.3409972441196441	0.5718613407903709	0.1950031412280811	0.7901575827178083	0.021655734003957133	2015	2016
illicit	0.2088818210363388	0.49886088676486395	0.10420297047124759	0.613090240302296	0.0028540874354848556	2015	2016
marriage	0.1868023741245269	0.5512485387407411	0.10297453576944668	0.6520444188060144	0.0015189485628458836	2015	2016
215	0.28362045109272	0.5576815253600189	0.15816988578868474	0.6295062530259482	0.0006732140688510776	2015	2016
elsewhere	0.2626964551210403	0.5195617340052194	0.136487025739712	0.5894555008298955	0.0023631570040716964	2015	2016
viruses	0.0976822072267531	0.44073697847956217	0.04305216086433361	0.5296119304408949	0.0005744414547853687	2015	2016
expansion	0.1603423285484313	0.47227149285305664	0.07572511087110294	0.5570938589246636	0.0017870502136977844	2015	2016
p21cip1	0.2893579584360122	0.5328335856450495	0.15417963852839156	0.6303248787725836	0.0022963870749941793	2015	2016
gallstones	0.3494836926460266	0.5630853616854475	0.19678915147675366	0.6659031546957317	0.003904539578964616	2015	2016
rxr	0.3821885740756988	0.5561641351706029	0.21255957777289694	0.7664391778604468	0.017658764293400832	2015	2016
justified	0.2502291613817215	0.5640570441901238	0.14114352113914733	0.7618598655624879	0.004012942660872735	2015	2016
films	0.172083660364151	0.48062724039260435	0.08270809479748008	0.5454765343107836	0.0008835354338571857	2015	2016
either	0.1219225960969924	0.4027246508330859	0.049101234941824626	0.4635805796678472	0.0022108883696592392	2015	2016
conjugate	0.2146130645275116	0.5522311128224561	0.11851601145026532	0.7385466984042233	0.0021025683214196166	2015	2016
12.8	0.260065512061119	0.5542266692290811	0.14413524253098942	0.6345407134553085	0.0006947395727137586	2015	2016
sensor	0.123428908586502	0.4741241274592774	0.05852062358682617	0.516033377053653	0.0006467733959362432	2015	2016
precision	0.1802276045083999	0.4676049884461042	0.08427532692381937	0.7321773702684576	0.004121845422069279	2015	2016
omitted	0.2886989885568619	0.5390950934627905	0.15563620821867455	0.6646679760410042	0.00496238121168998	2015	2016
erm	0.4151174187660217	0.5880164825176075	0.24409588441458477	0.8782928701999504	0.03567363552456163	2015	2016
knee	0.1806157261133193	0.4707630388210097	0.0850272080839694	0.545733897000201	0.002315688227700133	2015	2016
