tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
necrotic	0.2735133272409439	0.5453033678623525	0.14914773849972443	0.6856461448895735	0.003181344075386643	2011	2012
nonreceptor	0.7772073967754841	0.5747093221323948	0.44666833615712165	0.9027841610554346	0.17283382542887907	2011	2012
managing	0.199790620803833	0.5497217863101478	0.10982925695629646	0.7102639713464367	0.0027847327665097656	2011	2012
buildings	0.388454315662384	0.6210485152603756	0.24124897598860884	0.8759554830726535	0.012352050698521006	2011	2012
oropharynx	0.3391360276937484	0.5626369293574641	0.19081045325609852	0.7700550639312818	0.008364973335811161	2011	2012
75	0.2114163362979889	0.5510871830923465	0.11650883323016291	0.5706616110337356	0.0004842860455626983	2011	2012
precludes	0.4246767026185989	0.5632462591148165	0.23919756408314125	0.6929524560189239	0.005271225225766835	2011	2012
osteoblast	0.1692712050676345	0.5045585250196601	0.08540722955722609	0.5645031645011698	0.001216868027533932	2011	2012
non-	0.2634726077318191	0.4913198393705886	0.12944931930934744	0.6007587042341775	0.007121849570949595	2011	2012
draws	0.2759639978408813	0.560157051007298	0.1545831792147324	0.6480444385118589	0.0030235474595530012	2011	2012
ar	0.36576700091362	0.4895286656903066	0.17905343191078957	0.599863265106144	0.013890881640248175	2011	2012
challenged	0.1849494755268096	0.5703535728716838	0.1054865941674599	0.8461210150440452	0.0045637854585100545	2011	2012
compliance	0.1772381061315536	0.5393810533091561	0.09559887637175739	0.6716359022330245	0.0019353689769669737	2011	2012
do	0.0687788534164428	0.438812329543199	0.030181008890979473	0.494837298393965	0.0003033260200714227	2011	2012
p24	0.3951024293899536	0.590643990023195	0.23336487536273987	0.7730313885952045	0.009795112796916547	2011	2012
creatinine	0.1623510092496871	0.5050009676246646	0.08198741676593285	0.584667267111242	0.0013526023100974708	2011	2012
significant	0.0799469888210296	0.39939122470767846	0.03193012577692209	0.4590044648314476	0.0006471805761412733	2011	2012
additionally	0.1818299025297164	0.5268184237786502	0.09579134264653079	0.5816298046776591	0.0010187570580906585	2011	2012
modifying	0.1826260644197464	0.5111726756919991	0.09335345400054117	0.7061365225730873	0.005130453724942628	2011	2012
abundantly	0.2456610566377639	0.5113790277133822	0.12562591229046183	0.5741211880339254	0.005716301562821831	2011	2012
perturbs	0.413630341887474	0.5487923373519619	0.22699716212411794	0.7096292082270818	0.0038921123447878464	2011	2012
f344	0.3799715316295624	0.5493419582453904	0.2087343052628841	0.7082007869070569	0.010202927971991385	2011	2012
termination	0.2463212805986404	0.5450525290293458	0.13425803694403607	0.6020487993264326	0.002832173768833565	2011	2012
305	0.415406824350357	0.5653412412224491	0.23484660969050672	0.6959544015244545	0.0018523460913638886	2011	2012
strands	0.1583777821063995	0.5176586593736996	0.08198563035977867	0.5235430539752572	0.0007357293854168024	2011	2012
humanized	0.2316583782434463	0.5158300246434128	0.11949634695816994	0.5781911933759315	0.0029752652689503853	2011	2012
clostridium_difficile	0.194539001584053	0.507545096473528	0.09873731632684199	0.6340397185859566	0.0014884001307906894	2011	2012
replacing	0.2511800467967987	0.5502658539106995	0.13821580293596988	0.7286939035346234	0.005319722761354305	2011	2012
intraepithelial	0.3281859695911407	0.5335001505644235	0.17508726419000487	0.7967648847708955	0.011891335560182292	2011	2012
hybrid	0.2414261013269424	0.5197325625392558	0.1254770063065138	0.7280731388579936	0.008099555547170373	2011	2012
substrate	0.125172688961029	0.45518565511486586	0.05697681242721533	0.5633303558268564	0.0006891193940942381	2011	2012
dysfunctional	0.377726104259491	0.5771890451848901	0.21801936945894387	0.6845906276868952	0.006316282659784251	2011	2012
cassettes	0.3360419648885727	0.5696948529071806	0.19144137775783535	0.7649663606199787	0.0074550700137239944	2011	2012
major	0.1075202018022536	0.4378349480606141	0.047076101971556455	0.46216570995051515	0.0005004559091217759	2011	2012
vasculitis	0.2522272777557373	0.5854374766290663	0.14766330102633746	0.7028268652811412	0.002509409820484254	2011	2012
powder	0.1992299783229827	0.5947649732960572	0.11849501273704285	0.772484748192769	0.0018538469788245973	2011	2012
sma	0.2976185089349746	0.5292597172242541	0.1575174878796288	0.5965502714623059	0.009528746868998733	2011	2012
peri	0.2484769111871719	0.5486921336334134	0.13633732655792952	0.6475909301660754	0.0045879395149241746	2011	2012
untranslated	0.1735629516839981	0.4599055050835108	0.07982255695801413	0.5477932768653199	0.002781054533378062	2011	2012
absorption	0.1656597340106964	0.45875273286566537	0.07599685570320618	0.5775840991994126	0.001341654094019642	2011	2012
checkpoints	0.3799816411733627	0.5613043768343464	0.21328535830730658	0.8196013520105366	0.026901950029853215	2011	2012
oligomers	0.1731660223007202	0.5027343071533269	0.08705650024385013	0.5649666416110589	0.0012791323948061913	2011	2012
aid	0.1725099462270736	0.506533298738728	0.08738203212764017	0.5525500271974972	0.0004485244127149786	2011	2012
estimated	0.0671783453226089	0.4917928581491625	0.033037830451937256	0.5525176764000601	0.00023453722664995656	2011	2012
caveolae	0.3786426258087158	0.5992096883264536	0.22688632979795062	0.8498442435078675	0.015837745070314786	2011	2012
nano	0.2035291039943695	0.5653399493471368	0.11506313334284499	0.6957310730999339	0.0013598893750512518	2011	2012
between	0.0469794142246245	0.4145179234458986	0.019473809229096056	0.4906040367394985	0.00044874178388064405	2011	2012
pcp	0.398726327419281	0.5830487390030699	0.23247688240913694	0.7687900287918924	0.023218486543010907	2011	2012
connective	0.2119102799892425	0.4790612199363742	0.10151799724870514	0.5177208742912146	0.004057683010595742	2011	2012
laws	0.2578887724876403	0.5630326909024507	0.145199809527246	0.7297114743756591	0.0031623179532673288	2011	2012
syngeneic	0.2132585930824279	0.5362725063198448	0.11436472020655752	0.6857498842614087	0.002792841798173169	2011	2012
2-week	0.3160437071323395	0.5086193830918622	0.16074595535171565	0.5402480084595124	0.0027997743815756145	2011	2012
e2	0.3167328518629074	0.5338849833684451	0.1690989133490685	0.6329621192709138	0.006211698665009697	2011	2012
stent	0.1972085863351821	0.5186489050077806	0.10228201736087456	0.7096598823224319	0.00415835794849886	2011	2012
stated	0.2301176959276199	0.5732468731126488	0.13191424963839543	0.6497214969130644	0.0016504893850357184	2011	2012
practitioner	0.263528778553009	0.5336403452580695	0.14062958837246506	0.6011061263528044	0.0021166018870343384	2011	2012
therapies	0.0800367480516433	0.46463756085295776	0.037188079393318266	0.5117442128806868	0.00032805105580809067	2011	2012
resources	0.1429323834180831	0.49135081633851074	0.07022994327368415	0.5244268044544317	0.00048052812292102696	2011	2012
frame	0.2189158010482788	0.48444475675414767	0.10605261198847281	0.5645678397927874	0.003845951365691735	2011	2012
endoderm	0.2156083452701568	0.5243897734044208	0.11306281132031964	0.6794361959578986	0.0025241071915593984	2011	2012
photo	0.2283848619461059	0.5514794179697577	0.12594955073914196	0.821238939140618	0.0050885858856338775	2011	2012
cost	0.1375716638565063	0.41110534036414137	0.056556445694190265	0.5199714100230872	0.0010504812096458897	2011	2012
dermatological	0.3665723168849945	0.5523178583195929	0.20246443698117128	0.7735888708966375	0.010710265732235307	2011	2012
susceptible	0.1328331214189529	0.4976467237085319	0.06610396767411952	0.5489727040636632	0.0008136988089805975	2011	2012
committee	0.1650218111276626	0.5070665125895815	0.08367703426972047	0.6006824371568161	0.0012095598574189605	2011	2012
phase	0.1565579307079315	0.4291457178027581	0.06718616555136973	0.5526671490276339	0.0023181688621530605	2011	2012
speculation	0.4242668461799621	0.5470143372861099	0.2320800476955999	0.838810733446036	0.037624835265926526	2011	2012
chimpanzee	0.2481690824031829	0.5466967465149994	0.13567322993543288	0.6512769132472565	0.003422353811595072	2011	2012
1.67	0.287356851696968	0.5323068883553164	0.15296203157439314	0.5840925611108734	0.0008258322588980494	2011	2012
clinician	0.2184940713644027	0.5530111777718688	0.12082966374139908	0.6902520812681446	0.0020890584471530043	2011	2012
autoantigen	0.3650625282526016	0.5666682909056219	0.20686935895858705	0.7080677170117267	0.006443650221355908	2011	2012
posters	0.4071516358852386	0.5583988787037667	0.22735301694072155	0.6525790961375738	0.004248323905387383	2011	2012
otitis	0.3243730789422989	0.4740083867164351	0.15375555984368194	0.6624910360593015	0.0151833744582992	2011	2012
25.8	0.2870582008361816	0.545468930280428	0.15658132973833624	0.6625169876577385	0.000917732368154105	2011	2012
fungus	0.1508912825584411	0.5436824868000448	0.08203694773782148	0.703172955869629	0.0015547349124525596	2011	2012
industries	0.2086088186502456	0.5629987952062886	0.11744651356949543	0.7565346908090614	0.002434862274025476	2011	2012
litters	0.3069420701265335	0.5618879763497414	0.17246705863999834	0.7985474643673036	0.0077682589170106585	2011	2012
bronchiectasis	0.3367156219482421	0.5715684521639167	0.19245602685636728	0.7075783792194588	0.0051105889080906965	2011	2012
elevates	0.3708958631753921	0.565693315110841	0.20981331040058443	0.7657017663477599	0.004392194903070891	2011	2012
council	0.2171281272172928	0.4814880977089564	0.1045446089329626	0.5537050400669467	0.0015685759846502203	2011	2012
triceps	0.3115542197227478	0.5551065697081292	0.17294579418838732	0.6651809406988741	0.004180855592417359	2011	2012
polarity	0.2025224035978317	0.5350788890207426	0.10836546271893824	0.6778483093771851	0.002512856015701973	2011	2012
cleave	0.1806475460529327	0.5326496787264254	0.09622185736781175	0.5887531474198753	0.0008890868703548397	2011	2012
exposure	0.0962071764469146	0.42673607015453513	0.04105507239762029	0.4870899791818872	0.00044381957266069277	2011	2012
grouping	0.3437232506275177	0.5818698769418247	0.20000220554467768	0.6953629790803444	0.004898442308582471	2011	2012
inducing_factor	0.4155246785283089	0.4799425147008702	0.19942795913314723	0.5647186090006138	0.011103378100903054	2011	2012
incorrect	0.2493696987628936	0.5321251350606097	0.1326958846342283	0.6183083000096191	0.0022918588106840233	2011	2012
probands	0.1612258821725845	0.5239110888261719	0.08446802747599884	0.5670676646700216	0.0009601156339555688	2011	2012
contaminants	0.2152105867862701	0.5693152014240185	0.12252265856480658	0.6975396332926377	0.0016069959556596206	2011	2012
rock	0.3112840223312378	0.542362100721615	0.16882865627264423	0.6997400385550587	0.00795790874525115	2011	2012
12.9	0.2685305488109588	0.5555472033664255	0.14918139541037956	0.7618686881880227	0.0014200805201882054	2011	2012
iodine	0.2544486981630325	0.5491165753322654	0.1397219977330377	0.7040243642664549	0.007348256735892139	2011	2012
5-fold	0.2929228550195694	0.5591656087770319	0.16379238655172376	0.6260175778209544	0.001645289357279577	2011	2012
igf-1	0.2640255242586136	0.5459394015033968	0.14414193669536807	0.6915558203065165	0.005278570155122986	2011	2012
laboratory	0.154623919725418	0.4725312994103183	0.07306464170776851	0.6169073824965743	0.0016912582937084555	2011	2012
chick	0.2371796000003814	0.5429213588123643	0.1287698707147801	0.6940927801329789	0.0033604977195472365	2011	2012
olive	0.3508488285541534	0.5508211487078836	0.19325495476701407	0.7280175766898204	0.006311408476481812	2011	2012
lyon	0.6108107677102089	0.5791396944415925	0.35374476137332495	0.8772699068754897	0.16071396393694665	2011	2012
parenchymal	0.2369014739990234	0.5425998558909031	0.12854270565221262	0.618480592984042	0.0019573499365994305	2011	2012
consumer	0.2608158361911774	0.5783390927406434	0.1508399940751978	0.8184756585043296	0.004712833591286248	2011	2012
cxcr4	0.249099953174591	0.5389841240605582	0.134260920065333	0.7001641454942651	0.005410556134261517	2011	2012
locus	0.1157942605018615	0.5208661563244316	0.060313311392034545	0.5918389135634331	0.0005345058169815139	2011	2012
jewish	0.3338954049348831	0.5724475333844318	0.19113760096336987	0.7331900109999335	0.006508290584264605	2011	2012
educate	0.2482421457767486	0.552437654354872	0.1371383087249272	0.6511550009580893	0.0033960744541605098	2011	2012
digests	0.3359137147665024	0.5363661618752131	0.180172749910554	0.7083936833604527	0.006486451168032618	2011	2012
hypertrophy	0.1738269007205963	0.519803353418973	0.09035580590899285	0.6383625851377295	0.0017043361476318354	2011	2012
intraoperative	0.1712672615051269	0.5457680505017314	0.09347219942642333	0.6630113551592887	0.001211547648486666	2011	2012
tubules	0.2126295655965805	0.5256823652979941	0.11177561297509542	0.5925171163932	0.0021677999872922707	2011	2012
retrieving	0.3791188883781433	0.5753710105573756	0.21813401792752118	0.6663822987105132	0.004563469187207657	2011	2012
gathered	0.1674413669109344	0.5490199838389632	0.09192865655541511	0.6435479935958546	0.0012071047341124057	2011	2012
influence	0.0549906861782073	0.464095409542675	0.025520925022907832	0.6243072060588845	0.00030920242472318	2011	2012
complementing	0.5147052291035652	0.5630934278675295	0.2898271317972686	0.7596828859228815	0.026400631398659776	2011	2012
register	0.209440957903862	0.526110978426844	0.11018918728545628	0.6724980256459555	0.002811059268720683	2011	2012
pad	0.3179513609409332	0.5467669783989577	0.17384530489951042	0.7367287968715641	0.013219227702856759	2011	2012
illicit	0.2052229845523834	0.503539359588752	0.10333785021439947	0.5559618542926535	0.0013984243920927696	2011	2012
marriage	0.2270939987897872	0.594116273424242	0.1349202402779977	0.7225218772332401	0.002606102901273487	2011	2012
215	0.3503950202465057	0.5503372269964746	0.19283542379583551	0.6675215563489333	0.0013128838467840668	2011	2012
elsewhere	0.3070641535520553	0.5547992907143391	0.17035897459447918	0.684666684869178	0.0037465297284380904	2011	2012
viruses	0.112021791934967	0.48339842700072927	0.05415115801116603	0.5680009813138773	0.0005396339345863172	2011	2012
expansion	0.1806316268444061	0.4875663533191224	0.08806990359462757	0.6243838943774463	0.0024037603306777114	2011	2012
p21cip1	0.2360065597295761	0.5118823342926827	0.12080758870276086	0.6698228050582342	0.0030326748338725114	2011	2012
gallstones	0.4944290515780449	0.5598828398979157	0.2768223415255488	0.709233709125888	0.01022488444259137	2011	2012
rxr	0.4328701245784759	0.5760198475775092	0.2493417831805511	0.7154062512009878	0.011763770270314658	2011	2012
justified	0.3158703243732452	0.5700496647265153	0.18006177250602406	0.7817536267987027	0.007506186869713903	2011	2012
films	0.1899297648668289	0.5651584103205348	0.10734040398468998	0.6571030458971164	0.0006453102014401672	2011	2012
either	0.1633855026960373	0.4123544110793743	0.06737273274313199	0.4575627431586962	0.003404361799397743	2011	2012
conjugate	0.2099253731966018	0.5615230193910861	0.11787792940415641	0.6496954585164649	0.0009197547037707921	2011	2012
12.8	0.2592315149307251	0.5631084934481413	0.14597546782691995	0.6403594871703965	0.0005596414897126217	2011	2012
sensor	0.1418832325935363	0.48175937567442984	0.06835357755293196	0.5956752532410617	0.0009231320838945697	2011	2012
precision	0.1738187605142593	0.5311920210990188	0.09233113870249571	0.6335013567937989	0.0011928608624547333	2011	2012
omitted	0.5081060275435447	0.6190504340619599	0.3145432569003295	0.8970528357877895	0.047680868547542006	2011	2012
erm	0.6193897685408593	0.6400700238293657	0.3964528239096131	0.9099004838637427	0.07722088500737499	2011	2012
knee	0.2099333053827285	0.4691679327071646	0.0984939748927966	0.5438081282722297	0.0021329972814239165	2011	2012
straight	0.250043084025383	0.5373947343945664	0.13437183672701894	0.711915622382216	0.002825504406366597	2011	2012
