tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
necrotic	0.2320354163646698	0.5362137806526908	0.12442058785422082	0.7139895964822492	0.003709124582203163	2013	2014
nonreceptor	0.6662012267112732	0.5527140920788035	0.36821880616350655	0.8518039313995815	0.09365711513877283	2013	2014
managing	0.1782667183876037	0.5412981926713142	0.09649545247665602	0.6401125623666256	0.0016149507335318964	2013	2014
buildings	0.2702492368221283	0.5844972690450702	0.1579599408840484	0.7240800985121818	0.0024215469659410894	2013	2014
oropharynx	0.3213594138622284	0.5554764642362436	0.17850759096122232	0.7181937002799982	0.006725198744623751	2013	2014
75	0.1752195662260055	0.5227478354341216	0.09159564897035011	0.5579285964606525	0.0005260237521926516	2013	2014
precludes	0.364970930814743	0.5675249687328909	0.20713011609905113	0.7674322983827495	0.006189810025357155	2013	2014
osteoblast	0.1645603001117706	0.5052878886421069	0.08315032659778805	0.5327765455315375	0.0009319582580179658	2013	2014
non-	0.2585548532009125	0.5099803278556133	0.13185788880406132	0.6055233299640741	0.007001737776780496	2013	2014
draws	0.2280697304010391	0.5295353822688892	0.12077099187187673	0.6509229215657089	0.0031079906466024545	2013	2014
ar	0.3498314470052719	0.4766335943415364	0.16674141999982348	0.5498666790635084	0.014751811439264004	2013	2014
challenged	0.1453343647718429	0.49282431752673367	0.07162430913186484	0.5755796603438158	0.000968730260297913	2013	2014
compliance	0.1585239523649215	0.49583811478803225	0.07860221768937051	0.5769093161026132	0.0013874670950400456	2013	2014
do	0.0615444070100783	0.4403784005895245	0.027102827524329	0.46204224456930676	0.00026126545585403367	2013	2014
p24	0.3623523586988449	0.5632387157099082	0.2040908771479934	0.7164839113676882	0.007148013040681217	2013	2014
creatinine	0.1605505084991454	0.46729017490991004	0.07502367519844065	0.5478478782835307	0.0014608616267027023	2013	2014
significant	0.0698447400331496	0.37969824276836595	0.026519925057200244	0.3872679478642625	0.00046123487351676357	2013	2014
additionally	0.1310194045305251	0.5041383180668978	0.06605190223414541	0.5079074594815361	0.0005186217258183215	2013	2014
modifying	0.1900919502973556	0.5071741343962943	0.09640972034776472	0.5759122818152039	0.002398516590066674	2013	2014
abundantly	0.232417174577713	0.5140958976659707	0.11948471599751799	0.5773692337445178	0.005784681036048432	2013	2014
perturbs	0.4138241308927536	0.5635082543530201	0.2331933136085313	0.6803481400590073	0.0027254139308648625	2013	2014
f344	0.3902908039093017	0.5465097775181064	0.21329774041183536	0.7996856348942857	0.018562866939102498	2013	2014
termination	0.2419145995378494	0.5161248478641728	0.12485813588259481	0.5768724852806706	0.0029828806080581696	2013	2014
305	0.4635255020856857	0.5535050431864208	0.25656370304994486	0.7274299552211847	0.0030898200883949793	2013	2014
strands	0.1716003167629242	0.529052104374998	0.09078550869484128	0.6089726702420225	0.0011373852862139409	2013	2014
humanized	0.2070376420021057	0.4997485143313902	0.10346675400122655	0.5840912403208516	0.0023705690738436845	2013	2014
clostridium_difficile	0.1840022331476211	0.4892537712018294	0.09002378647703188	0.6241375433173797	0.0016561592888044664	2013	2014
replacing	0.2476685780286789	0.5582460249031442	0.1382599991779242	0.6501915618133197	0.003229496376901578	2013	2014
intraepithelial	0.3032044363021851	0.5310603863637509	0.1610198650898417	0.7198116934047477	0.00690761871309568	2013	2014
hybrid	0.2214326268434524	0.4976037324453444	0.11018570160247908	0.645396098325087	0.005179876163453613	2013	2014
substrate	0.1124954056739806	0.4731198759196106	0.05322381237399996	0.5375216142294903	0.0004449177997447011	2013	2014
dysfunctional	0.3464645129442215	0.5530929027132048	0.19162706315143616	0.6981725948362456	0.006928426315129673	2013	2014
cassettes	0.2954180860519409	0.5645184847317948	0.16676897030040866	0.7838072403026154	0.008039980174438625	2013	2014
major	0.0875649005174636	0.421348640757137	0.03689535181106721	0.47730787488271853	0.0005805501992128424	2013	2014
vasculitis	0.1913841158151626	0.523214346353277	0.10013491505863016	0.5751556794088288	0.0017206823750341796	2013	2014
powder	0.1859188210964203	0.5436256301564126	0.10107023627647883	0.5962029750767192	0.0007439097296811681	2013	2014
sma	0.2854947423934936	0.507640361530511	0.14492865424369317	0.5108202305591397	0.006860466688017206	2013	2014
peri	0.2441128855943679	0.5309325912119933	0.1296074868968546	0.6594793910603591	0.006254470448076355	2013	2014
untranslated	0.158213819861412	0.4509386762633039	0.07134473049486595	0.519485200192264	0.0024750136778861937	2013	2014
absorption	0.1672942090034484	0.4871752338773947	0.08150159539758872	0.5691903366426525	0.0012695485023615572	2013	2014
checkpoints	0.3465168225765228	0.5610157303237147	0.19440138828722098	0.7536267749129334	0.014776958770025519	2013	2014
oligomers	0.1711332362890243	0.5115499767677325	0.08754320304783726	0.5965139049788534	0.001284165157734933	2013	2014
aid	0.154909843802452	0.46019269214439007	0.07128837805911735	0.4554487824367587	0.00028649604632691937	2013	2014
estimated	0.0541855615377425	0.4753774110008656	0.025758591957440114	0.5045546759313759	0.00014333384658788822	2013	2014
caveolae	0.2888372027873992	0.5567580652477091	0.1608124421954726	0.8138813667805466	0.012205690647334358	2013	2014
nano	0.1935136222839355	0.5426317923011704	0.10500664369462363	0.6597685779832448	0.0013944702028290774	2013	2014
between	0.0459778916835784	0.3921009647517165	0.018027975686381016	0.45718856815016684	0.0004725280186147063	2013	2014
pcp	0.3293321162462234	0.5467091565201772	0.1800488834879777	0.7271730316006353	0.017968945468801293	2013	2014
connective	0.2079141986370086	0.44261178987599553	0.09202527559935965	0.44950304121583806	0.0033583711635497286	2013	2014
laws	0.2078059560060501	0.5227805577221285	0.10863691357882296	0.6827208764906024	0.0021428125602884714	2013	2014
syngeneic	0.23823724091053	0.5547157199040398	0.1321539425996368	0.6508919837610604	0.0019911277042276754	2013	2014
2-week	0.2659757298231124	0.5031406491929568	0.13382320137277123	0.5118098985390992	0.002052372453284365	2013	2014
e2	0.2718353497982025	0.49502301706397744	0.1345647550017479	0.5684790038973012	0.004410480977292531	2013	2014
stent	0.2066136133670807	0.4754386296766266	0.09823209321178118	0.5391524255085894	0.0022026109560211874	2013	2014
stated	0.1957812702655792	0.5526412244208152	0.10819680091823224	0.6288413649529959	0.0011253967801838722	2013	2014
practitioner	0.2327783930301666	0.4758572571764817	0.11076928763728412	0.5915625139379219	0.002464587938925848	2013	2014
therapies	0.0709526062011718	0.4406957733745665	0.03126851366276647	0.4953273530674351	0.0003228139391532795	2013	2014
resources	0.1344569259881972	0.47357021343708	0.06367479513832422	0.5345307659686758	0.0006196574142263792	2013	2014
frame	0.2445229661464691	0.4808959433671648	0.11759010247994356	0.5871404028457816	0.005337364064176049	2013	2014
endoderm	0.2264535737037658	0.5309422261943356	0.12023376455194047	0.5903105779679282	0.0014804603057068605	2013	2014
photo	0.2299636483192443	0.5525772884886306	0.12707268923920106	0.7008750700172381	0.0024802917063722267	2013	2014
cost	0.1197992849349975	0.4120252045008294	0.04936032487439548	0.49209917676266784	0.0008267491176622119	2013	2014
dermatological	0.250290715098381	0.5384067330723282	0.1347582062344562	0.6846179827951173	0.0034395899865348077	2013	2014
susceptible	0.1272325444221496	0.47657549471139077	0.060635912801374946	0.5170320747024988	0.0006782090244482021	2013	2014
committee	0.1552582120895385	0.4610870502818735	0.07158755104440281	0.5071419816206605	0.0010716884197323005	2013	2014
phase	0.1282858997583389	0.40843728104315435	0.052396744093470594	0.4410714623535369	0.0012442831977535972	2013	2014
speculation	0.4431482821702957	0.5616546813771796	0.2488963072252019	0.6863753198922355	0.011660160486656086	2013	2014
chimpanzee	0.2671019124984741	0.5472478028149822	0.1461709347424696	0.7467932559812805	0.005675273910834351	2013	2014
1.67	0.2553418105840683	0.5280078088254955	0.1348224699080286	0.5751947744253619	0.0006999026094415937	2013	2014
clinician	0.1887458932399749	0.5350104918760401	0.10098103318190152	0.5937286655778551	0.0010516134518220198	2013	2014
autoantigen	0.3050772494077682	0.5643331409118626	0.1721652023790375	0.6958499514911529	0.004618800227314274	2013	2014
posters	0.3948592108488082	0.5765981757193989	0.2276751006414243	0.6767939053509898	0.004381171380325017	2013	2014
otitis	0.262592424750328	0.45052452233918083	0.11830432673052882	0.5258760753909008	0.008771504081288942	2013	2014
25.8	0.257366424202919	0.5527018180562914	0.14224689056360004	0.7397080079144605	0.001169999130114422	2013	2014
fungus	0.1595669919252395	0.538737197614472	0.08596467406157461	0.6048833237544817	0.001067525822502984	2013	2014
industries	0.1689132452011108	0.5426175778793215	0.09165529598276267	0.5560752372794918	0.0006268952483613456	2013	2014
litters	0.3064186698198318	0.5521831258958407	0.16919921893396023	0.7412535758173859	0.005175012200739944	2013	2014
bronchiectasis	0.2763884472846984	0.5676878751341405	0.15690237035067486	0.7576231503616186	0.004531073165014554	2013	2014
elevates	0.3536542028188705	0.562431906534512	0.19890640754536032	0.7209003709195055	0.0036193437805236463	2013	2014
council	0.2168737751245498	0.4710781718044712	0.10216450149800693	0.6104163669355358	0.0023337121198402553	2013	2014
triceps	0.2557950276136398	0.5385908145251779	0.13776885227392063	0.7080550667836979	0.0033426006538579156	2013	2014
polarity	0.1957048767805099	0.5007072345449104	0.09799084763972156	0.6146057583392749	0.00236477227168037	2013	2014
cleave	0.1903297698497772	0.5314127930928942	0.10114367460459783	0.7124935093578421	0.0019591242566468743	2013	2014
exposure	0.0785574328899383	0.4291477210956899	0.03371274329984462	0.5193032106863695	0.0005340260734888152	2013	2014
grouping	0.2968249636888504	0.5736648347094808	0.17027804373221203	0.7410538184074711	0.0065452911398725284	2013	2014
inducing_factor	0.5142546102404595	0.5045148492305511	0.25944908715158127	0.8027718612023506	0.07892493320551923	2013	2014
incorrect	0.2172788274288177	0.5283027787998794	0.11478900830502385	0.6121146819335755	0.0017749667027571617	2013	2014
probands	0.1590765529870986	0.537887586713393	0.08556530318891566	0.6868009840947478	0.0018168523848216861	2013	2014
contaminants	0.1681725400686264	0.5441538946509356	0.09151174265168356	0.6288625042299563	0.0010234231593976453	2013	2014
rock	0.3138068753480911	0.5510535921332747	0.17292440589668434	0.7154425967570242	0.00852738088616247	2013	2014
12.9	0.2500476479530334	0.5353013546018782	0.13385084466427236	0.6876971178311995	0.0009111051748695924	2013	2014
iodine	0.268130424618721	0.5380206958284051	0.14425971762613	0.6774468761420899	0.007233341955398834	2013	2014
5-fold	0.2838643270730972	0.5629231591916041	0.15979380377778668	0.622743707120964	0.0016256641934909938	2013	2014
igf-1	0.2723802125453949	0.5608408811534001	0.1527619584127097	0.6628451536174926	0.005205960769695685	2013	2014
laboratory	0.1262562525272369	0.4528113605329329	0.05717026548264769	0.526789245263785	0.0009029654907298694	2013	2014
chick	0.2625401562452316	0.5593416783738963	0.1468496516347528	0.7235553599877492	0.004593617747924101	2013	2014
olive	0.3329477363824844	0.5183236144583063	0.17257467414748068	0.6036535396051369	0.0046633004623068885	2013	2014
lyon	0.7228137953579425	0.5608464462138372	0.40538754840083785	0.8004308474593635	0.09588040444725814	2013	2014
parenchymal	0.2584138888120651	0.5599499988261688	0.14469885673698157	0.7581912157608283	0.004721579639113906	2013	2014
consumer	0.2019035619497299	0.5185189595914385	0.10469082487997948	0.6829989375935381	0.002203499141054404	2013	2014
cxcr4	0.2559892058372497	0.5188545129107338	0.1328211547050918	0.6119994785712636	0.003733393158533844	2013	2014
locus	0.104380692243576	0.49190073711900567	0.051344939455607114	0.6342118958727028	0.0007844612880637313	2013	2014
jewish	0.3406632035970688	0.5598005027653614	0.1907034326472978	0.7495444477224094	0.0080259477564154	2013	2014
educate	0.1750284200906753	0.4882810298940957	0.08546305722261137	0.5446648667168372	0.0015652185034005488	2013	2014
digests	0.4044309037923813	0.5640249762562098	0.22810913090877533	0.7822596572941258	0.015483453007661544	2013	2014
hypertrophy	0.1887398809194564	0.5285258548896324	0.09975390691472312	0.5810932936463428	0.001363509182280818	2013	2014
intraoperative	0.166581545472145	0.5345889242676024	0.08905264919678868	0.6562866776241418	0.0011916623162071826	2013	2014
tubules	0.1850712388753891	0.5028586554658544	0.09306467434627812	0.6017912958259829	0.002433700261575969	2013	2014
retrieving	0.468736475110054	0.56055188886528	0.26275111650299404	0.747727039204453	0.013924836704237277	2013	2014
gathered	0.1588638937473297	0.557351450974303	0.08854302168750172	0.5899358815985508	0.0007277609498706376	2013	2014
influence	0.0412179934978484	0.45110274060194994	0.018593549828992768	0.6229449938901049	0.00021992233457924593	2013	2014
complementing	0.5942004555463791	0.5886822977673518	0.34979528950544964	0.8432320175183343	0.09993399178678716	2013	2014
register	0.2160282695293426	0.5004623245606241	0.10811400993946384	0.5878757679593146	0.002544898849677923	2013	2014
pad	0.3206278133392334	0.5481485555094223	0.17575167273804548	0.7319285532980259	0.011263516012457318	2013	2014
illicit	0.2353437876701355	0.5518043219785493	0.1298637191871828	0.7001502058840048	0.002897753645565507	2013	2014
marriage	0.1981681531667709	0.5743400267038998	0.11381590238166571	0.7456851300790523	0.0025775207833359935	2013	2014
215	0.3063506740331649	0.5431328339639752	0.16638910977440682	0.621142497753539	0.0007958866589341811	2013	2014
elsewhere	0.2832708662748336	0.5307924619483783	0.15035804050826876	0.7297250097878696	0.005870332685487	2013	2014
viruses	0.1011622321605682	0.45275816619719483	0.04580202672143375	0.4998359771627678	0.0004064802600893159	2013	2014
expansion	0.1781452810764312	0.48792652539421094	0.08692180801099816	0.6520811261631285	0.003305635621734668	2013	2014
p21cip1	0.3028175145387649	0.5156784048831866	0.15615645286804145	0.6173801282734878	0.0025787382404923323	2013	2014
gallstones	0.3625173074007034	0.5703738500804681	0.2067703923429438	0.7557131905121556	0.007660170542785146	2013	2014
rxr	0.3025709092617035	0.5099178676199696	0.15428631285456315	0.6180021311480086	0.005907276174279302	2013	2014
justified	0.3128403478860855	0.5796535452098062	0.18133901673683855	0.6919591173651525	0.003825646576302573	2013	2014
films	0.1664142578840255	0.4988150025054736	0.08300992846336672	0.5167137844310313	0.0004502521948407865	2013	2014
either	0.1358148062229156	0.38259803380316015	0.05196247782224472	0.4022876078901066	0.001988087579021555	2013	2014
conjugate	0.1800070083141327	0.5209091899293846	0.09376730488252687	0.6765476542709221	0.0010665378167899196	2013	2014
12.8	0.247827016711235	0.5361779430320393	0.1328793800479968	0.6686549775912151	0.0006935573021316451	2013	2014
sensor	0.1395169115066528	0.5029095344653377	0.07016438501585248	0.5651641769644815	0.0006984240441955997	2013	2014
precision	0.1700066131353378	0.499056048761566	0.08484282861465783	0.5684454069763578	0.0009285134794841562	2013	2014
omitted	0.4557147693634033	0.612300457301045	0.2790343616800521	0.8558119404706702	0.023952303835415297	2013	2014
erm	0.4381714868545532	0.6032915635737369	0.26434516141791253	0.9330827705392297	0.06973120967577474	2013	2014
knee	0.1856395518779754	0.48099566578066993	0.08929181985077199	0.552330744089906	0.002212941244298665	2013	2014
straight	0.2454358351230621	0.5360010648685707	0.13155386898286822	0.6490003201519238	0.002010018672068138	2013	2014
