tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
necrotic	0.2789362889528274	0.5479650530324545	0.15284733836871212	0.6760413743391968	0.00371832676566259	2010	2011
nonreceptor	0.6894498999416828	0.5200150062647071	0.35852429403737585	0.6385324848025216	0.03546609664420864	2010	2011
managing	0.2053402304649353	0.5614877541022327	0.11529602483059138	0.6825125096396182	0.0024552002528101416	2010	2011
buildings	0.4436425638198852	0.6262979730750482	0.2778524384902118	0.8243941100845157	0.009779677091982693	2010	2011
oropharynx	0.3850275456905365	0.58008961557028	0.22335048096359175	0.786861460947509	0.009985311287149412	2010	2011
75	0.2475846481323242	0.5752680757078057	0.1424275441058763	0.701434188079502	0.001083373042465918	2010	2011
precludes	0.4360456669330597	0.5644465113958499	0.24612445550964224	0.6727924117732137	0.006837686077658211	2010	2011
osteoblast	0.1760700076818466	0.5228124942236577	0.0920515998741248	0.5933464440630853	0.0013325370305468617	2010	2011
non-	0.2787361496686935	0.49650873119231403	0.13839493200943395	0.5746966489265515	0.005889031918950534	2010	2011
draws	0.2899953383207321	0.5512023288056049	0.15984610582515682	0.6520201375566406	0.00317865926389846	2010	2011
ar	0.4003929334878922	0.5183860785457952	0.20755812266823584	0.6570864655513484	0.017102413567659406	2010	2011
challenged	0.1689062422513961	0.5539739246359701	0.09356965391551982	0.6800139503455107	0.0014962971804876172	2010	2011
compliance	0.1960466200113296	0.5521056637062973	0.1082384492587314	0.7070351919297536	0.0022979890315275513	2010	2011
do	0.0695053154230117	0.45400745551019567	0.0315559313996351	0.5060388452891788	0.0003000723157074147	2010	2011
p24	0.4433543649315834	0.6046159570677723	0.26805912367328366	0.7983796130262079	0.013561696730675817	2010	2011
creatinine	0.1674452435970306	0.5203869442782633	0.08713631864938819	0.6296391302985318	0.00166119872307848	2010	2011
significant	0.0872566318511962	0.3910567403872662	0.03412229402890049	0.4506859210703552	0.000851551179147046	2010	2011
additionally	0.2146016824245452	0.5409938221046925	0.11609818440495212	0.5511854436888215	0.0009503813472645209	2010	2011
modifying	0.1972285187244415	0.5222106924429173	0.10299484133258148	0.6378855525236969	0.0035101081719608215	2010	2011
abundantly	0.2196323758363723	0.5061413514719386	0.11116502753281422	0.615494657206765	0.006251930214696109	2010	2011
perturbs	0.4989051538705826	0.5652417988767687	0.2820020466426992	0.7012665180465846	0.004768142555018477	2010	2011
f344	0.3756264740228653	0.5478616683923052	0.20579134675048588	0.778836302738989	0.01561908868920395	2010	2011
termination	0.2590064990520477	0.5473847290526892	0.14177620230649074	0.639522776855042	0.003491672025549607	2010	2011
305	0.463636112511158	0.5819676870864391	0.2698212360478667	0.7452576880269866	0.0032819709673084377	2010	2011
strands	0.1529984670877456	0.5265171666739823	0.08055631939650233	0.6509149469089902	0.0014347766192128618	2010	2011
humanized	0.241571854352951	0.5153995068919183	0.12450601461247725	0.6309931630036478	0.003929195778784591	2010	2011
clostridium_difficile	0.2010348731279373	0.5194491048326187	0.10442738488644611	0.619569145189238	0.001454188389258571	2010	2011
replacing	0.3042043429613113	0.5915204411724551	0.1799430871550517	0.7374792403484252	0.006629249041140865	2010	2011
intraepithelial	0.3509711360931396	0.5716196660889631	0.20062200362042448	0.7674419938275532	0.009386546939950283	2010	2011
hybrid	0.2565497624874115	0.5320305454259302	0.1364923100650704	0.7737998250794852	0.011310764585452616	2010	2011
substrate	0.1469146513938903	0.468383434599609	0.06881238901287456	0.5519927514038718	0.0007560571426550502	2010	2011
dysfunctional	0.3729299676418304	0.5648359787936418	0.21064426329445443	0.7491492712469491	0.01194234391317757	2010	2011
cassettes	0.3586863768100738	0.5883908915474169	0.21104779703719204	0.7940536489342174	0.010536392568686435	2010	2011
major	0.133575472831726	0.4418451980213552	0.05901968124413012	0.4999125692067741	0.0008321832540528644	2010	2011
vasculitis	0.2358599698543548	0.5558384817997105	0.13110004756117008	0.6583828210573415	0.0024708306077008894	2010	2011
powder	0.1807581025362014	0.5790051432110501	0.10465987104553097	0.7593389052991183	0.0016843931443689159	2010	2011
sma	0.2915292501449585	0.5239993988762794	0.15276115183081077	0.644616951716083	0.011470926430349866	2010	2011
peri	0.2509137368202209	0.5435248632394487	0.13637785449010958	0.7598911751297743	0.009792798531045727	2010	2011
untranslated	0.1734034180641174	0.4654400054637524	0.08070888785119615	0.5812851796852615	0.003273035180775741	2010	2011
absorption	0.1854024201631546	0.5129318569561996	0.09509880765846043	0.6409895983425988	0.0017521206177019038	2010	2011
checkpoints	0.3778444337844848	0.5538236075997475	0.20925916743000728	0.7843444335078629	0.01496617484978187	2010	2011
oligomers	0.1728687369823456	0.5170694640406867	0.08938514518085186	0.6034443565681464	0.0013460754246296005	2010	2011
aid	0.1838312751054763	0.5054115414417314	0.09291044811625776	0.5541837762398765	0.0005324700407538975	2010	2011
estimated	0.0808179986476897	0.5014450136963942	0.040525782438805925	0.5685398824265661	0.0002703557531474161	2010	2011
caveolae	0.3242279583215713	0.5461461087119114	0.17707583777293395	0.7729497924881821	0.009089322874096436	2010	2011
nano	0.2139860761165619	0.5739240774537175	0.12281176132313877	0.7159859798821315	0.0014906920404406726	2010	2011
between	0.0489581942558288	0.40997908022073465	0.020071835450272746	0.45095589870340924	0.00041022051267622996	2010	2011
pcp	0.4148683124780655	0.5906921001512786	0.2450594347838854	0.8182793103614089	0.03228049590085752	2010	2011
connective	0.2105578225851058	0.48054098404072065	0.10118166326251822	0.5315338934004008	0.004995958247445233	2010	2011
laws	0.2872373861074447	0.5733080078409833	0.16467549360671047	0.7061840695310773	0.0027431541058221837	2010	2011
syngeneic	0.2203808176517486	0.536119563480008	0.11815046775882271	0.6366680073674963	0.0022011417189514737	2010	2011
2-week	0.3561780595779419	0.5419974878075241	0.19304761350340316	0.5529746318006723	0.003303363054508084	2010	2011
e2	0.300866242647171	0.5481862374405937	0.16493073352964135	0.6409157545058122	0.005330780722777181	2010	2011
stent	0.1889705920219421	0.5324400573186491	0.1006155128477019	0.7044924365788474	0.003250603492046808	2010	2011
stated	0.2238834601640701	0.5619962758114029	0.12582167082797796	0.735945228655631	0.0032972395792165636	2010	2011
practitioner	0.278620228767395	0.5427841152891064	0.15123063437315892	0.6909548987464682	0.0033506910995055443	2010	2011
therapies	0.0816939443349838	0.4553750127838478	0.03720138094590619	0.4915372399662538	0.00029263711929747424	2010	2011
resources	0.1566116803884505	0.5113449504358355	0.08008259194590513	0.5320900417282963	0.0004881702326177086	2010	2011
frame	0.2504717117547989	0.5286858143313036	0.1324208408960414	0.6666680105239585	0.006505192120896433	2010	2011
endoderm	0.191057294011116	0.51283722792806	0.09798129303609707	0.5603637361438472	0.0011972992206974343	2010	2011
photo	0.2137277334928512	0.5561097340267906	0.11885607302685829	0.795798697432555	0.0031287549287767774	2010	2011
cost	0.1445243114233017	0.43732698055584	0.06320438073166443	0.5153432161440888	0.0010399118693839293	2010	2011
dermatological	0.3687072479724884	0.5586495158439488	0.20597812556798542	0.7586757013008325	0.009338171937210248	2010	2011
susceptible	0.150104883313179	0.513083565834862	0.07701634877955177	0.6482221978985333	0.0015160295138778837	2010	2011
committee	0.1699394750595092	0.5331105281047595	0.09059652329482056	0.720707965675777	0.0019274748518642493	2010	2011
phase	0.156358344554901	0.4294545372823875	0.06714880051106513	0.49477804953553806	0.0014418272540096433	2010	2011
speculation	0.474642875790596	0.5813712649134278	0.27594372908052583	0.8266130321827609	0.03842337073596073	2010	2011
chimpanzee	0.2613310241699219	0.5427079551560021	0.14182642574608206	0.676617261238531	0.0040217399275623	2010	2011
1.67	0.277670795917511	0.5264777862686786	0.1461875059461132	0.6201412439667021	0.0009223943500849502	2010	2011
clinician	0.202857591509819	0.5457569227497636	0.11071093489882738	0.7326183531782835	0.002241226101535873	2010	2011
autoantigen	0.294141908288002	0.577094902005583	0.1697477957391997	0.7340365362344456	0.005247603257152761	2010	2011
posters	0.5202110198140144	0.5987461053530345	0.3114743220753714	0.7825773432868223	0.010706483915815936	2010	2011
otitis	0.3242566192150116	0.4857767449594895	0.157516325013837	0.7114300333108825	0.017213239156732542	2010	2011
25.8	0.324093719124794	0.5508305877472407	0.17852073379069944	0.6404505491614556	0.001074779913549383	2010	2011
fungus	0.1567547982931137	0.5563670310852575	0.08721320173470806	0.7237999952224782	0.001506179622364302	2010	2011
industries	0.1992999935150146	0.5399523859943931	0.10761250702709921	0.7573054363320443	0.002694712816017335	2010	2011
litters	0.3189634847640991	0.5828358471458852	0.18590335285108733	0.7849382695779361	0.007445751739335855	2010	2011
bronchiectasis	0.4681921249628067	0.5740925905674479	0.268785629903176	0.6952419730643752	0.009742879623563424	2010	2011
elevates	0.3401900565624237	0.5337300998401843	0.18156967285370032	0.7017595180266609	0.0037927679063461434	2010	2011
council	0.2229018253087997	0.4893807840647114	0.10908387003907573	0.5717760114713368	0.0016901913437240954	2010	2011
triceps	0.3108836370706558	0.5385258466272879	0.16741887385604542	0.7522129177180009	0.008581463756260671	2010	2011
polarity	0.1817192292213439	0.5265161951257116	0.095678117150799	0.6941121332394471	0.0023399411528453795	2010	2011
cleave	0.2020977717638016	0.5477974453435183	0.11070864308182793	0.6713213633730805	0.0016129571551978623	2010	2011
exposure	0.1000050669908523	0.44102248501093966	0.044104483157991176	0.5563231554623606	0.0005956981383566741	2010	2011
grouping	0.3468131458759307	0.5977837535529059	0.20731926412320537	0.7620012289649353	0.006906453221932793	2010	2011
inducing_factor	0.5026121667027473	0.5171807097768113	0.25994131711778784	0.8189970969748318	0.04181081586574098	2010	2011
incorrect	0.2766639328002929	0.5617651490295216	0.15542015544065008	0.7086323454898213	0.0045442296182727805	2010	2011
probands	0.1947984796762466	0.5664047563243136	0.11033478541337123	0.6546946587123336	0.0017062480362487376	2010	2011
contaminants	0.2190181899070739	0.5586552906606744	0.12235567054251116	0.6444872089362074	0.001243797049288434	2010	2011
rock	0.3899906569719314	0.5700935697265869	0.2223311657931452	0.7223284260672124	0.011589483157739614	2010	2011
12.9	0.2803995406627655	0.553666077978627	0.15524771394576192	0.737072986347375	0.00130730734256024	2010	2011
iodine	0.303027395606041	0.6001229973177346	0.18185370892048422	0.891526021901442	0.02335709651905889	2010	2011
5-fold	0.2726219230890274	0.5636637103016321	0.15366708467792736	0.6321694987161196	0.0017728668980083984	2010	2011
igf-1	0.2405595159530639	0.533271310381521	0.1282834882970348	0.6469995950136457	0.003263523899776534	2010	2011
laboratory	0.1596212941408157	0.4734012351804674	0.07556491780736685	0.5845752896696532	0.001467920142338422	2010	2011
chick	0.2233566981554031	0.5372172813879402	0.11999107816283242	0.6803730852699993	0.0025732845210153224	2010	2011
olive	0.3162280076742172	0.5450098483928646	0.17234737852010273	0.6698686451153997	0.004052979331874289	2010	2011
lyon	0.7419786231219768	0.6255936667980221	0.4641771275246252	0.9527654299013489	0.3485332719552999	2010	2011
parenchymal	0.265452966094017	0.576738551552611	0.15309695917040772	0.7463824252966254	0.0037856846020508607	2010	2011
consumer	0.2521029508113861	0.5650225838792122	0.14244386067102333	0.8433902105330203	0.005464596005337496	2010	2011
cxcr4	0.2255865925550461	0.528880849181428	0.11930842863445758	0.6607403474733566	0.0035698521788949185	2010	2011
locus	0.1125719529390334	0.5197250617836251	0.05850646519634247	0.6093549390193773	0.0006027578496271616	2010	2011
jewish	0.3209800201654434	0.5613809046957446	0.180192054109735	0.7076903831937839	0.0052696106366228075	2010	2011
educate	0.2174812346696853	0.5077050121934878	0.11041631289982737	0.5629956604892409	0.002429410602802629	2010	2011
digests	0.3256481510400772	0.5466944552970441	0.17803003855134455	0.695067602954419	0.005227261586809855	2010	2011
hypertrophy	0.1839870631694793	0.5367989438957333	0.09876406119985406	0.5974997886917679	0.001290387408060049	2010	2011
intraoperative	0.2072041702270508	0.5914157894868053	0.12254381791978963	0.7590338923445019	0.002277888977369482	2010	2011
tubules	0.2221194165945053	0.5438087044816359	0.12079047217847469	0.6992839883202383	0.003859775344682288	2010	2011
retrieving	0.4257193613052368	0.5645424778207281	0.24033666308751617	0.6891150864468042	0.00596513373710136	2010	2011
gathered	0.172966291308403	0.5371323473181675	0.09290579005740045	0.672027344621889	0.0015527381034618965	2010	2011
influence	0.0624683451652526	0.46502998850449023	0.029049653834091943	0.5611567442661708	0.00021300970859262577	2010	2011
complementing	0.6127550461888314	0.5656883422024739	0.34662838625476033	0.8604651352708644	0.11600503326450927	2010	2011
register	0.2066672962903976	0.5324575458601571	0.11004156139233906	0.7567010193598689	0.00488004714225465	2010	2011
pad	0.328342878818512	0.5609716413706471	0.18419104366318417	0.7990197739526745	0.017800415931189632	2010	2011
illicit	0.2283575069904327	0.5222436265506238	0.119258252600743	0.6861516884073199	0.0032336701746802283	2010	2011
marriage	0.216768153309822	0.59208233776068	0.1283445949637449	0.7255672815030652	0.002532171695155179	2010	2011
215	0.4317386615276337	0.5804573210575699	0.2506058668673112	0.7037954318567174	0.002134517740421905	2010	2011
elsewhere	0.2981270343065262	0.5495195084255653	0.16382662134049392	0.6790006377493928	0.003087738411809909	2010	2011
viruses	0.1203354263305663	0.4997120152671959	0.060133058399684476	0.6056966679924827	0.0006449259703507112	2010	2011
expansion	0.194760867357254	0.5001889105306969	0.09741722605743845	0.5899520921182824	0.0017771278864379745	2010	2011
p21cip1	0.247105107307434	0.5472681908221092	0.13523276501904258	0.7167569658516535	0.0038239822608115872	2010	2011
gallstones	0.5547235426306725	0.5868864540983665	0.3255597329393994	0.768701638155702	0.014564413467002066	2010	2011
rxr	0.3572703605890274	0.551332824022749	0.1969748768431743	0.7926126027507344	0.015743733509706245	2010	2011
justified	0.3437716609239578	0.5712119265028099	0.19636647271344468	0.6803558487333443	0.00461553961953141	2010	2011
films	0.2095839637517929	0.6009316800200338	0.12594564344262277	0.8652789096096326	0.0025645573273279433	2010	2011
either	0.1855541902780532	0.40698834649190524	0.07551839308590923	0.46900401737632147	0.004475753076600078	2010	2011
conjugate	0.2129235625267029	0.5585377927151964	0.11892585663072075	0.7439488053188901	0.0015549637962734852	2010	2011
12.8	0.2223579353094101	0.5280176402306556	0.11740891228863548	0.6217309527126881	0.0005450565078299409	2010	2011
sensor	0.163292436003685	0.5038205024956863	0.08227007716112128	0.6307755712650681	0.0013733619951378623	2010	2011
precision	0.1756298190355301	0.5362892059592649	0.09418837619333383	0.6691250841650822	0.0013654071956974427	2010	2011
omitted	0.4207177776098251	0.5946285272214609	0.2501707924760164	0.862104798009456	0.023459538633500754	2010	2011
erm	0.4732735598087311	0.5730507047838206	0.271209747003941	0.7931193459875179	0.018347844967630235	2010	2011
knee	0.2007440108060836	0.4976046654410656	0.09989115633645888	0.6051758741918647	0.0021362534322197785	2010	2011
straight	0.2587925070524215	0.5578176005819486	0.14435901533256879	0.7260191499642893	0.002857393178562671	2010	2011
1,000	0.2721426886320114	0.5352158611632712	0.14565508345546999	0.6392944066828685	0.0027677037058644652	2010	2011
