tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
nonreceptor	0.7820119655132294	0.5098830118115772	0.3987346162485767	0.675548617043346	0.10917523451823671	2019	2020
managing	0.154152044057846	0.5375132154062963	0.08285876086298584	0.6314205109647573	0.0013137287877211371	2019	2020
buildings	0.2100321543216705	0.5194516499134262	0.10910154909726308	0.6021222330422329	0.0017804927520757572	2019	2020
oropharynx	0.2667388617992401	0.5207781063149884	0.13891175932842367	0.6177886476668611	0.003311142865923455	2019	2020
75	0.1391170787811279	0.5114813541117786	0.07115579183504628	0.47570962380448567	0.00035972535857056617	2019	2020
precludes	0.3400219875574112	0.5724532561465359	0.19464669393865694	0.6819354017012972	0.00289378368710437	2019	2020
osteoblast	0.1602188050746917	0.49881138675221204	0.0799189643430893	0.5513315719361431	0.0011289660895355904	2019	2020
non-	0.317739964723587	0.5897169320047876	0.18737663717210318	0.916257742405531	0.04750934404157208	2019	2020
draws	0.2144826126098633	0.534982335097852	0.11474440893191265	0.6999281043873892	0.003876865498731342	2019	2020
ar	0.2928050547838211	0.4718373503075347	0.13815636120585068	0.5790730080494805	0.014636331063316176	2019	2020
challenged	0.1251267105340957	0.5071102451501984	0.06345303685378317	0.5535660843035165	0.0006872647109104097	2019	2020
compliance	0.1452689027786254	0.5118344771642118	0.07435363290191645	0.6380750390771746	0.002278926953750197	2019	2020
do	0.0658186876773833	0.4224896076934874	0.027807711535717847	0.4547011616433207	0.0003213449389518696	2019	2020
p24	0.4224367445707321	0.570169858178584	0.24086069874131705	0.7284903533463374	0.011198271456207377	2019	2020
creatinine	0.1617953670024871	0.47196064364022267	0.07636104554849985	0.5655207257296494	0.0019184051769419214	2019	2020
significant	0.0576833713054656	0.40544486995926976	0.023387426977756774	0.4313383757152499	0.0005130171344605423	2019	2020
additionally	0.0850920647382735	0.5139880290668848	0.043736302644056965	0.5417225890584556	0.0003521022338137455	2019	2020
modifying	0.1511152100563049	0.49880256688518904	0.07537665467147942	0.6245587019844502	0.002832168797448501	2019	2020
abundantly	0.2010003226995468	0.4949806945724018	0.09949127933909857	0.4816985975261294	0.00292589240786271	2019	2020
perturbs	0.332733296751976	0.5403952750265648	0.17980750140877969	0.6095375794913754	0.0013148003555822517	2019	2020
f344	0.6112359309196472	0.5767242437564754	0.3525145800164188	0.7816783848029535	0.04559834172282726	2019	2020
termination	0.2452696323394775	0.5523311572096588	0.13547005985845115	0.6807852015590042	0.004267666437740219	2019	2020
305	0.3137489116191864	0.5742694116974357	0.1801764028962609	0.7192849039376532	0.0011282063763346757	2019	2020
strands	0.1866682159900665	0.5347739019361234	0.09982529023246292	0.5659160115927775	0.0010438130282102564	2019	2020
humanized	0.2029678755998611	0.5063808322981905	0.10277904177605326	0.6087098211917756	0.002651211161728916	2019	2020
clostridium_difficile	0.2465855592489242	0.5769464565324995	0.14226666464075152	0.8528215517921374	0.0075647632328542614	2019	2020
replacing	0.2052839291095733	0.5624754938204221	0.11546717939930376	0.7263387800579716	0.0036317995356122796	2019	2020
intraepithelial	0.2717772936820984	0.5341261357630699	0.14516335566256422	0.6808242373100735	0.005629391128041758	2019	2020
hybrid	0.17987069606781	0.5116425086045878	0.09202949416058769	0.6644337688932592	0.003712300146605637	2019	2020
substrate	0.0937254190444945	0.4643122080923409	0.04351785627092918	0.5875602974576528	0.0006397922890274745	2019	2020
dysfunctional	0.2489527374505996	0.5284827996275631	0.13156723966283854	0.6901510178213266	0.0040693387339101675	2019	2020
cassettes	0.2975097697973251	0.5538646039831444	0.1647801308299119	0.6770986612656423	0.0035724326053740854	2019	2020
major	0.0697968649864196	0.43625351104026255	0.03044912740992872	0.482418526607185	0.0004112210593207237	2019	2020
vasculitis	0.166740191578865	0.5235244414413764	0.08729256566215339	0.6276673221669291	0.002129844554506545	2019	2020
powder	0.1797753685712814	0.509498635977923	0.09159530506949624	0.5743011954553241	0.000950387266071163	2019	2020
sma	0.2652828121185303	0.4765192383542046	0.12641236357918362	0.5145369241839113	0.010291973515875222	2019	2020
peri	0.2314393705129623	0.5062023234686609	0.1171551470957858	0.5920329758213003	0.008399291334312694	2019	2020
untranslated	0.1304886090755462	0.42636972416015523	0.05563639225758297	0.4763479736576466	0.001512822732010847	2019	2020
absorption	0.139776986837387	0.45802085375454976	0.06402077484649846	0.5102788883912611	0.0009358431432220073	2019	2020
checkpoints	0.2675723248720169	0.5186582624402094	0.1387785970952075	0.5328476436477784	0.004992649538866562	2019	2020
oligomers	0.1849428504705429	0.5457648195770531	0.10093530141912177	0.744262469372758	0.0029826370309833992	2019	2020
aid	0.1142485928535461	0.46448166194455043	0.05306637628344138	0.4927741036142586	0.0002877452962766812	2019	2020
estimated	0.038964106440544	0.4902731437508008	0.01910305495804633	0.6456218959462607	0.00024497258491421546	2019	2020
caveolae	0.3393046945333481	0.5716902252795242	0.19397717725616992	0.8455140223196175	0.012192572010241846	2019	2020
nano	0.175519443154335	0.5354863155852094	0.09398825992828246	0.5637761871081001	0.0009299072262692464	2019	2020
between	0.0387936651706695	0.42450856062764386	0.01646824296307167	0.49072825719474317	0.0002670458074518313	2019	2020
pcp	0.4690857687592506	0.6254397687072173	0.2933848947166329	0.8574780202461095	0.06335005969007974	2019	2020
connective	0.2325234204530716	0.441537444303473	0.10266779680755114	0.4321270508429821	0.00539456812532177	2019	2020
laws	0.1854673451185226	0.5406871372991259	0.10027980789460299	0.6135039414947033	0.0015411457946522074	2019	2020
syngeneic	0.2133129394054412	0.5598290194530486	0.11941877370399571	0.7431908697541243	0.0030971120587534023	2019	2020
2-week	0.2584067320823669	0.5119418412238353	0.13228921820688125	0.5198092188993111	0.0021980827505615635	2019	2020
e2	0.3241233658790588	0.5130198271294661	0.16628171313189546	0.6999156411811306	0.011951302239728222	2019	2020
stent	0.1892648464441299	0.4824662713568731	0.0913139047628305	0.5813443690219382	0.002713301288657541	2019	2020
stated	0.1397850042581558	0.5201420190504978	0.07270805434781959	0.6925147522676381	0.001416623736656395	2019	2020
practitioner	0.2221542328596115	0.4807867695147287	0.10680881595059541	0.5649126095298521	0.0021451526755823466	2019	2020
therapies	0.0502026242017745	0.44210217440855293	0.02219468932061995	0.5001998492615917	0.00021064024883622151	2019	2020
resources	0.1015642517805099	0.4564244260229674	0.046356405323371375	0.5854271168990196	0.0007440188408248124	2019	2020
frame	0.2293840730190277	0.514539875179419	0.11802725229935725	0.6654708650030997	0.007804995354459688	2019	2020
endoderm	0.242050791978836	0.5421884635273949	0.13123714699859418	0.6807870079797662	0.0028200933371166545	2019	2020
photo	0.18992371737957	0.5197279380082175	0.09870866201253937	0.5623011690806473	0.0010092698438086158	2019	2020
cost	0.1054968148469924	0.41771384008977025	0.04406747964697669	0.49993659842556654	0.0010710654331647458	2019	2020
dermatological	0.2179314869642257	0.5384991780883175	0.11735592660980042	0.6486620981839015	0.0023286959488864286	2019	2020
susceptible	0.1322767800092696	0.5366548439807066	0.07098697473814483	0.6555817189808019	0.0014452161185823703	2019	2020
committee	0.1673378485441208	0.44415118031783457	0.07432330294271829	0.46335031796036363	0.0019113240385541113	2019	2020
phase	0.0983815187215804	0.40329569253084885	0.039676842725056435	0.4646340504421234	0.000978529366159413	2019	2020
speculation	0.5169080057740212	0.5742051652683156	0.29681124688398725	0.6850115459203037	0.017981791935146568	2019	2020
chimpanzee	0.3602453112602234	0.6097322312160349	0.21965317741981102	0.8606187887090948	0.010786594481969556	2019	2020
1.67	0.2906264996528625	0.5330527873807703	0.15491926572667486	0.5679034520962707	0.0014584782677388266	2019	2020
clinician	0.1685857325792312	0.5428499659559116	0.09151675919128809	0.6459896062194878	0.0013983417624859435	2019	2020
autoantigen	0.4348514670133591	0.5768197286743766	0.2508309052163004	0.742388181222214	0.011295698072296493	2019	2020
posters	0.3544728934764862	0.5778673160428821	0.20483829956321153	0.7077031947939956	0.00426325048049705	2019	2020
otitis	0.2460344052314758	0.4420512823558993	0.10875982433624486	0.4908832355688034	0.010098434779108361	2019	2020
25.8	0.2613402444124222	0.5577511433597182	0.1457628201269367	0.6710860689899697	0.0006607202687024838	2019	2020
fungus	0.1549403876066207	0.49510607488731256	0.07671192714943278	0.5674523947512632	0.0012694349025568707	2019	2020
industries	0.1406757503747939	0.5093000440199325	0.07164616585841957	0.5653043871849405	0.0007534227441229262	2019	2020
litters	0.2623495030403137	0.5807853930956818	0.15236875925172536	0.7508642322245791	0.003511205310490733	2019	2020
bronchiectasis	0.2407668256759643	0.5668319430490675	0.13647432761966297	0.7906968947527317	0.006325869809827266	2019	2020
elevates	0.3010180360078812	0.5682125524829936	0.17104222658345586	0.7673178419878827	0.002349768927452026	2019	2020
council	0.1796301037073135	0.4528238542773406	0.08134079590498411	0.5662253283510722	0.0017841922899299685	2019	2020
triceps	0.2961553782224655	0.5322636559635698	0.15763274434596328	0.6206488678545982	0.003493793811079254	2019	2020
polarity	0.2351608550548553	0.5398000628711151	0.12693984434343608	0.6699945135560316	0.0031934669473922084	2019	2020
cleave	0.1806931340694427	0.5396700856678502	0.09751467914284849	0.6743588253374183	0.0013903578977800474	2019	2020
exposure	0.0650167977809905	0.43626608141868933	0.02836462359430406	0.5110883522876476	0.00043769156296839514	2019	2020
grouping	0.2765026605129242	0.5754749958032668	0.15912036739826715	0.7273676731098034	0.004402239807077769	2019	2020
inducing_factor	0.5733694991469384	0.5234661299376581	0.30013951274274114	0.7365338634765206	0.0387240729609897	2019	2020
incorrect	0.2041790252923965	0.5612697413381741	0.11459950871254389	0.5944073818582564	0.001063754789670734	2019	2020
probands	0.1734418493509292	0.5564724413158166	0.09651560933464166	0.7045404115257801	0.001729816983724747	2019	2020
contaminants	0.1632426613569259	0.5482556842640639	0.08949871700332826	0.6719856999096802	0.001310801039411984	2019	2020
rock	0.2941237920522689	0.5696149479935962	0.16753730851353246	0.8063670213733152	0.005798848624836135	2019	2020
12.9	0.2599108856916428	0.5657299923191214	0.1470393833659891	0.6329098028733299	0.0007875911633779286	2019	2020
iodine	0.2664280664920807	0.5338611565153158	0.14223559570560165	0.7495458293426404	0.01434534420749206	2019	2020
5-fold	0.2704169261455535	0.520354864713533	0.14071276302071895	0.554963619871162	0.0013705618849732281	2019	2020
igf-1	0.2542602974176406	0.5633887889406413	0.1432474010378118	0.72300792106456	0.005021822009833058	2019	2020
laboratory	0.1203611624240875	0.5193549896714443	0.062510170267605	0.7663462546321231	0.0027128833437932063	2019	2020
chick	0.2549131393432617	0.5447679963100941	0.1388685201531445	0.7430665962190744	0.00640485263557254	2019	2020
olive	0.2866628527641296	0.4908615563413455	0.14071177405305063	0.5985111212749815	0.006544559399879293	2019	2020
lyon	0.4959512993693352	0.5241066073704423	0.25993135293342484	0.794482638965905	0.0641646476660346	2019	2020
parenchymal	0.2395236039161682	0.6084421915365777	0.1457362664914926	0.847616099663927	0.007202628772157874	2019	2020
consumer	0.1728609710931778	0.4874856549212897	0.0842672437036879	0.521913665645427	0.0009498815300770168	2019	2020
cxcr4	0.2390259176492691	0.5471941335154699	0.13079357989583185	0.6809020745870052	0.003627517643420322	2019	2020
locus	0.1244879406690597	0.5517644902608695	0.0686880251268891	0.5945210890410907	0.0006883853946062624	2019	2020
jewish	0.4247961187362671	0.6047961211126702	0.2569150448754116	0.863444103458858	0.02190913418895773	2019	2020
educate	0.1522313100099563	0.4956618621729822	0.07545525460056748	0.5405490890241055	0.0008756234773618538	2019	2020
digests	0.5320833969116211	0.5629011661980232	0.29951036463615716	0.7453632355450264	0.018749573161806726	2019	2020
hypertrophy	0.2369930773973464	0.5315360821703309	0.1259703718612755	0.5914599714197339	0.002651516838253234	2019	2020
intraoperative	0.1452595239877701	0.5254235198417191	0.07632277038418679	0.7258634752381722	0.0022522007195066784	2019	2020
tubules	0.1893865084648132	0.5166645912447548	0.09784930298324401	0.6606208682508944	0.0028641024812863453	2019	2020
retrieving	0.369368205666542	0.5682882180009723	0.20990759938445577	0.6465864203602433	0.0049355637311296165	2019	2020
gathered	0.1327593851089477	0.5315513203655287	0.07056842644557684	0.6541720592166649	0.0008445191336851819	2019	2020
influence	0.0317998725175857	0.4642207686115278	0.014762161261862234	0.500695403833894	9.653952796359955e-05	2019	2020
complementing	0.4359719347953796	0.5601704405039096	0.24421859076166955	0.7230280567713218	0.016166345821078447	2019	2020
register	0.1969753563404083	0.4831143468884636	0.09516162063151874	0.5312660522822905	0.002731570714228286	2019	2020
pad	0.3649850797653198	0.5575344966109281	0.20349177271745703	0.7632321516125611	0.023608486829342946	2019	2020
illicit	0.2245788633823394	0.5238424056147508	0.11764393204443115	0.6053008183439512	0.0022313459741924667	2019	2020
marriage	0.2200177276134491	0.5610717882768086	0.12344573988467765	0.720490998080503	0.0031389250417356504	2019	2020
215	0.2707835108041763	0.542467833978984	0.14689134458316633	0.6500123824895753	0.0007667552265327215	2019	2020
elsewhere	0.2790900832414627	0.5613845281016169	0.15667685467834952	0.6598252990527927	0.0040890228176826745	2019	2020
viruses	0.1002132338285445	0.4827730117723726	0.04838024471485544	0.6349927332815621	0.0008651826405184465	2019	2020
expansion	0.1360148054361343	0.4541534166615522	0.06177158860537666	0.5234186517604882	0.001279412518368708	2019	2020
p21cip1	0.3506489187479019	0.5363493780689347	0.1880703294909816	0.7538797406610197	0.006657671306057064	2019	2020
gallstones	0.3281535667181015	0.5759706185462999	0.18900681280079942	0.743555024384654	0.006834177224280675	2019	2020
rxr	0.4508046668767929	0.5807740005810194	0.26181562986262874	0.833986266329985	0.02753732019552269	2019	2020
justified	0.2349301868677139	0.556883824455468	0.1308288209429303	0.6907984889985967	0.002668343525359612	2019	2020
films	0.1728541493415832	0.4628596378203899	0.08000720895999679	0.4927152305230531	0.0008585201992956094	2019	2020
either	0.0935305166244506	0.42264954540977084	0.03953063033326506	0.47519440184978934	0.0013825353446132334	2019	2020
conjugate	0.1917755794525146	0.529725783069161	0.10158846899902539	0.6591331571522479	0.0015403272507108698	2019	2020
12.8	0.259631341099739	0.5520678091815572	0.1433341056758025	0.6471182026515908	0.000800647748524293	2019	2020
sensor	0.0900976818799972	0.44774274663784625	0.040340583550652856	0.4910192585750426	0.0003962641515489929	2019	2020
precision	0.1878739124536514	0.45398360602486665	0.08529167625370876	0.5257548808879711	0.0021949148533514998	2019	2020
omitted	0.3588052529096603	0.5909567152734897	0.21203837368236658	0.6871601226537659	0.006012485193583602	2019	2020
erm	0.4418122333288192	0.6100906364195445	0.2695455066095196	0.7154003321137784	0.007991871006085565	2019	2020
knee	0.1771626085042953	0.4533306106260625	0.08031323349335824	0.4843289959559184	0.0019514402408240454	2019	2020
straight	0.2275608766078949	0.5566658695075746	0.1266753732428397	0.6218313528072529	0.0012041683056929367	2019	2020
