tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
streptococcus	0.1813057297468185	0.5292717477428854	0.09596000045889788	0.7208977288019206	0.0018648306049068805	2016	2017
necrotic	0.1895739829540252	0.5152430134320418	0.09767667024554647	0.5665223032366967	0.001211444246182215	2016	2017
nonreceptor	0.5924407598376275	0.5163771472020797	0.3059228694511865	0.7836276100817064	0.06587295191651717	2016	2017
managing	0.1318729954957961	0.49408535383903607	0.06515651564135402	0.5422640403618236	0.0008124175607988834	2016	2017
buildings	0.2170307570695877	0.543727790402318	0.11800565399078917	0.7050019231858916	0.0026495242274005007	2016	2017
oropharynx	0.2389949733018875	0.5216122868550965	0.12466271457087028	0.6054227174279028	0.0033221318424038657	2016	2017
75	0.1290082901716232	0.48678654665703913	0.06279950006277371	0.4982292896850696	0.0003487364127517229	2016	2017
precludes	0.317471644282341	0.5619752992705719	0.17841122230548911	0.5945576947155872	0.0015448116044334314	2016	2017
osteoblast	0.1446476745605468	0.4848113876394367	0.07012683982251634	0.5060372247687286	0.0007707305872690369	2016	2017
non-	0.2100264704227447	0.4418686730361669	0.09280411778816795	0.5005562825894813	0.004714201169776212	2016	2017
draws	0.1722812509536743	0.4978950511514631	0.08577798225601772	0.5673167159821698	0.0013180277893870597	2016	2017
ar	0.3065447837114334	0.45670021269972433	0.13999906792300262	0.5089630877411707	0.01131119844127436	2016	2017
challenged	0.1497767531871795	0.5121409403431686	0.07670680721882879	0.5960461528909886	0.0011728727737759241	2016	2017
compliance	0.1405445331335067	0.4964619097820409	0.06977500732888607	0.5451299375167201	0.001308836652289697	2016	2017
do	0.0633919382095336	0.41000603274396114	0.02599107709324119	0.41833943014046765	0.00029287522298572716	2016	2017
p24	0.3494906026124954	0.5357286791428764	0.18723213891044008	0.6058375410876696	0.006017794893112329	2016	2017
creatinine	0.1520741176605224	0.44501532870307514	0.0676753134579275	0.5209934072221425	0.0013301709318597713	2016	2017
significant	0.0611189645528792	0.3660560014935324	0.0223729637796519	0.3838371910597006	0.00038323695127348627	2016	2017
additionally	0.0928689545392989	0.48020101991192526	0.04459576668792555	0.4515915764614394	0.00027691221723451676	2016	2017
modifying	0.1482285791635513	0.48552803937135003	0.07196913142008002	0.5765940251329713	0.001815164526059809	2016	2017
abundantly	0.1978188097476959	0.4816358852398236	0.09527663754991976	0.5423174638510376	0.0045293385477793305	2016	2017
perturbs	0.3487543326616287	0.5418622779924919	0.18897681715578143	0.5641323234731148	0.001196985482860391	2016	2017
f344	0.395999675989151	0.5584837559736758	0.2211593864107797	0.7362673679944239	0.011406686758688419	2016	2017
termination	0.2426189786195755	0.5168757744811919	0.12540387247782883	0.5391514420448558	0.0031066687446201164	2016	2017
305	0.3384325575828552	0.5506695356440012	0.18636449933096258	0.6724108851220764	0.0011632185813155614	2016	2017
strands	0.1822609704732894	0.5151907148601269	0.09389915966923446	0.5797324757574482	0.0011462815548406843	2016	2017
humanized	0.2115027242898941	0.5062649825545761	0.10707642302286856	0.631529044385203	0.0033208521788777538	2016	2017
clostridium_difficile	0.1569285815954208	0.4758632503481842	0.07467654491052719	0.5520409314151279	0.0012649688748665583	2016	2017
replacing	0.2051711642742157	0.5485910638249231	0.11255506727539004	0.6872293511158515	0.0030453051990814287	2016	2017
intraepithelial	0.2833272325992584	0.5272963717951307	0.14939742178034401	0.6434880683888484	0.0041951874877123665	2016	2017
hybrid	0.1886582243442535	0.49016938666165477	0.0924744861154996	0.5989163908162468	0.0030601338424355064	2016	2017
substrate	0.1009280800819396	0.4639759810483737	0.046828204971346744	0.5268881524580407	0.0004466516917029536	2016	2017
dysfunctional	0.3202130901813507	0.5483151976463053	0.1755777038317215	0.7071930139183225	0.006587068040898907	2016	2017
cassettes	0.2179830402135849	0.5413777070737246	0.11801115849179009	0.6146029874461401	0.0016306393880280436	2016	2017
major	0.0741734009981154	0.39579620484271466	0.029357550615330897	0.41360431777999335	0.00038709655938452174	2016	2017
vasculitis	0.1587966573238372	0.4986465610224179	0.07918340707638677	0.581366411767807	0.001746474015656181	2016	2017
powder	0.1864102232456207	0.5376033441346125	0.10021475939772538	0.5893217972478461	0.0007512363418589561	2016	2017
sma	0.2685015869140625	0.484345023026689	0.13004740729659414	0.5067622733802283	0.008117108895888925	2016	2017
peri	0.2135252743959426	0.4634668012968825	0.09896187592032664	0.5677661891674031	0.005095025272737622	2016	2017
untranslated	0.137561051249504	0.43188048155373776	0.059409933056674184	0.4745116630757943	0.0016935458738188088	2016	2017
absorption	0.1403240537643432	0.44996542624997815	0.06314097266519754	0.4949603977164202	0.0008067485094903433	2016	2017
checkpoints	0.2368100255727768	0.48178397756026603	0.11409127604660073	0.5450905802430218	0.004176436623273431	2016	2017
oligomers	0.1812587893009185	0.5153017545954269	0.0934029721626061	0.5248333409909401	0.0010565287496820195	2016	2017
aid	0.1336850136518478	0.43983498048663505	0.058799345370916016	0.4921373764339761	0.00033762676864237154	2016	2017
estimated	0.0371995306015014	0.46807197464891004	0.017412057744657317	0.49142155971692714	0.0001099824607882036	2016	2017
caveolae	0.2968660861253738	0.5504600986822273	0.16341293506397986	0.6992301266904225	0.005532545781873176	2016	2017
nano	0.1796248823404312	0.5087840944006866	0.09139028309340617	0.5520776267385036	0.0011638526456526483	2016	2017
between	0.0377426224946975	0.381005827180845	0.014380159103566591	0.4091880822558259	0.0002398096160232444	2016	2017
pcp	0.3782659113407135	0.5802673121457419	0.21949534365003534	0.8059085543343298	0.035576596779123344	2016	2017
connective	0.2007889097929001	0.43116530013037047	0.08657321055370565	0.40168851467981037	0.0028713612034770917	2016	2017
laws	0.1894498622417449	0.5146810491013241	0.09750625385068258	0.5936568456572882	0.001431780888627647	2016	2017
syngeneic	0.1914588975906372	0.519195742283232	0.09940464445130016	0.6189346098122105	0.0015476703914973449	2016	2017
2-week	0.2519925272464752	0.502146954586384	0.12653728013534393	0.459569485704093	0.00157426586299137	2016	2017
e2	0.3056360548734665	0.4999311527748398	0.1527969852424463	0.5721858068928423	0.006058839350321075	2016	2017
stent	0.1936291569471359	0.4504918690258147	0.08722836081100806	0.4944021608982829	0.0022528909455249223	2016	2017
stated	0.1623617953062057	0.5401410696401814	0.08769827378539413	0.5808160774437708	0.0006883383343683707	2016	2017
practitioner	0.2238776892423629	0.48326099096501113	0.1081913539582211	0.5410223016853186	0.0017253403771436008	2016	2017
therapies	0.0584705764055251	0.4147235920494687	0.02424912747610228	0.43019918589166706	0.00020582344146212857	2016	2017
resources	0.1121527814865112	0.4505070692478469	0.05052562089548234	0.4834768661751272	0.00045228726070710234	2016	2017
frame	0.2045534700155258	0.4845752547802739	0.09912154984896253	0.5533510877834104	0.0037760621506069247	2016	2017
endoderm	0.2333908915519714	0.5312103871294053	0.12397966585379977	0.7262369773462155	0.0036038443233585224	2016	2017
photo	0.1785266005992889	0.5117705869333429	0.09136466317191257	0.6404142887944203	0.00163153679185726	2016	2017
cost	0.0940050911903381	0.4031839823225256	0.037901347024712685	0.4349452396271703	0.0005808244666733695	2016	2017
dermatological	0.2144525921344757	0.5045671632410079	0.10820573606297329	0.6429835216939785	0.002497225092757826	2016	2017
susceptible	0.1116939479112624	0.48681944084441814	0.05437478526786633	0.5238205831530124	0.0006423877205387856	2016	2017
committee	0.1758876168727874	0.45554124447951666	0.080124063878766	0.499065531948127	0.001733862876167439	2016	2017
phase	0.1073614782094955	0.3886599012637671	0.0417271015204346	0.4438133642491787	0.0011394801763515972	2016	2017
speculation	0.4669311484694481	0.5716031472241159	0.2668993140021075	0.7781558971461167	0.01591717547727231	2016	2017
chimpanzee	0.2855571585893631	0.5601031981950977	0.15994147779340698	0.6505688519977396	0.002778135201310528	2016	2017
1.67	0.2560303902626037	0.5387108416846057	0.13792634703520532	0.5731215298417938	0.0009631952438007665	2016	2017
clinician	0.1500114542245864	0.5123481018236268	0.07685808382376871	0.5527789756333441	0.000794587883620642	2016	2017
autoantigen	0.3291614574193954	0.5641075908427227	0.18568247674313457	0.7119823571917601	0.006033761664853024	2016	2017
posters	0.2934961915016174	0.5371864022848566	0.15766216319706114	0.6493276010928872	0.0031363806800970614	2016	2017
otitis	0.2354642802476882	0.43093916199356364	0.10147077960935637	0.5198367420268218	0.00713406740871041	2016	2017
25.8	0.2329947632551193	0.5402441055650863	0.12587404747611097	0.7134603984287392	0.0008226878782328012	2016	2017
fungus	0.1317589098215102	0.4720445963335848	0.06219608140004799	0.5294222199206589	0.0008459507184869166	2016	2017
industries	0.1551163452863693	0.5328650919035927	0.0826560855867706	0.7182340764465255	0.001683512664379421	2016	2017
litters	0.2461476129293441	0.5511875713646212	0.13567350496772398	0.6777459002000882	0.0019906114781720633	2016	2017
bronchiectasis	0.2389399051666259	0.5471854977633727	0.13074445094413326	0.6541930931533902	0.002381176441349591	2016	2017
elevates	0.2981673461198806	0.5424509118301026	0.16174114878069104	0.5756847722134274	0.0012457953863479797	2016	2017
council	0.2025169277191162	0.45232351667579146	0.0916031689322877	0.531987031164754	0.002214812304319987	2016	2017
triceps	0.2962488704919815	0.5354164364259201	0.15861651453402065	0.6534563924248463	0.005024453706229109	2016	2017
polarity	0.1978285270929336	0.464738179747034	0.09193846958320677	0.5432611035022884	0.0020770067888101957	2016	2017
cleave	0.1554147905111312	0.48902514125045926	0.07600173988211646	0.6245956211913392	0.0010478142591292018	2016	2017
exposure	0.0630886358022689	0.4187177742011054	0.0264163331605102	0.48009204927657	0.00032130126608394315	2016	2017
grouping	0.2471000409126281	0.5557083852731752	0.1373155647364921	0.6219327106231043	0.002150218381696246	2016	2017
inducing_factor	0.4294003075361252	0.5005483960059782	0.2149356351816812	0.7841327430000958	0.04360452154454862	2016	2017
incorrect	0.1948342138528823	0.5540534070396431	0.10794855999307987	0.6235230194488746	0.0013471369006957871	2016	2017
probands	0.1580624157190323	0.5392645206928187	0.08523745285227301	0.5769960996514483	0.0008858665921735636	2016	2017
contaminants	0.1689305824041366	0.5450097241684501	0.09206881011969412	0.6565833608209638	0.0011622796479672998	2016	2017
rock	0.2535512632131576	0.5340870722782881	0.13541845184197696	0.7646118774629379	0.0053736105121136085	2016	2017
12.9	0.2396738630533218	0.5325504125136914	0.12763841463779652	0.5876057960825509	0.0005315727341943223	2016	2017
iodine	0.222100241780281	0.4859135124341011	0.10792150859591944	0.5796210375913834	0.004773798562205606	2016	2017
5-fold	0.2313712829351425	0.5271490341037977	0.12196714831861685	0.6092151751313353	0.0012960367627932615	2016	2017
igf-1	0.2441990059614181	0.5345843507910548	0.13054496706570562	0.642647087510646	0.0041334672522041985	2016	2017
laboratory	0.1025798958539962	0.42707508600310556	0.04380931784403504	0.4394239809268946	0.0005158271380262248	2016	2017
chick	0.2476563400030136	0.5212496003209649	0.12909076824352383	0.6408076769568796	0.0044841483928669155	2016	2017
olive	0.3020364952087402	0.4974873155273647	0.15025932519268992	0.5287579582845882	0.003659612874511768	2016	2017
lyon	0.5325854912400245	0.5431416933512567	0.28926938556641785	0.8143078222814679	0.08386510851677362	2016	2017
parenchymal	0.1981331974267959	0.5294771776507605	0.10490700617246082	0.6346215135193346	0.0017906619574803054	2016	2017
consumer	0.2001541769504547	0.5208589463482857	0.10425209371362217	0.6042886687092534	0.0014130087641133677	2016	2017
cxcr4	0.270371607542038	0.5132360184529037	0.13876444735758664	0.6337806174245071	0.004726814913201945	2016	2017
locus	0.0956955558061599	0.463977881932079	0.04440062129325514	0.5405227233192416	0.0004712899898741983	2016	2017
jewish	0.3280978924036026	0.5867019232486508	0.19249566448702254	0.7551374933993694	0.007380842624961107	2016	2017
educate	0.1521340513229369	0.4904222841955747	0.07460992895372151	0.5720249179728998	0.0013904049797470138	2016	2017
digests	0.4228631347417831	0.5461537968090132	0.23094830656978618	0.6515296014763534	0.005929108666812718	2016	2017
hypertrophy	0.1823158526420593	0.5258792959580539	0.09587613222939845	0.663242599024631	0.0020014005900270194	2016	2017
intraoperative	0.1479759258031844	0.5195824293464607	0.07688569101361016	0.6198010143307829	0.0011343645923034273	2016	2017
tubules	0.1781557899713516	0.5061370434456575	0.09017124480882541	0.6709734545218053	0.003267710234788187	2016	2017
retrieving	0.4023505228757858	0.5570048979806776	0.2241112119468994	0.6613895727302576	0.005886900875084603	2016	2017
gathered	0.1294164711236953	0.5023247300486405	0.06500909392105793	0.5340915165697716	0.00056259801763605	2016	2017
influence	0.0349475347995757	0.43797482367937607	0.015306140391873026	0.45463542666464823	8.107917521253663e-05	2016	2017
complementing	0.4685426244139671	0.5650872634939482	0.26476746946036145	0.707600946907685	0.01412872412243477	2016	2017
register	0.1865320944786072	0.45920083637507825	0.08565569379537154	0.5150940975233882	0.0021309776670554097	2016	2017
pad	0.2911374229192733	0.5489531118666224	0.159820794292364	0.6996077630525368	0.010704383464364765	2016	2017
illicit	0.1945071774721145	0.5009928387963821	0.09744670300802634	0.5278091063429888	0.0015395647668146567	2016	2017
marriage	0.1893830096721649	0.5535112769389895	0.10482563151418899	0.6378069130887626	0.0013626588077254704	2016	2017
215	0.2797840362787246	0.5536324812490216	0.1548975302188566	0.6137540285198516	0.0005862484564423393	2016	2017
elsewhere	0.2637975400686264	0.5304378911150072	0.13992821083532878	0.6064808637221666	0.0027520483487859433	2016	2017
viruses	0.092645165324211	0.442098145461384	0.040958255775797	0.4971740824562634	0.00045396829361829565	2016	2017
expansion	0.1428863829374313	0.4467364703254889	0.06383255837104422	0.4701309965463217	0.0010811842498042866	2016	2017
p21cip1	0.3406376135349274	0.5427379387593063	0.18487695623383568	0.7183684897320157	0.004115734302870704	2016	2017
gallstones	0.309931161403656	0.5512043261908036	0.1708353969870354	0.6571970436362768	0.003906696837680757	2016	2017
rxr	0.3468665713071823	0.516132494205589	0.17902910860531682	0.6636189986275242	0.009689852608630641	2016	2017
justified	0.24978285074234	0.5633536173559338	0.14071607251917453	0.6760042768900356	0.0024547523927145255	2016	2017
films	0.1742977327108383	0.4738795497317337	0.08259613109627412	0.5644335711633172	0.0010927756849990085	2016	2017
either	0.1097945642471313	0.4009986979684266	0.04402747730711041	0.4180627078263877	0.0015137467773275444	2016	2017
conjugate	0.178464064002037	0.5188699693543353	0.09259964341958705	0.5385661992032315	0.0006236989462498661	2016	2017
12.8	0.2438986736536026	0.551772212848006	0.13457651087254197	0.6380985799909012	0.0006432153976058913	2016	2017
sensor	0.1106718701124191	0.4680931719274424	0.05180474672406416	0.5259274939084501	0.0006649694973681048	2016	2017
precision	0.1635349225997924	0.4329341995950329	0.07079986082157678	0.5492074444826048	0.0019850328159979618	2016	2017
omitted	0.3087748062610626	0.5585753908103332	0.17247400807965796	0.6649681413581742	0.005018082969223197	2016	2017
erm	0.3965800809860229	0.5959962100311623	0.23636022524152106	0.7386082542937813	0.009388661604927401	2016	2017
knee	0.163186005949974	0.445019192885961	0.07262090465814106	0.4902208005148993	0.0018006086311254956	2016	2017
