tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
localise	0.4433177024126052	0.5115856374260602	0.22679496937100913	0.6652660881225223	0.03250954625953068	2003	2004
allografts	0.7543547101318836	0.6929701719229199	0.5227453131709557	0.9220471154633123	0.27277406476373056	2003	2004
1.1	0.2065203195810317	0.6578558326512629	0.13586059679738452	0.8463811452880422	0.0034616023545332927	2003	2004
acidification	0.3554491245746612	0.5967359958292011	0.2121092873196782	0.7520047100711322	0.012079979645249294	2003	2004
capture	0.2412701326608657	0.6081402910959622	0.14672608870914028	0.7420971725414713	0.0068302315874636255	2003	2004
adducin	0.9141366634942824	0.7146721025972559	0.653307971360699	0.9601782734413696	0.5477746833594171	2003	2004
-0.39	0.9412844240218874	0.6827363649671786	0.6426491060569278	0.9411792809383808	0.6349327918193252	2003	2004
cr1	0.7582318209297955	0.6306963874231556	0.47821407028970303	0.8812169559141622	0.31639447437162277	2003	2004
salpingo	0.689006836861372	0.6151753719212779	0.42386003712249776	0.856059166696026	0.14252039471074665	2003	2004
44.5	0.8586132891010493	0.7031151027193933	0.6037039709625204	0.9435677355058595	0.39954453293665737	2003	2004
systems	0.1334594786167144	0.6962209208872603	0.09291728110366251	0.8709479095330961	0.0021738615243277327	2003	2004
unveiling	0.468495380282402	0.5584953805449047	0.26165250569434995	0.6917072693146141	0.03173335138657835	2003	2004
encircled	0.7915235847234726	0.6114257655594652	0.4839579137479214	0.8724515485640812	0.2712060187093812	2003	2004
k6	0.9406155872461386	0.5850607372284028	0.5503172489227529	0.8311266387321263	0.6184259411456026	2003	2004
imrt	0.2552630162239074	0.7270022066860682	0.1855767760801223	0.900260986419195	0.011444909151632375	2003	2004
tear	0.5296787142753601	0.6264373609201975	0.3318105359062599	0.855926839838135	0.052477600374437904	2003	2004
48	0.1266899359226226	0.6227711400290885	0.07889883582474384	0.6892925069816455	0.0010934691684820735	2003	2004
colchicine	0.4236920592188835	0.5515339081043281	0.23368053725376123	0.6970086113737718	0.02545609687452227	2003	2004
tag	0.3032957875728607	0.6667200420670791	0.20221338024934557	0.8874452834501255	0.023934880354998616	2003	2004
right-	0.8140700701624155	0.5908666294910819	0.48100683852643505	0.7785321704024042	0.47983242193315045	2003	2004
srd5a1	0.2475796073675155	0.5087934643477401	0.1259668861343715	0.5780183026002724	0.004658102259167271	2003	2004
immunoprecipitated	0.8041492875362747	0.7111838426147591	0.5718979803459686	0.9507693158621205	0.5484154565430251	2003	2004
lengthened	0.6586750200390816	0.5331799182082031	0.35119229331022406	0.7470148987979803	0.16142321819541774	2003	2004
47.8	0.914569335305714	0.6513943993432018	0.5957453428291769	0.8730019216556016	0.5043436726452322	2003	2004
thoroughly	0.4374198520183563	0.6434902040826299	0.28147538984508585	0.8547356197150614	0.03447824753089883	2003	2004
flanked	0.3036686509847641	0.6305809122340269	0.19148765495484887	0.7386021119480726	0.01353032838523556	2003	2004
combat	0.356460440158844	0.675611569176362	0.24082879732501328	0.8501378242842166	0.01941384948124779	2003	2004
hcws	0.8666492313612253	0.7107995192534566	0.6160138570129366	0.9629533782410227	0.6116901977191394	2003	2004
goat	0.2487145614624023	0.5907357726216635	0.14692458862775046	0.7721337541708981	0.007562864617252185	2003	2004
analgesic	0.3098002731800079	0.6497112792850054	0.20128073181062708	0.8670495525121382	0.021858675018269342	2003	2004
workshops	0.2819862985610962	0.6728858746937562	0.18974459715893788	0.9030711460571135	0.012498160735542819	2003	2004
variabilities	1.1223893582937308	0.7156213796336942	0.8032058210683364	0.9630681274118137	1.3644098035679606	2003	2004
optimality	0.9320966782688628	0.6944861671592686	0.6473282495128284	0.9358462102443257	0.5873088372636814	2003	2004
teach	0.3805153205990791	0.6138331564496748	0.23357292032079272	0.7662970628900032	0.019741642798597168	2003	2004
dairy	0.3670171004533767	0.7049054464152856	0.25871235303713125	0.9454452235356304	0.04493225830364334	2003	2004
ureteroneocystostomy	0.6324427223950625	0.6752384136127758	0.42704962057098717	0.9231950814327563	0.18462040955317927	2003	2004
fail	0.3997317785024643	0.763872266314229	0.3053440195624948	0.9749403564028043	0.10428130961159411	2003	2004
202	0.5226518088579177	0.6177067285502358	0.3228455390204875	0.7674254896373295	0.038926198714919966	2003	2004
p=0.005	0.4332106956839561	0.6134508366893979	0.265753463730119	0.8371506883652917	0.03418810135480974	2003	2004
nitro	0.3802052423357963	0.4931561727806968	0.18750056218147865	0.5503311081491349	0.019279628404720684	2003	2004
polar	0.2716116905212402	0.6272601950250398	0.17037120196743388	0.7509025922429414	0.006743946729570602	2003	2004
fostering	0.288619589805603	0.5941594039410737	0.17148604344461427	0.7263845556224691	0.009246600045046557	2003	2004
locus	0.1199470221996307	0.6994131749484331	0.0838925276222539	0.8734873583741132	0.0032294864612249213	2003	2004
-0.82	0.6601895039156079	0.5022657335786058	0.33159056548506866	0.6432087868049833	0.1616704753077955	2003	2004
values	0.1020733314752578	0.7426047174913794	0.07580013748358773	0.8731570263721447	0.0014622503812092029	2003	2004
95%ci	0.1476336199045181	0.699033023166332	0.10320077564284445	0.9185382963092504	0.005390503743674781	2003	2004
impression	0.7538129038736224	0.6733321248005062	0.5075664442672659	0.9123817028327263	0.29265819666105425	2003	2004
preserve	0.5324694772064685	0.5863002525182178	0.31218698894439595	0.7080617644761765	0.06312481936839827	2003	2004
interpolation	0.4301097831130028	0.5935055824508767	0.255272557344303	0.7302971284317683	0.035739398112125995	2003	2004
electrode	0.1820603519678116	0.6679657350947062	0.12161007683378022	0.904702974864009	0.009048807100141677	2003	2004
clefts	0.5889782322943211	0.6238548914528989	0.36743695117609393	0.9148092481170675	0.143760622573013	2003	2004
homophilic	0.6080680011212826	0.5682435866906284	0.3455307419089586	0.7174232590413531	0.07186391297780874	2003	2004
mass	0.2104801255464553	0.7283697793800413	0.15330736260815503	0.9363089956250304	0.017696300714490888	2003	2004
pollination	0.6529486411809922	0.5717049805952197	0.3732939902360542	0.7234262582739238	0.13168515293164432	2003	2004
latter	0.4366415649652481	0.6585645142571177	0.2875566401358063	0.9280197543611682	0.14771782114888365	2003	2004
phenomenological	0.7260211072163656	0.5764159717254068	0.41849016200927713	0.860955307952398	0.25423732216119826	2003	2004
bibliographies	0.2733439844846725	0.551655586863291	0.15079173617644231	0.7356653368739361	0.010165517431767903	2003	2004
-centredness	0.9700806202067178	0.6800548971252323	0.659708076377861	0.8969869222083502	0.8320344963102879	2003	2004
3-o	0.7115005210414529	0.5738569237427281	0.4082995002461964	0.7108973954687811	0.19204328616968455	2003	2004
tents	0.8506738215847872	0.6699542192966936	0.5699125160159709	0.89992121718954	0.40992050112233364	2003	2004
biopsychosocial	0.6294841332733632	0.5987811556367296	0.37692323677640954	0.8451049924924755	0.11200117044057985	2003	2004
dichlorodiphenyltrichloroethane	0.3975360563397407	0.5394508861730283	0.21445117787820403	0.6720848103261645	0.02888532569708848	2003	2004
sensitizers	0.7985773602267727	0.5787428613182931	0.46217094644165174	0.8200129502209152	0.3084715742459491	2003	2004
densitometry	0.669502198845148	0.6810431857926919	0.4559599103967119	0.9159432541211987	0.29422879925101686	2003	2004
announced	0.3885495799779892	0.631647221058438	0.2454262624365202	0.9174042637196518	0.04827827514175307	2003	2004
manifestation	0.1737331384420395	0.6146059450100407	0.10677741973172993	0.7147508077106474	0.002503612420356332	2003	2004
businesses	0.7441911880299449	0.6125775842885982	0.4558748402122456	0.8486515039244619	0.17194952902826957	2003	2004
convulsive	0.7468894872069359	0.601561348736354	0.4492998472812082	0.8362759089402858	0.39651255510276207	2003	2004
sarcomere	0.7853616221249103	0.6945606034536781	0.5454812421924372	0.9345086788776853	0.35519669429358774	2003	2004
upward	0.5105206727981567	0.6475582725401636	0.33059188497321645	0.8413171694235526	0.058285820926764695	2003	2004
apically	0.4812936240434646	0.6761991164351923	0.32545032332408236	0.9096753628620454	0.054970823162907675	2003	2004
repositories	0.5375908935070037	0.7153091412728246	0.38454368039058534	0.9528582698060015	0.11110675205357615	2003	2004
perfectly	0.5546480169892312	0.5833271556397662	0.32354125013156493	0.8299947726288487	0.07541398470649252	2003	2004
resections	0.3646955692768097	0.6006650348870931	0.21905987684282316	0.7538933801692105	0.017326054138317153	2003	2004
monotonically	0.8565605832636356	0.6591244955587648	0.5645800623591652	0.9151624292051611	0.6848534434532033	2003	2004
rca	0.8033716523647308	0.7293807305070419	0.5859638026704367	0.9483442368491849	0.39182897319471754	2003	2004
microalbuminuria	0.9509025026822928	0.8008427011584571	0.7615233287864244	0.9764084746673791	0.651400783147481	2003	2004
compartmentalized	1.1248339795460924	0.7586329196601757	0.8533360860360264	0.9658863605911748	1.2698376934851627	2003	2004
an	0.1688966256380081	0.6322581896292194	0.10678627476037102	0.8019635021324835	0.01051632649336949	2003	2004
reproductive	0.2150713723897934	0.703455483648847	0.1512931362834834	0.9116405814883933	0.018689907342353665	2003	2004
darwin	0.768516355541069	0.640476868613343	0.49221694887508244	0.876127363922401	0.29613615652898245	2003	2004
tens	1.0714598239259794	0.705419112904826	0.7558282385070254	0.9169324656249961	1.0147559335392038	2003	2004
261	0.7095481917262078	0.5366378957213612	0.3807704485208491	0.6759121450079171	0.10197121978496858	2003	2004
relate	0.2581887692213058	0.653180269048499	0.16864380974527335	0.8409476994055516	0.017216655926942378	2003	2004
natives	1.2844568014144897	0.7718065196302594	0.9913521335151325	0.9689022651859212	1.3923127839577274	2003	2004
transducing	0.4424102145433426	0.5856939809300913	0.2591169997600261	0.753911687601439	0.027358913268311677	2003	2004
slices	0.4989130395650863	0.7334701364465409	0.3659378152047623	0.9705523896298447	0.12273602711479051	2003	2004
myoblasts	0.5484579414129257	0.6407199009734421	0.35140791791018766	0.8498569160296892	0.09399382895662996	2003	2004
detresse	0.259568138718605	0.573617033981102	0.14889270584776143	0.8350860843727199	0.009230959663714901	2003	2004
ape1	0.5628134129941463	0.5209077287772139	0.29317385668813284	0.6420872265388258	0.05656421291708084	2003	2004
unprecedented	0.3228446298837661	0.5930418679219219	0.19146038235483018	0.739337874357891	0.01703258425781786	2003	2004
institution	0.2209555315971374	0.6929611601171234	0.15311360150984804	0.9066249658143815	0.01324529706267404	2003	2004
genes	0.0988940280675887	0.7437939710270633	0.07355678184725366	0.9034882169758915	0.00174825331009267	2003	2004
0.39	0.2165942329168319	0.5885209964957936	0.12747025379145593	0.6542149219751907	0.002843183707266093	2003	2004
privileged	0.7498780372738838	0.692692316431084	0.5194347546800413	0.8564988319456446	0.24764633605255618	2003	2004
heterogeneous	0.5186772683262825	0.7281611180330304	0.37768061960278393	0.9807900018188505	0.2932805552423367	2003	2004
3.30	0.6222618521749973	0.5533837998699472	0.3443496282707114	0.648585880989832	0.07099396028126377	2003	2004
nat2	0.9302571562025695	0.6645553327449437	0.6182073539785636	0.8425381991042112	0.4913794643428509	2003	2004
clc	0.3250922667980194	0.667484600163442	0.216994081719903	0.8920492009708151	0.021417641064895097	2003	2004
hypercholesterolaemia	0.8936646332056262	0.5983005768566421	0.5346800655633056	0.8271490506440488	0.48707006823529253	2003	2004
downregulates	0.6839428976178169	0.7313356542186289	0.5001918264775108	0.9493174962964429	0.24298315353839775	2003	2004
estimates	0.1398567569255828	0.7515263240236515	0.1051060344221526	0.9218003323369479	0.005522073327024804	2003	2004
reanalysis	0.8079928571886194	0.6695534546889405	0.5409944088946278	0.839143127624147	0.3882042579223003	2003	2004
postexposure	0.5252932703495026	0.615954325614714	0.3235566620880755	0.8120263767006493	0.07000403398100156	2003	2004
sixties	0.5246360664069653	0.5818548566072796	0.30526204319023204	0.8098036485741056	0.058508342763386616	2003	2004
competition	0.3586427116394043	0.6405711022533047	0.22973615710996734	0.8689027854503969	0.04786793579077278	2003	2004
aboard	0.5653920468688011	0.6638678866701736	0.3753456232949147	0.8490357645979717	0.0752277793396193	2003	2004
disparate	0.5578989867866039	0.6769365288808576	0.37766220358147107	0.9099145931897046	0.12121218288234403	2003	2004
axillary	0.2351829373836517	0.6260282605214716	0.14723116519461765	0.8084631885935643	0.008345158288012062	2003	2004
periplasmic	0.631606275625527	0.6161785719725827	0.3891822529638587	0.7965007479807947	0.111488912762467	2003	2004
anastomoses	0.3889518716931343	0.6399238343405484	0.2488995731078035	0.8871246735301158	0.030809470743145682	2003	2004
robotics	1.0021730123984165	0.6751197426068858	0.6765867861779863	0.8238135601815958	0.6022352697253547	2003	2004
brca-1	0.8123881306126713	0.6533815737173518	0.5307994352490047	0.8745280937796258	0.5193708599383731	2003	2004
ebpbeta	0.4024060600996017	0.6364114976587929	0.2560958433749618	0.8957274912651585	0.0363131509189503	2003	2004
glucocorticoids	0.2703782606124878	0.6147521790938721	0.16621562489113775	0.7827589929342516	0.01090435770463566	2003	2004
feb	1.174142140187323	0.7770232397991815	0.9123357297530986	0.9808944317707011	1.1980420666542282	2003	2004
continents	0.5205989611148835	0.6524622229751919	0.3396711554475923	0.8762480615384863	0.11326026819064507	2003	2004
starling	1.0798322477462352	0.7518543668016563	0.811876590881255	0.961054035452423	1.0485154677843271	2003	2004
subtyping	0.4202313739061356	0.6393826277050128	0.2686886400921927	0.8640881251018714	0.07045989277266199	2003	2004
amniotic	0.4976491829752922	0.7349338731497165	0.3657392415138234	0.9610415233317409	0.09355561323817363	2003	2004
friends	0.7404671828076244	0.7346191625522794	0.5439613817315826	0.964676499034158	0.4168700552989287	2003	2004
153	0.5027317428588867	0.6653878500631566	0.33451159353937826	0.9093884097708466	0.06588031415983021	2003	2004
idn	0.386136157810688	0.6058784789491263	0.23395158796159943	0.8787922669884434	0.031049727978902566	2003	2004
abrogates	0.473461177945137	0.6383963214995496	0.30225587437301915	0.9282542729514983	0.07608650935674723	2003	2004
subsite	0.97407770331949	0.7352883052353834	0.7162279436413623	0.9642781356345823	0.7184748132784298	2003	2004
areca	0.6786641453206539	0.5705348113639184	0.38720152012997416	0.8090362845658663	0.1933132327594074	2003	2004
cryptosporidium_parvum	0.4003323751688004	0.6335347460205029	0.2536244696263506	0.8471446924704512	0.0247701908874613	2003	2004
dwells	0.8228508767299354	0.6371308808745487	0.5242637039193384	0.8085794628413422	0.31529488063756866	2003	2004
hair	0.6319104051589965	0.7316976192720538	0.4623673390480767	0.9466495190372751	0.13821458901920844	2003	2004
moderating	1.1972465216228738	0.7065067089756425	0.845862699824312	0.9677838846240345	1.6187550197196465	2003	2004
fertilizing	1.0339569094311445	0.7291207458780782	0.7538794330102286	0.9611474666632698	0.8433312584664397	2003	2004
cooperate	0.2680972343683243	0.587485330902825	0.1575031924470072	0.7722951363645895	0.009646247150124925	2003	2004
neighbouring	0.5884526880085468	0.6782325391109966	0.39910776073472776	0.9546471900142888	0.13626408365716736	2003	2004
adhesiolysis	0.2441481286287307	0.5777842170450134	0.14106493534275638	0.762969598071873	0.005251716305468987	2003	2004
7.2-fold	1.0965342442994006	0.6989173917305925	0.7663868539690134	0.9363023255953805	1.0630034741478804	2003	2004
leprosy	0.8327406544052064	0.6434546971898084	0.535830885617945	0.9066074097573832	0.4191266117129961	2003	2004
aminotransferase	0.3668249282240867	0.623740958276143	0.2288037322500692	0.913405253859157	0.040522136430008765	2003	2004
