average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.27161169052124023	0.008981120586395216	0.001315413162657038	1.3857764155105212e-05	polar	2003	2004
0.28861958980560304	0.01272962093353267	0.002065188130170554	5.083815580299251e-05	fostering	2003	2004
0.1199470221996307	0.003697233200073194	0.0001334826875965335	1.0259700853566737e-06	locus	2003	2004
0.6601895039156079	0.25134991720318794	0.012397958864757768	0.023818387516892785	-0.82	2003	2004
0.10207333147525784	0.0016746705770492075	2.757936145393494e-05	7.414393086655648e-08	values	2003	2004
0.1476336199045181	0.005868567228317218	0.0004333528479120941	2.5939959357813835e-06	95%ci	2003	2004
0.7538129038736224	0.32076289534568786	0.0069185020969770175	0.018176857087669848	impression	2003	2004
0.5324694772064685	0.08915157198905942	0.006848688084364391	0.005118245232695982	preserve	2003	2004
0.4301097831130028	0.04893816053867336	0.002094661081828172	0.0002479997403872925	interpolation	2003	2004
0.1820603519678116	0.01000196456909175	0.00039651128888816187	1.0818784901991333e-05	electrode	2003	2004
0.5889782322943211	0.15714819550514217	0.007787082071856749	0.008584518282076672	clefts	2003	2004
0.6080680011212826	0.10016947746276852	0.007179318260177216	0.0027858309068655215	homophilic	2003	2004
0.21048012554645537	0.018900064826011607	0.0001806432610621624	1.0069637055242385e-05	mass	2003	2004
0.6529486411809922	0.1820298218727112	0.006920795595700259	0.007237235479909681	pollination	2003	2004
0.4366415649652481	0.1591752982139587	0.001339950470777689	0.002015032866723738	latter	2003	2004
0.7260211072163656	0.2952967707067728	0.01397105819591666	0.033041995784125124	phenomenological	2003	2004
0.27334398448467256	0.01381812751293178	0.0022225147147691086	3.3086966809342384e-05	bibliographies	2003	2004
0.9700806202067178	0.9275882130609534	0.009364991961769124	0.033787274965894454	-centredness	2003	2004
0.7115005210414529	0.27014205902814864	0.006986316311927667	0.014196445670840196	3-o	2003	2004
0.8506738215847872	0.4555070969462395	0.0054297029078203725	0.015755422964818105	tents	2003	2004
0.6294841332733632	0.13252929687499995	0.015393850417286104	0.009860688675177339	biopsychosocial	2003	2004
0.39753605633974076	0.04297869145870204	0.003018361044121911	0.00043502054483023013	dichlorodiphenyltrichloroethane	2003	2004
0.7985773602267727	0.3761789056658745	0.011905523473011761	0.03870759108199707	sensitizers	2003	2004
0.669502198845148	0.32123037964105605	0.011495098865701308	0.030672009003887415	densitometry	2003	2004
0.3885495799779892	0.052624864578247034	0.0025987249727563617	0.0006659224677496723	announced	2003	2004
0.1737331384420395	0.0035027766227721676	0.00033743689147427557	1.0709932820219589e-06	manifestation	2003	2004
0.7441911880299449	0.20261500537395477	0.007641018470068433	0.009449636560436995	businesses	2003	2004
0.7468894872069359	0.4741408318281174	0.005972413943891134	0.02847442052665304	convulsive	2003	2004
0.7853616221249103	0.3800892408192158	0.004958230231554901	0.03760034462337245	sarcomere	2003	2004
0.5105206727981567	0.06927924811840054	0.0044398095090748425	0.000864726551738862	upward	2003	2004
0.48129362404346465	0.060429055690765336	0.0027257380752685103	0.0007020938023165882	apically	2003	2004
0.5375908935070037	0.11660364985466	0.0037554157794446523	0.00208847777428302	repositories	2003	2004
0.5546480169892312	0.09086079478263852	0.005418990000642376	0.0023850316467464963	perfectly	2003	2004
0.3646955692768097	0.022982101440429642	0.001792931107480642	9.451894452339218e-05	resections	2003	2004
0.8565605832636356	0.7483408645261079	0.0059383533627876	0.05212855754148329	monotonically	2003	2004
0.8033716523647308	0.41317167118191717	0.004397562404700904	0.02052589501286862	rca	2003	2004
0.9509025026822928	0.6671396244992502	0.008838621105973025	0.04651253106976252	microalbuminuria	2003	2004
1.1248339795460924	1.3146864323748741	0.018860548679738177	0.12933640480560782	compartmentalized	2003	2004
0.1688966256380081	0.01311322331428523	0.00011288297911172088	1.0423932422354222e-05	an	2003	2004
0.2150713723897934	0.02050139904022212	0.00024279798403346265	1.6851531697170668e-05	reproductive	2003	2004
0.768516355541069	0.3380058296583593	0.019005247812326913	0.04279593630910232	darwin	2003	2004
1.0714598239259794	1.1066855756356382	0.007886073030985949	0.06131231841302026	tens	2003	2004
0.7095481917262078	0.1508646064996719	0.005779592415647643	0.007180734597265691	261	2003	2004
0.25818876922130585	0.02047292113304133	0.0017702722995081913	9.495966262923484e-05	relate	2003	2004
1.2844568014144897	1.4370002362318337	0.009721643228854793	0.06811628771328752	natives	2003	2004
0.4424102145433426	0.03628928124904628	0.004155918957964965	0.0003208623778510781	transducing	2003	2004
0.49891303956508637	0.12645997107028958	0.001953406666952629	0.001002757963048806	slices	2003	2004
0.5484579414129257	0.110599592924118	0.005152876145715527	0.004680884885718842	myoblasts	2003	2004
0.25956813871860507	0.011053901910781814	0.0016361614392520962	2.180854660505106e-05	detresse	2003	2004
0.5628134129941463	0.08809428155422207	0.004880713494631654	0.0029155844368523487	ape1	2003	2004
0.32284462988376617	0.023037618994712784	0.002096753173317374	0.00017047352978202183	unprecedented	2003	2004
0.22095553159713746	0.014609455466270398	0.00020784855522008736	6.73710832923964e-06	institution	2003	2004
0.09889402806758878	0.0019350039958953371	3.2041605241805066e-05	1.3067250982459257e-07	genes	2003	2004
0.21659423291683197	0.004345947504043533	0.0008910018593131397	6.141326029442918e-06	0.39	2003	2004
0.7498780372738838	0.2891379728913307	0.003859371833472197	0.010735424183495507	privileged	2003	2004
0.5186772683262825	0.29902482151985166	0.0024736965141191674	0.004895950921264996	heterogeneous	2003	2004
0.6222618521749973	0.10945961415767666	0.005772756680600344	0.0037973452605325588	3.30	2003	2004
0.9302571562025697	0.5832132772915065	0.008584243679266128	0.06071894380654871	nat2	2003	2004
0.3250922667980194	0.024009484052658035	0.0013367483761111308	9.46805751133795e-05	clc	2003	2004
0.8936646332056262	0.5888540497701615	0.016426074983425323	0.09899440860290612	hypercholesterolaemia	2003	2004
0.6839428976178169	0.255955625474453	0.003950531492100434	0.009680574707141178	downregulates	2003	2004
0.13985675692558286	0.005990530848503065	0.00021414022245750053	2.3152843834321154e-06	estimates	2003	2004
0.8079928571886194	0.46261983819305896	0.010924197224765501	0.06999312615469024	reanalysis	2003	2004
0.5252932703495026	0.08620906412601467	0.006565221689960018	0.0015183363685455547	postexposure	2003	2004
0.5246360664069653	0.07225003600120541	0.008932074079675924	0.0019745888458841013	sixties	2003	2004
0.3586427116394043	0.05509009361267085	0.0014469008795329418	0.00048779948364021666	competition	2003	2004
0.5653920468688011	0.08860378146171566	0.005287189211856492	0.0011794193896931364	aboard	2003	2004
0.5578989867866039	0.13321270346641537	0.00701872300434181	0.0039372879728731295	disparate	2003	2004
0.23518293738365173	0.010322248935699411	0.0005718735859640007	5.139268875922214e-06	axillary	2003	2004
0.631606275625527	0.13997339367866513	0.010874591252744809	0.012308324619895027	periplasmic	2003	2004
0.38895187169313433	0.03472958385944362	0.0050621651920387065	0.00031407337870425453	anastomoses	2003	2004
1.0021730123984163	0.7310334508121014	0.021622392538202865	0.17947307593350675	robotics	2003	2004
0.8123881306126713	0.5938869930338114	0.006288381617434406	0.045763183940996884	brca-1	2003	2004
0.4024060600996017	0.04054040014743801	0.0037148846604212614	0.00032605812727683594	ebpbeta	2003	2004
0.2703782606124878	0.013930670619010875	0.0013963661747310482	2.297517721335787e-05	glucocorticoids	2003	2004
1.174142140187323	1.2213771715387702	0.005928158550272139	0.04131066640973949	feb	2003	2004
0.5205989611148835	0.12925594151020048	0.002849579022401645	0.006066202242757612	continents	2003	2004
1.0798322477462352	1.0910057386010885	0.019354734278085733	0.13291534974639638	starling	2003	2004
0.4202313739061356	0.08154248476028439	0.002534390278352594	0.001251443451469447	subtyping	2003	2004
0.4976491829752922	0.09734814882278439	0.0018748773025049751	0.0008627744594016693	amniotic	2003	2004
0.7404671828076244	0.4321345608774573	0.006141757487054093	0.03442549978064172	friends	2003	2004
0.5027317428588867	0.07244463801383967	0.004281166069961553	0.0012076880918680804	153	2003	2004
0.386136157810688	0.035332272648811294	0.003768861990229987	0.00021128777522904274	idn	2003	2004
0.47346117794513704	0.08196731388568873	0.004602577504054529	0.0014388701542652216	abrogates	2003	2004
0.97407770331949	0.7450908474717289	0.008132046125714774	0.047381969157535536	subsite	2003	2004
0.6786641453206539	0.23894259929656983	0.00784039007664196	0.016194440865551364	areca	2003	2004
0.4003323751688004	0.029239622354507402	0.003995415540051138	0.0003243115076287084	cryptosporidium_parvum	2003	2004
0.8228508767299354	0.3899367905408144	0.024188033746971836	0.12739584452468103	dwells	2003	2004
0.6319104051589965	0.14600397109985347	0.0018505604995290891	0.0010800639907391288	hair	2003	2004
1.1972465216228738	1.6726410156628118	0.013853189668541939	0.037472726104585935	moderating	2003	2004
1.0339569094311445	0.8774212987255305	0.009683401012742595	0.08008027499511591	fertilizing	2003	2004
0.2680972343683243	0.012490363717079116	0.0018059906024246648	5.666695126844385e-05	cooperate	2003	2004
0.5884526880085468	0.14273763656616206	0.0027538876281625727	0.0015807103728429242	neighbouring	2003	2004
0.24414812862873078	0.006883257627487129	0.002223173826812321	1.2569455064230807e-05	adhesiolysis	2003	2004
1.0965342442994006	1.1353207666892557	0.010669973161541581	0.11527962863891301	7.2-fold	2003	2004
0.8327406544052064	0.4623022128455341	0.011222239168135221	0.04722715306103396	leprosy	2003	2004
0.36682492822408674	0.04436380922794338	0.0028647303520301275	0.0004378860151625685	aminotransferase	2003	2004
0.7837671475112438	0.5956621868722141	0.004252430776894862	0.03219244814623541	appetite	2003	2004
1.0007203408447094	0.9069448648183607	0.015485734973439129	0.14617495560936364	0,05	2003	2004
0.6354744844138622	0.2036265903711319	0.005420655054120803	0.006643424029260266	4q	2003	2004
0.7305603172630072	0.47404098868370054	0.004348885014163248	0.01398721213797441	confounded	2003	2004
0.9236037222971208	0.5979701699130238	0.008222033815811743	0.031853769677995386	exquisitely	2003	2004
0.4536369633674622	0.04804006218910214	0.008322613353449021	0.0017723456102290314	2.39	2003	2004
0.36594049870967865	0.041872081160545305	0.0022557882087508785	0.00037351806651566996	conjugates	2003	2004
0.6847195231169462	0.30376811772584916	0.007275765974703783	0.020608645668747923	demyelinated	2003	2004
0.3045174324512482	0.027769887447357134	0.0007497369159974892	3.710561510388286e-05	stroke	2003	2004
1.1339078607538249	1.3552671314799227	0.008034183317441903	0.04913580580501086	webs	2003	2004
0.25405211925506593	0.014205101728439284	0.00093551499829673	3.76890295650739e-05	schizosaccharomyces_pombe	2003	2004
0.09987951695919034	0.002207912802696179	0.00010187089713616997	2.404868538018649e-07	cytokine	2003	2004
0.32441277384757994	0.02667663276195521	0.0005017416647024492	5.3599957924224114e-05	eggs	2003	2004
0.17625549495220183	0.00365220606327052	0.0003852831775828132	1.3507327020345681e-06	deviation	2003	2004
1.0225775546982185	0.9225859772972762	0.01006752565202325	0.12874097782237567	c3a	2003	2004
0.5080413779616356	0.10255595207214352	0.0024819261029937097	0.0013218643042808168	burst	2003	2004
0.5697725042700768	0.14274854362010952	0.004141356154566445	0.003001169118206617	assembling	2003	2004
0.7468775362381712	0.21517866492271423	0.009000430166776338	0.006233166552525434	linacs	2003	2004
0.23666596055030822	0.013512229919433549	0.0003160811333849853	1.4532346627191842e-05	weekly	2003	2004
0.6871565698087215	0.26280268490314485	0.0056279576581940265	0.005818415407369677	meaningfully	2003	2004
0.6063476404547692	0.13156880438327787	0.009215808014901994	0.010344723353950116	busy	2003	2004
0.5840872085094452	0.1399373751878738	0.00904725634517254	0.006030276957997619	sedatives	2003	2004
0.5785561221837997	0.1393620955944061	0.006148415610960906	0.0029333237338983035	bub3	2003	2004
0.6717343826591968	0.09441664338111874	0.005497803756716436	0.00207058345810482	super	2003	2004
0.3981584483385086	0.03264632463455196	0.001954938214878034	0.00018793580630197367	sequestering	2003	2004
0.24215468585491182	0.03179688096046443	0.00033956223743675614	8.181556744773533e-05	established	2003	2004
0.8388454944721889	0.6200497496780009	0.01178784425253264	0.07212104529641498	glycosyl	2003	2004
0.1770588093996048	0.004085913300514173	8.743441116620651e-05	5.762228470995746e-07	length	2003	2004
0.5334386193752289	0.07447143673896785	0.004621488984248596	0.0009912436953503191	cdk2	2003	2004
0.8015740513987839	0.6152650829451158	0.005378255594781853	0.03903961084924335	cared	2003	2004
0.6887929032370448	0.28969104051589967	0.00903816368369157	0.012237563701291128	contend	2003	2004
0.9386927601066418	0.5930900990939699	0.01370658353216034	0.06140269262878073	84.6	2003	2004
0.9797857770667179	0.9394440242834389	0.009856981338064202	0.07555724519909092	426	2003	2004
0.7181802355498076	0.3078477177023888	0.009995516512806057	0.025202830575222657	bathrooms	2003	2004
0.23051503717899322	0.005013592839240982	0.0017646023733915155	7.519277874312626e-06	nondetectable	2003	2004
0.7568678417988122	0.31539657693356277	0.02318488308493226	0.07790453070898545	hl2	2003	2004
0.30199841380119324	0.018295475840568502	0.0021448737369621387	4.842283343260873e-05	hyperreactivity	2003	2004
0.653757447010721	0.205810983479023	0.015368415493401066	0.026143403998646404	protectors	2003	2004
0.1850909948348999	0.006389178633689831	0.0004087078226348952	3.370468072152367e-06	percutaneous	2003	2004
0.351218641102314	0.016859254837036094	0.003405580357334168	0.00011001600076934322	exposes	2003	2004
0.4191885450482368	0.052276475429534876	0.0026981639145905317	0.00029821512507333266	centrifugation	2003	2004
0.45144914746284487	0.05411870598793026	0.004277609339505235	0.0005024851673992418	reptiles	2003	2004
0.9672359006269835	0.8242573601566255	0.016871596413539736	0.09141788760055405	atheroma	2003	2004
0.4212694361805916	0.06950888752937312	0.0035431960662840713	0.000935264422140689	coming	2003	2004
0.5593813712894916	0.19755566358566284	0.014364601035163693	0.014838673757395355	98.4	2003	2004
0.2471059763431549	0.012380422949790908	0.0007077407454504382	1.5834006138636523e-05	helicobacter_pylori	2003	2004
0.17256482541561127	0.012380875349044746	0.00016455731874382988	6.501898109603134e-06	body	2003	2004
1.2376446155580925	1.714384925365448	0.00859575952560005	0.01939642262788553	titrating	2003	2004
0.30846259236335755	0.02877539217472072	0.0005636220199309192	0.00010638565071001376	somatic	2003	2004
1.2097718225116842	1.5543603970110416	0.0074411600971658574	0.02357006510544113	opiates	2003	2004
0.40456348568201067	0.03758181452751155	0.002952434208427083	0.0002574083016592666	-angiotensin	2003	2004
