average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.6144518607854843	0.19238405883312226	0.003492572809246368	0.004996588412284106	spiked	2004	2005
0.26194793701171876	0.014525740146636911	0.00030762874491204297	8.754205059167933e-06	output	2004	2005
0.4680029219388962	0.08339247107505794	0.001520208885869938	0.0002531812753276696	k8	2004	2005
0.7574528016336263	0.3509060230106115	0.008276915477596205	0.047226038342735865	d._pseudoobscura	2004	2005
0.7528170526400209	0.6703691892325878	0.004696176785213956	0.03577739108713991	fe3	2004	2005
0.813639878090471	0.3212571170926094	0.004349281996320134	0.010591373774777327	thromboxane	2004	2005
0.5694501107931137	0.07890626966953272	0.002795511517338518	0.0008572227786850179	mce	2004	2005
0.2744282597303391	0.010692415833473159	0.005121201901454079	7.897005801655547e-05	planctomycetes	2004	2005
1.0346065789362182	1.0099715244024992	0.006890764323613914	0.04987640873088858	concurred	2004	2005
1.0743333590211115	1.234519279403612	0.012465514231631163	0.09429232164389273	igg2b	2004	2005
0.5322002014517784	0.09068223655223843	0.002551700150542447	0.0011169125084837688	hhv-6	2004	2005
0.15703226745128632	0.004560533761978097	0.00028137006571546814	1.8517572530512945e-06	immunoassay	2004	2005
0.6311211021244526	0.15341215550899504	0.005419969320222013	0.007503095344978922	14-day	2004	2005
0.4069648042321205	0.025828326940536453	0.0021052587394106287	0.00016822372745779873	radiologically	2004	2005
0.40856752038002014	0.0389960396289825	0.004888357416090509	0.0005217172298655711	pleomorphic	2004	2005
0.8353724373038858	0.41871113181114195	0.006609867754293932	0.024772916871131007	localise	2004	2005
0.6946646474301815	0.2984774214029312	0.0025048513747059	0.0030249057174508965	allografts	2004	2005
0.8446108571998775	0.40856012344360354	0.004385952813237119	0.018184179183557712	epimastigote	2004	2005
0.8470502549922094	0.4021265470609069	0.0218499836071976	0.08298860606961413	0.092	2004	2005
0.1571768099069595	0.0024903547763823974	0.00021664125564330262	4.3582827100721135e-07	1.1	2004	2005
0.5609699204564095	0.05354660749435421	0.0032688652299610586	0.00036787116096810747	acidification	2004	2005
1.0112518061546143	1.0804738302435726	0.005138153619028542	0.050591458825770964	imbedded	2004	2005
0.2332279670238495	0.010493115186691236	0.000431842360899991	1.245992902878046e-05	capture	2004	2005
0.5511374680697918	0.12788030147552487	0.010083121705959031	0.007562042966979614	lithuanian	2004	2005
0.5621297104656696	0.13853874176740644	0.017887482351978835	0.02148543244284286	-0.39	2004	2005
0.8625348751898855	0.5940938621014357	0.004627385122923472	0.02503160139742833	cr1	2004	2005
0.6569503387808799	0.07269722998142239	0.005429784010989889	0.0011732488417277166	sra	2004	2005
0.5315841582417488	0.07350329279899594	0.003809605526111347	0.0012783327200848605	salpingo	2004	2005
0.8068881455995143	0.3644850896298885	0.006552204985385966	0.02163392653249806	44.5	2004	2005
0.17166097223758697	0.006063465476036027	0.00015252446739533063	4.31970779449036e-07	systems	2004	2005
0.756266577616334	0.24826198875904082	0.006756785418136728	0.021825440217993312	unveiling	2004	2005
0.3750400745868683	0.032886018157005266	0.001773704896287301	0.00020259369126798214	destroyed	2004	2005
0.860763723256532	0.4482906597852707	0.00346771620168603	0.015461775720437361	k6	2004	2005
0.7845055318810046	0.30239938989281656	0.010516331931069003	0.02232036850502111	encircled	2004	2005
0.23655505061149598	0.010861805081367444	0.0004190638256289519	7.770457484879149e-06	imrt	2004	2005
0.8897852380480618	0.7628267713123933	0.002626275208433239	0.01680777069932641	tear	2004	2005
0.5132326081395149	0.09123070657253261	0.0034866500980342157	0.001837558757920437	smelting	2004	2005
0.2033062219619751	0.003943139314651439	0.0003296014562580751	1.5102592776727817e-06	48	2004	2005
0.5135285311937332	0.0566778182983398	0.0037693292475072483	0.0006521243025593293	colchicine	2004	2005
0.3213849228620529	0.018619534373283345	0.000731382303082658	3.2130524513887014e-05	tag	2004	2005
0.724116455167532	0.258287091255188	0.004387842281272937	0.009285117490402962	right-	2004	2005
0.9919666645699181	0.7255651184171438	0.012497236309134708	0.05193822471188432	98.36	2004	2005
0.5704859060049057	0.13528026223182674	0.0053259998796002204	0.003997656540586717	xoo	2004	2005
1.2788857060670853	1.678710287809372	0.00520585142902832	0.021168771170257936	lengthened	2004	2005
0.35591172575950625	0.025372975468635515	0.002551102346854783	0.00017027759587704544	immunoprecipitated	2004	2005
0.5660856758058072	0.07347962260246273	0.008739411396064852	0.003062115599511408	47.8	2004	2005
0.6468835724890232	0.1213887113332748	0.005972189772714364	0.003977840737162996	fend	2004	2005
0.39716305553913117	0.01779369354248042	0.002259547478797803	6.554903675930173e-05	thoroughly	2004	2005
0.35282151818275453	0.0367561817169189	0.0012266935818269343	0.00016288796021015636	flanked	2004	2005
0.6802632898837327	0.22278277993202208	0.005605447711174021	0.009496100519821724	fibrotest	2004	2005
0.45326944649219514	0.06255543231964106	0.0019718543238206082	0.0004930406222852212	combat	2004	2005
0.5477701500058174	0.06849001228809352	0.00552495550042505	0.0008685473748469162	hcws	2004	2005
0.8790046068048105	0.7717669854313135	0.01727217188297606	0.15462129431987104	slowpoke	2004	2005
0.41260061502456663	0.042203605175018276	0.0022747335786503535	0.00042522200264187413	goat	2004	2005
0.34847856998443605	0.035418145656585645	0.0010875114343801414	9.32781225861333e-05	analgesic	2004	2005
0.41026172816753387	0.013603321313857983	0.0013543374946828133	2.229308411102831e-05	workshops	2004	2005
0.9715188508895153	0.8195140434894711	0.015106886552780785	0.13979390246010967	variabilities	2004	2005
0.9177155223069713	0.6819727560505271	0.01208327663374397	0.09864527572864791	optimality	2004	2005
0.6588775976002217	0.12793892741203305	0.005222746123818742	0.0027150150667508647	teach	2004	2005
0.6400324527919292	0.1904464703798294	0.008456926494243247	0.010907905180790059	drier	2004	2005
0.23339753329753876	0.00634709715843195	0.0008000112093235187	3.686262942592559e-06	dairy	2004	2005
0.2692794531583786	0.017290123105049085	0.0004931530692978735	3.59381846792427e-05	fail	2004	2005
0.7896732443571091	0.23346046715974808	0.007831583333853323	0.017926804938577855	revising	2004	2005
0.6803997728973628	0.10373960554599758	0.004766623516186413	0.0014200778841658387	202	2004	2005
0.5485771661996841	0.14726027190685267	0.0029817832542810164	0.003727431523363115	rbcl	2004	2005
0.34026075422763824	0.012383693456649737	0.0024495812096034836	2.4080034078330903e-05	p=0.005	2004	2005
0.40581272423267367	0.050493546128272976	0.0006117818130714777	0.00010456633158218101	nitro	2004	2005
0.38670662343502044	0.038256008028984025	0.0013295654184913542	9.80401166790085e-05	polar	2004	2005
0.7153155514597893	0.20004186391830445	0.0032356443593894242	0.002416476369714099	fostering	2004	2005
0.15406804919242856	0.006482203602790786	8.407490687118158e-05	1.7635698680646133e-06	locus	2004	2005
0.26129534661769865	0.01238669395446773	0.0004644138713017623	1.4222114628532237e-05	svm	2004	2005
0.10985234558582302	0.0019077956676482638	4.388820696501163e-05	7.045972704844521e-08	values	2004	2005
0.10647553920745846	0.002213035225868172	7.884170064800454e-05	2.968540610662964e-07	95%ci	2004	2005
1.0286549412304884	0.7668076172564179	0.01356391324879071	0.10558821534157938	kuwaiti	2004	2005
0.7087618605792523	0.15514883220195771	0.0045650161196780364	0.004548481318282817	paresis	2004	2005
0.4998513613641262	0.06742219865322109	0.018685077522138355	0.009069452200582497	schistosoma_haematobium	2004	2005
0.9412116913264618	0.672423236630857	0.009808037691465566	0.09805095768434975	pleotropic	2004	2005
0.4577299118041992	0.059927555918693504	0.0017326021348172032	0.0007713679902433327	impression	2004	2005
0.5476053516566753	0.08444695115089412	0.00794353132239653	0.0024481945808429817	staffordshire	2004	2005
0.3694556194543839	0.049724087119102436	0.002325391396393844	0.0008941176581952972	preserve	2004	2005
0.48468646585941316	0.04014662146568295	0.003824241491560903	0.0003909381938115376	interpolation	2004	2005
0.8180100638046861	0.38702575469389555	0.006489457753228665	0.034502513415390644	rcsb	2004	2005
0.24491587579250335	0.01283091127872462	0.0006493731256452676	1.556721412054107e-05	electrode	2004	2005
0.6262762531638145	0.24080220699310304	0.0026113229935355235	0.002311291668725169	chocolate	2004	2005
0.672633852660656	0.1487603688240051	0.003632318801524133	0.0071935747639197516	clefts	2004	2005
0.4237071079015732	0.02961954593658443	0.0032882764130306484	0.00046717642444260457	homophilic	2004	2005
0.21159394204616547	0.013348442912101702	0.00030343036793687285	5.35806364839396e-06	mass	2004	2005
1.121978736355668	1.5500968759506941	0.009227089015047454	0.033754397396311524	roms	2004	2005
0.9278851281758398	0.6226666915602982	0.007387750240433141	0.037650366835450214	1399	2004	2005
0.9701437467546202	0.9141019661165773	0.004214198647173844	0.04931591866657917	pollination	2004	2005
0.3261617600917816	0.02915711164474483	0.0010452558247933653	9.402194086644895e-05	latter	2004	2005
0.5377795100212097	0.06601262569427485	0.0024898170499989204	0.0008957646628220804	phenomenological	2004	2005
0.40460228532552717	0.02615119159221645	0.002944442723834561	0.00026866338149934415	bibliographies	2004	2005
0.5083864632248879	0.04772337317466732	0.006044750870383534	0.0018280731864067851	3-o	2004	2005
0.6954589949734509	0.24795695394277573	0.00856013963618177	0.015343288775286535	biopsychosocial	2004	2005
0.37829392939805984	0.028191536068916275	0.002489544379806543	0.00021528284751706615	dichlorodiphenyltrichloroethane	2004	2005
0.5621627274155617	0.14424502789974208	0.002817452441441431	0.00270313361634674	pax6	2004	2005
0.6134111477434635	0.18293487071990966	0.003296072156462527	0.002052191006350819	paved	2004	2005
0.4863002014160156	0.053504476547241164	0.004655879569145789	0.001052503958203468	densitometry	2004	2005
0.439232759475708	0.051097303032875026	0.002111685812452982	0.0003708898951207473	announced	2004	2005
0.2681015861034393	0.00991030454635615	0.0008851272452410501	1.2775032898693461e-05	manifestation	2004	2005
0.7349468775093555	0.20687270611524583	0.009198531921753334	0.014149099756103949	businesses	2004	2005
0.8822146870964207	0.6045989121496678	0.009066771590202383	0.0649659626022284	convulsive	2004	2005
0.7820378927048296	0.28919037491083144	0.00717325358401056	0.01212783468037445	sarcomere	2004	2005
0.4224615716934204	0.03134051442146297	0.004152438213765186	0.0002669435587046949	medicaments	2004	2005
0.43115404337644575	0.03711441218852993	0.0029466474562697713	0.00037615151787210937	upward	2004	2005
0.7791334484517575	0.18124412894248962	0.004905406100250435	0.004195868733419524	apically	2004	2005
0.42438522934913636	0.02856643617153163	0.003395864610760613	0.0001589099755849941	repositories	2004	2005
0.7402802829444408	0.3674574649333954	0.005069122982816022	0.007456195719690238	perfectly	2004	2005
0.3977027326822281	0.02684574246406551	0.002615067653618394	0.00013411558011436713	resections	2004	2005
0.9162326369131916	1.1428940327931196	0.007351933409894491	0.08016796034290262	monotonically	2004	2005
0.5824629327654839	0.08065661847591395	0.0036477056655010763	0.0006450103735010866	rca	2004	2005
0.5518322929739952	0.06722841739654538	0.005082629149797747	0.001266054386887836	microalbuminuria	2004	2005
0.9537921480461955	0.9882085404975806	0.012534377915446043	0.14265913319267934	compartmentalized	2004	2005
0.18315000355243682	0.013575441837310744	0.00011376472772845549	7.93502482411271e-06	an	2004	2005
0.22969021022319794	0.01642256259918208	0.00033971070966606854	1.2012721108069946e-05	reproductive	2004	2005
0.6349277503788471	0.24557456761598587	0.010528136958659975	0.025778533712038726	darwin	2004	2005
0.4024106338620186	0.03195913493633266	0.003115668856473278	0.00019029735622039088	galectin-3	2004	2005
0.5232703447341919	0.1170936399698257	0.0011040253105541716	0.0015120951589573863	tens	2004	2005
0.8634028259955813	0.5436769845895469	0.004194119639084368	0.0376767777283108	261	2004	2005
0.22781390070915222	0.012106392383575394	0.0005195732777623607	1.8126728856154296e-05	relate	2004	2005
0.4483390119671822	0.04204690814018246	0.0025086483049969193	0.00045716684943249825	transducing	2004	2005
0.3945422387123108	0.057327393293380685	0.0017579629134978545	0.00024308292490494103	slices	2004	2005
0.8251683279068674	0.5317251805961132	0.012055852942864684	0.06687729939630338	cdr	2004	2005
0.294303138256073	0.012746564745902961	0.0011088825119413934	1.5306505369825275e-05	myoblasts	2004	2005
0.3867216527462006	0.04153112888336177	0.0018609655302460836	0.00020716522284168655	ape1	2004	2005
0.8193592774539138	0.2628538580238819	0.01303111935767211	0.02669980342755321	undermines	2004	2005
0.2748104625940323	0.023736750483512835	0.0011566970664962993	0.00013927149565333928	unprecedented	2004	2005
0.20472489714622497	0.007524732947349499	0.0005117480651631738	8.067324035057405e-06	institution	2004	2005
0.8417023442382924	0.6051449525283533	0.008632397056469902	0.045924265873773795	mutation(s	2004	2005
0.08982766270637509	0.001315581798553415	3.2372287659079344e-05	5.013108633988886e-08	genes	2004	2005
0.24627720773220063	0.004726573228836012	0.001032443403800023	8.692925025188494e-06	0.39	2004	2005
0.7710505312681198	0.3084669250249863	0.005056761971894152	0.018118796970340165	privileged	2004	2005
0.3309921741485596	0.05686316013336178	0.0008323520775514487	0.000132721788992248	heterogeneous	2004	2005
0.5261394786834717	0.03458037972450252	0.002324187427436995	0.00017428817955430261	3.30	2004	2005
0.49222111254930495	0.08911080837249752	0.0025460910590486816	0.0014347243596454773	nat2	2004	2005
0.7688744936138392	0.4150980168581009	0.006212812135869638	0.026180065677035468	at_1	2004	2005
0.30711329996585846	0.009380849003791755	0.0013707136936754738	1.8110737770161818e-05	matlab	2004	2005
0.36902821868658064	0.055111129879951426	0.006558433823453399	0.0008175261075503257	plupart	2004	2005
0.4715541398525238	0.04705426633357998	0.004920924506444457	0.000647705706152031	associated_antigen-1	2004	2005
0.31243458688259124	0.016247116327285722	0.0014965159407882833	4.131311519108612e-05	clc	2004	2005
0.9033116162271472	0.6705330003611744	0.011343798237453677	0.05346916667656975	aminopeptidases	2004	2005
0.8788175413198769	0.7171034994721412	0.004204434568092475	0.02701730765336159	downregulates	2004	2005
0.11405671834945676	0.003161352872848458	5.704887409237358e-05	2.0280584390519405e-07	estimates	2004	2005
0.6834600649774074	0.2277519364655018	0.009159493440609727	0.023207871377255117	addicted	2004	2005
0.9121882954065222	0.7011945230606943	0.012159019020465726	0.09502597550071112	micronuclear	2004	2005
0.9694711516075768	1.2631843384010426	0.01022300480795401	0.11061332765977928	reanalysis	2004	2005
0.5121685463190079	0.08435102999210355	0.00281483604816947	0.0006501716097360614	postexposure	2004	2005
0.37718589663505553	0.059662695527076676	0.0007137968440998763	0.00023957961466523564	competition	2004	2005
