average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.3329628014564514	0.027059099078178363	0.0011013806299359683	7.907793601236618e-05	juvenile	2001	2002
0.7494865331752226	0.424306212104857	0.01953888389512658	0.06418228501330442	pcr)-based	2001	2002
0.4782825508713722	0.2212496691942215	0.0011765250650400299	0.001347259053296774	virulent	2001	2002
0.398705672621727	0.06524392604827878	0.002192313599774898	0.0007628510652893058	ventricular	2001	2002
0.4493098893761635	0.07865974903106686	0.008208776037126733	0.0036892706866557034	owing	2001	2002
0.602827282845974	0.20892626881599427	0.006279739167314884	0.008465198565143767	surprising	2001	2002
0.5008814170956611	0.0792977905273437	0.0029703343853610853	0.001535629729685562	microdomains	2001	2002
0.2197328358888626	0.027847077250480606	0.0004857525203985616	7.013294288329462e-05	pattern	2001	2002
0.150976088643074	0.004077914953231762	0.0003092972982755793	9.160118291489932e-07	green	2001	2002
0.9086301377858035	0.672025950960815	0.011199253580575178	0.04832350015438923	paying	2001	2002
0.7862101574987173	0.6197312185633927	0.004051609141283397	0.021946551831028626	isotopes	2001	2002
0.6135403671860695	0.13813143014907833	0.006371513260702915	0.004778763951201465	396	2001	2002
0.8513404981419445	0.631169944696594	0.008541872557531381	0.052810153081003744	intimately	2001	2002
0.27738100588321685	0.019228516817092856	0.001859194157026662	0.00010570572449637299	undertook	2001	2002
0.5055555924773216	0.07736207365989682	0.004361699884857078	0.0018727850643837898	quintile	2001	2002
0.7326505652768538	0.1982893905043602	0.012731254797052751	0.019936944149565875	paws	2001	2002
0.46700517266988756	0.08485839903354642	0.006357576746748808	0.002347822809690406	disproportionate	2001	2002
0.5540794646739959	0.14147241115570067	0.01836018817634169	0.01759408660631044	poxviruses	2001	2002
0.09516692876815792	0.0017912274599074837	0.00010640552021337731	1.2939362120043402e-07	mitosis	2001	2002
0.970609810356982	0.8453282618924277	0.014915711203757825	0.13116462858113662	redefinition	2001	2002
0.3778272917866707	0.02481294512748714	0.0032511452218803964	7.2553483837369e-05	rolled	2001	2002
0.5242947314679622	0.08992547154426571	0.008478210146983264	0.0057479648512194234	quantity	2001	2002
0.43888055980205537	0.07559354424476619	0.007818169631563975	0.001879838077565138	ikkbeta	2001	2002
0.2007907634973526	0.01136983454227443	0.0006329736236148517	1.7677111223197163e-05	maps	2001	2002
0.7959246423421428	0.35777321126312017	0.016042643111060236	0.045599915885725435	46.1	2001	2002
0.16945146918296813	0.005156096816062874	0.00023838720018442685	2.119654012160413e-06	equipment	2001	2002
0.32959489405155185	0.026327500939369152	0.000601694752916647	4.282933669671645e-05	differentiate	2001	2002
0.25309175431728365	0.007946006655693007	0.00031500222247895636	7.199249881157841e-06	package	2001	2002
0.5752816472947597	0.12856335043907163	0.015192043023425479	0.00972310201988794	bacteriological	2001	2002
0.4441560620069504	0.06000680148601527	0.006736864059708424	0.0009370562510988565	perichondrium	2001	2002
0.6382593622803688	0.1394445556402206	0.004186223108989083	0.010690730909453968	neurotrophins	2001	2002
0.4341521152853966	0.04199784815311428	0.009662797603478074	0.000988440234401541	532	2001	2002
0.8185580276185647	0.4698361610993743	0.01824389499948738	0.06170803797586718	subscores	2001	2002
0.24707171320915222	0.011729901432990979	0.005714325794986302	9.239921116112951e-05	interpolated	2001	2002
0.3462673330307007	0.03785718679428097	0.0026555190713749765	0.0003099653933868041	shortening	2001	2002
0.7962055271631107	0.3642928075604141	0.012949859230136281	0.04008769018692206	foliage	2001	2002
0.3126391762495041	0.020307961702346753	0.0011568202109783598	3.448707279196265e-05	probabilities	2001	2002
0.3077465730905533	0.019232167601585342	0.001521960452277529	4.848852366228977e-05	adenocarcinoma	2001	2002
1.04380275403033	0.9487098594754935	0.011221888309837108	0.07238379981702002	gsls	2001	2002
0.8690291920601158	0.670033735265024	0.008717029622316484	0.05665460614130625	associating	2001	2002
0.398575524687767	0.036549783945083576	0.0062458892374252055	0.00043485823711433944	serogroups	2001	2002
0.781703299805522	0.39734823666978625	0.008988233126030545	0.04043180869872367	cephalad	2001	2002
0.446398614346981	0.055544457435607875	0.006222791592972596	0.0010711542718301477	delivers	2001	2002
0.33940278947353364	0.02689646184444423	0.0030089040921308973	0.0001887192477937115	permanent	2001	2002
0.5225979655981063	0.07005149245262142	0.004878290543565395	0.0015625137421731222	carbamazepine	2001	2002
0.23088413536548613	0.019088568687438922	0.00035515392607006637	1.8004410816624255e-05	white	2001	2002
0.8708177867811173	0.6015135548263788	0.01671310705730767	0.08398548294296004	stepped	2001	2002
0.23013837695121764	0.008087087869644119	0.0006412597838526056	4.5029445783043705e-06	protocols	2001	2002
0.5006001362204552	0.07345911920070644	0.003119215602255581	0.0007825318802899162	il10	2001	2002
0.5343895211815834	0.1214263147115707	0.011430183224261186	0.004481718956365378	utmost	2001	2002
0.11865207910537716	0.0037922114133834344	0.00014228981090115553	1.1672008791929828e-06	designed	2001	2002
0.43895930975675584	0.08201083779335018	0.00216384355707365	0.001048774356144436	ester	2001	2002
0.3203888869285583	0.03402019619941707	0.00191177753331973	0.000148250514325197	transitions	2001	2002
0.3998152196407318	0.041876938343048044	0.0024295614196575247	0.00021911290317350467	inherent	2001	2002
0.24033520460128785	0.015129517316818188	0.0015874771377858482	2.2010666577428106e-05	moins	2001	2002
0.353936927318573	0.021485786437988236	0.0025814909669861718	0.00017468097525386955	ccr7	2001	2002
0.15006482601165771	0.006330474615096995	0.0002317028678537979	2.8480138870620106e-06	birth	2001	2002
0.7997181763299159	0.2621303841471672	0.00769405709490931	0.015387640001448013	-receptor	2001	2002
0.33307603538036346	0.026865060925483655	0.0023802604270147113	8.161948813894468e-05	speakers	2001	2002
0.21385154783725738	0.009888365864753673	0.0010688837553768523	8.746682628340002e-06	base	2001	2002
0.9016876422829228	0.4842804106371477	0.00770352679043891	0.04458205245965968	assaying	2001	2002
0.09183072626590726	0.0010358512401580327	5.955993654255954e-05	4.6556666895015435e-08	social	2001	2002
0.7210223346948623	0.2815234407782555	0.00471913356700882	0.008367570663599248	plp	2001	2002
0.33435528218746186	0.05796992778778073	0.0013516293504985764	0.0002374371690747524	hormone	2001	2002
0.5005959747731685	0.07972015321254727	0.008411377714414102	0.00258956631418079	pocket	2001	2002
0.8465343535179273	0.8867015692219138	0.019671788034543714	0.1424281308071518	caseload	2001	2002
0.22378382503986358	0.014417957663536025	0.0006372972923669279	2.2402522406586587e-05	weather	2001	2002
0.4784760397672653	0.06580562472343442	0.003873026825423439	0.0011152444921395518	vap	2001	2002
0.9489155782503076	0.8600135410320945	0.010252060884226654	0.04148686223639525	quinone_oxidoreductase	2001	2002
0.6594768504798413	0.17944503366947173	0.0070631614862456124	0.008908250199407428	chemically	2001	2002
0.26543608665466306	0.020347601771354626	0.001696678032586428	9.317864901063155e-05	dissect	2001	2002
0.41389025658369066	0.03875847697257992	0.0017645376649658478	9.19137117387138e-05	intergenic	2001	2002
1.0618142600287683	1.1656432337779552	0.011813736314036576	0.08690810990529264	microbially	2001	2002
0.80085193652194	0.5593947405624203	0.009007450255249475	0.044140309801155124	transfused	2001	2002
0.1990148591995239	0.009606738686561535	0.000504155792570279	5.160597468649215e-06	part	2001	2002
0.43469536542892456	0.04197330892086026	0.006728923518100731	0.0015266268853640855	multisystemic	2001	2002
0.4956520685553551	0.1915421712398529	0.006023415273112014	0.00893192787117455	gregory	2001	2002
0.3553249704837799	0.08527078509330746	0.0011260627906515865	0.0009744546007101307	slight	2001	2002
0.5003518059849739	0.061067297458648646	0.004112296415945638	0.000884908472243575	forested	2001	2002
0.6814578099548817	0.6440444299299269	0.007983552801136273	0.04130165616380076	pleurisy	2001	2002
0.8570341334724799	0.4746657663211227	0.020100639615486873	0.07775577403054591	67.7	2001	2002
0.6968559297360479	0.4701748622953892	0.012381370305621532	0.05510314044299578	dpyd	2001	2002
0.939370758025907	0.7604060590732843	0.011034429846279798	0.11335502582676138	powered	2001	2002
0.13283668518066405	0.0026598405838012223	0.00046084366076798666	1.4206795862804726e-06	ete	2001	2002
0.5386316925287247	0.10169636428356167	0.0035815197383994956	0.0009246683173225744	vault	2001	2002
0.06572411239147181	0.000670990347862195	5.581323194595132e-05	4.1933045862307916e-08	regulates	2001	2002
0.8587432140670717	0.48866887520998714	0.009967846025763945	0.0456942344595913	definitely	2001	2002
0.5135382160544395	0.17197898030281067	0.009305572524337889	0.00821885476787461	cdh1	2001	2002
0.994619320249185	1.0079605711856856	0.015571873450964939	0.16379070562179796	ehrlichiae	2001	2002
0.40152201771736146	0.04867181837558743	0.004813591166414855	0.0008737717846691523	resorbing	2001	2002
0.4396297210454941	0.0537977939844131	0.008127658853184845	0.0009401675176575211	isoenzyme	2001	2002
0.8278245791699738	0.47292595205362886	0.005776947332839209	0.02438253522089992	needing	2001	2002
0.5200435253977775	0.07727674722671504	0.005812139482259388	0.0013475468652472875	ltr	2001	2002
0.25820025444030764	0.014425815939903214	0.0013856527621826109	4.258970642975547e-05	0.11	2001	2002
0.8998837419995107	0.4371605727076531	0.015316759976510603	0.047582175437765474	archive	2001	2002
0.2751878368854523	0.019604088068008375	0.0009897273835747162	2.5677169876486564e-05	pcb	2001	2002
0.18586740970611573	0.00836293458938594	0.0007664381878102859	9.920406367962194e-06	collapse	2001	2002
0.2579248040914536	0.01530103087425227	0.0010252254670579488	4.100989554732594e-05	immediately	2001	2002
0.6653152038902044	0.2267927622795105	0.010395887364283245	0.012876356958595665	quenched	2001	2002
0.33278378784656526	0.028025043010711626	0.0044243028459416325	0.0002671411170987172	glycosylphosphatidylinositol	2001	2002
0.9434659432111948	0.60161259513814	0.009587683096138028	0.04160270058699507	exergy	2001	2002
0.3225809478759766	0.01941734433174128	0.0011358980853630467	4.704116412170692e-05	coexpressed	2001	2002
0.17749180316925048	0.01713473141193385	0.0005677301091475244	4.2185014691191816e-05	screened	2001	2002
0.4234266591072082	0.047174047231674156	0.007448492922439911	0.0013867216773076332	pufa	2001	2002
0.08217238903045651	0.003048554658889722	4.7926466735765394e-05	6.096954988962016e-07	these	2001	2002
1.3415160224586726	1.7848163706064224	0.012181151871015958	0.019067379044025588	10-	2001	2002
0.857991372460965	0.4498988643847406	0.010352007024760938	0.037668842355148884	tr1	2001	2002
0.5807354402542114	0.16035979747772214	0.005121917016718126	0.003148092365514254	spark	2001	2002
0.2867082250118256	0.020184050798416092	0.001326439167313139	6.148153307481017e-05	predicting	2001	2002
0.4409697845578194	0.06549872279167172	0.002464165603424558	0.000436543511776263	csa	2001	2002
0.6037453284859657	0.12088836073875424	0.007150835539530208	0.0025369665245654734	deceased	2001	2002
0.9337364759691991	0.8531191578111611	0.008645530670157185	0.05881762141925034	focally	2001	2002
0.37092713683843614	0.030769180059432934	0.003768575443799234	0.0003340714283504825	c.i	2001	2002
0.4508680436015129	0.06550160169601436	0.004308928616456863	0.0008937533867399937	centuries	2001	2002
0.15704997360706327	0.002160493731498667	0.00034810851139525695	6.356192766258313e-07	tight	2001	2002
0.2216571706533432	0.009898484349250745	0.0020505881223272034	6.851901225697754e-05	stabilizes	2001	2002
0.19021610379219056	0.008770594596862741	0.0006631228994091188	1.0731139878765806e-05	transducer	2001	2002
0.25807238936424254	0.010610255002975416	0.001541772279212849	2.1772148308473064e-05	cgmp	2001	2002
0.36029483139514923	0.07924705266952511	0.0004752731647647787	0.00018931450859921594	dairy	2001	2002
0.6602038671821355	0.2741817769408226	0.0067845419849922525	0.016515251897198525	decrements	2001	2002
0.7663527424703352	0.4298233035206795	0.008097395854806353	0.02136924865157381	col1a2	2001	2002
0.543040041923523	0.11673099696636197	0.005596093423834848	0.0029034795175307253	nu	2001	2002
0.8541831954475492	0.6217406215518713	0.007086447816938357	0.035511304846075786	dermatomyositis	2001	2002
0.11979783475399014	0.0020249789953231327	0.0001402894227730922	1.9078468081765766e-07	6	2001	2002
0.905012455189135	0.8337709928272671	0.006894602026991043	0.058231060867340236	enterocyte	2001	2002
0.2520533627271652	0.006816924810409502	0.0018972887201648308	1.1729300028092357e-05	markets	2001	2002
0.37172663152217866	0.043310626149177515	0.0029642211680386403	0.00035853925947292405	orthotopic	2001	2002
0.5328197447955608	0.146078884601593	0.008413381113435314	0.0077770769219466015	leukemic	2001	2002
0.2800511199235916	0.041963453292846634	0.0007464623332323339	0.00019997813194135578	seem	2001	2002
0.6313684532046318	0.15182238459587094	0.005990610334783859	0.004957413986512607	osteopenia	2001	2002
0.1822382789850235	0.006339966058731031	0.0001708940803105076	1.6492623152672031e-06	gestation	2001	2002
0.3859753853082657	0.03132002174854274	0.007397417875212441	0.00041571431597403255	staurosporine	2001	2002
0.505713415145874	0.08798119902610775	0.008712985854802702	0.0029827199146929355	coprecipitated	2001	2002
0.270650343298912	0.02422302126884456	0.002674811848119692	0.0003130038066364465	pi3k/	2001	2002
0.41475405156612394	0.04231103122234339	0.0026173092750729197	0.00023046458030156426	gpi	2001	2002
0.24992189466953277	0.04258008658885952	0.0005524467039951658	0.00019723824121496814	whose	2001	2002
0.7221086124703288	0.3353995095193386	0.017362591323299047	0.05604883384807926	ultrafiltrate	2001	2002
0.4546278113126755	0.030987474918365433	0.0019965081452819264	9.853149793686948e-05	pure	2001	2002
0.5197824883460999	0.12857306897640225	0.006379611066395011	0.00426433863606266	style	2001	2002
0.13560602664947508	0.003870474696159308	0.00021052771920771821	1.2044314758906448e-06	volume	2001	2002
0.5106200009584427	0.1860646551847458	0.005844880098666547	0.012139105130170486	31-year	2001	2002
0.27052789032459257	0.011652829647064163	0.001396366621532321	2.3044606490424286e-05	disparities	2001	2002
0.5602283330261707	0.11459540903568265	0.007372660402341573	0.003665099568940936	customized	2001	2002
0.5705284333229065	0.12484089314937588	0.004862032784153856	0.0034295409831422785	village	2001	2002
0.42109460175037383	0.04040421903133387	0.0030755374978780987	0.00019373138772875342	chart	2001	2002
0.15835068345069886	0.01090259730815883	0.0002668532520062983	8.754861729503836e-06	viral	2001	2002
0.4993283972144127	0.04125449717044826	0.003869585778736305	0.00034887617252017097	car	2001	2002
0.24226170063018798	0.01513987779617305	0.00260791074072204	0.00012587558266730526	hplc	2001	2002
1.0836201981687918	0.914825955706474	0.007668763285274112	0.07352624036946387	bhr	2001	2002
1.015926898806356	1.1005936259264126	0.008368835011342377	0.05728189896660554	approximated	2001	2002
