average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.3944124895334244	0.013925063610076855	0.0005579009907426138	2.1069416361143524e-05	cassettes	2007	2008
0.19855500280857086	0.003164145946502635	9.047824141788782e-05	2.567687360027481e-07	major	2007	2008
0.4619193568825722	0.04700529932975765	0.0009149488019870658	9.695155690471473e-05	vasculitis	2007	2008
0.22741890847682952	0.006116019487380927	0.000357829214576695	2.9993650469307885e-06	powder	2007	2008
0.43339484065771106	0.03853465080261226	0.0007661921683483242	4.4915689501203805e-05	sma	2007	2008
0.35029471457004546	0.0353742784261703	0.0005964765775051076	7.313035562881222e-05	peri	2007	2008
0.2185331130027771	0.011014915108680674	0.0001055468475628714	7.2206215938233785e-06	untranslated	2007	2008
0.23416416406631468	0.007452262639999342	0.000133038065367765	1.6282012070391386e-06	absorption	2007	2008
0.4535347607731819	0.047076784968376126	0.0011586495936484966	0.00030226027030308655	checkpoints	2007	2008
0.26611299455165865	0.013822075724601701	0.00023001986700419487	5.114162335742005e-06	oligomers	2007	2008
0.224704470038414	0.0024581217765807586	0.00020395373538692187	2.0885148510672086e-07	aid	2007	2008
0.101514258980751	0.0030811721086501567	1.9121591460260528e-05	2.26144634431692e-07	estimated	2007	2008
0.34953624665737154	0.012963457107543897	0.0005639194479310486	8.232110073868188e-06	caveolae	2007	2008
0.19176784992218018	0.0032943713665008066	0.0002631065049163454	3.360629006564887e-07	nano	2007	2008
0.10281929135322568	0.0035394012928008523	3.9756609744715395e-05	3.093895839967423e-07	between	2007	2008
0.7191046920418739	0.21783551335334778	0.0017944803733069344	0.004479737663298055	pcp	2007	2008
0.30161164700984955	0.020300186872482254	0.0004457043852184039	1.6816668823607052e-05	connective	2007	2008
0.43104741513729095	0.016920475363731334	0.0006245909392078699	1.42724061226897e-05	laws	2007	2008
0.3547073662281036	0.027581339478492683	0.0006119552923165727	3.330566270393084e-05	syngeneic	2007	2008
0.664639448672533	0.10889925599098202	0.0012041065355825325	0.0013657751670641163	2-week	2007	2008
0.38415362656116486	0.029589455723762478	0.0004215169205814573	2.081498266738145e-05	e2	2007	2008
0.24374594569206237	0.008411564230918836	0.00013924730108575868	1.1783695732003039e-06	stent	2007	2008
0.27887433290481567	0.008654057979583693	0.00032580733926193366	7.319582751748043e-06	stated	2007	2008
0.2891881865262985	0.004951502084732008	0.0003107264354360989	1.0626814140962957e-06	practitioner	2007	2008
0.14301607847213746	0.00394371449947352	5.298161224036731e-05	2.3587475477704361e-07	therapies	2007	2008
0.1338694047927856	0.0013872849941253156	4.457244803800214e-05	9.65663462849893e-08	resources	2007	2008
0.2791271060705185	0.010816536545753435	0.0003404796967095347	2.0527068870034436e-06	frame	2007	2008
0.23683400332927704	0.005330570340156505	0.0002815915074852069	8.734172049184339e-07	endoderm	2007	2008
0.45250601083040237	0.05594540476799008	0.0011954742685707145	0.00031350404309641694	photo	2007	2008
0.20135800719261168	0.0062316495180129525	9.251956482746815e-05	8.957783283744137e-07	cost	2007	2008
0.8630781836854294	0.5562133022025227	0.003835047036538035	0.033234673870116284	dermatological	2007	2008
0.1460310155153274	0.0036220651865005006	7.751323538015912e-05	6.492337860247829e-07	susceptible	2007	2008
0.1626116073131561	0.0021860355138778147	0.0001552963120189204	1.2988855858218254e-07	committee	2007	2008
0.2329434198141098	0.015113753080367998	7.944981775745351e-05	6.667391577046538e-06	phase	2007	2008
0.6813428536057472	0.45678425014019014	0.001711595278075857	0.006486366871075757	speculation	2007	2008
0.23766765534877776	0.009791948795318552	0.0001110800043837012	3.991567943197078e-06	chimpanzee	2007	2008
0.40000432670116426	0.047205613851547194	0.0013035840576937473	0.00048119763875779014	1.67	2007	2008
0.2938730525970459	0.006841675043106029	0.0004598000675915784	1.393697369111632e-06	clinician	2007	2008
0.630815994143486	0.3434813344478607	0.001292469236361949	0.0017130365694790165	autoantigen	2007	2008
0.5278729075193405	0.036352429389953575	0.0013518200933067383	0.00026517249604462176	posters	2007	2008
0.44757044672966	0.041516138315200755	0.0004746441639360074	7.921304883571034e-05	otitis	2007	2008
0.44576556861400607	0.06794191241264338	0.0013047522468702943	0.0005072990097226449	25.8	2007	2008
0.254664745926857	0.008268840312957717	0.00015413742358563647	1.7937933377453434e-06	fungus	2007	2008
0.436434970498085	0.024781079888343757	0.0011949759954686537	8.437936183380085e-05	industries	2007	2008
0.7425835435092449	0.3964770051836968	0.0018821923297112364	0.0031087969025287584	litters	2007	2008
0.6141088145971298	0.11587680339813229	0.003026525850526081	0.0013147240089026527	bronchiectasis	2007	2008
0.3918615943193436	0.02673125863075252	0.0017562677490747017	8.4473569518515e-05	elevates	2007	2008
0.336136589050293	0.008149173855781506	0.0010153962346541845	4.6082444915196445e-06	council	2007	2008
0.4351517924666405	0.030151042938232377	0.0007822866844034748	9.842006985730613e-05	triceps	2007	2008
0.21192654311656953	0.005136982202529859	0.0001941836681661539	1.0676450785936782e-06	polarity	2007	2008
0.2609325593709946	0.01203261554241176	0.00026077765810158095	9.34528623981345e-06	cleave	2007	2008
0.16872363150119782	0.004804397821426343	6.485663193193819e-05	5.718162649642961e-07	exposure	2007	2008
0.41033405423164365	0.018951112627983043	0.0004821921017266689	2.302923486788405e-05	grouping	2007	2008
0.7662556113512256	0.5148377161007375	0.01170853071625378	0.0800200251071525	inducing_factor	2007	2008
0.3549689543247223	0.018765147328376725	0.0005128576121118567	2.4615291777241715e-05	incorrect	2007	2008
0.27003454744815825	0.016881303191184957	0.0002606179906277543	1.028925246102508e-05	probands	2007	2008
0.25693480789661405	0.00737809658050532	0.00047678022618191955	4.364485137648447e-06	contaminants	2007	2008
0.6153057941794395	0.26329175651073455	0.0008211446408922687	0.001218909045807668	rock	2007	2008
0.3594193607568741	0.012864127755165055	0.0007063669839672837	3.6639021217252963e-05	12.9	2007	2008
0.5504901939630509	0.11409649610519405	0.0007828604438573376	0.0007495960365077054	iodine	2007	2008
0.423180910050869	0.029550592899322464	0.0009571194348130385	7.406402504073247e-05	5-fold	2007	2008
0.3460562980175018	0.01673200666904445	0.00035887134635129473	4.806417014399845e-06	igf-1	2007	2008
0.21897591054439544	0.006959149837493846	0.00011878694582224902	1.3436133294476274e-06	laboratory	2007	2008
0.2912047773599625	0.012097221612930253	0.00012994417158497906	6.6586923592737215e-06	chick	2007	2008
0.3668043088912964	0.02793672561645503	0.0005551483996242923	4.083374147743378e-05	olive	2007	2008
0.7610138976573944	0.18134037613868714	0.003112020544599447	0.006942090206725187	lyon	2007	2008
0.40291338443756103	0.02652061164379115	0.0008964377623680718	3.764789490059105e-05	parenchymal	2007	2008
0.29862906396389005	0.00641148626804347	0.00019955346892528035	1.729851721698237e-06	consumer	2007	2008
0.2960412794351578	0.013856180310249284	0.0002604589776506924	4.936634778449534e-06	cxcr4	2007	2008
0.11452287673950191	0.0013379740715026385	2.404656671436954e-05	6.835255927341991e-08	locus	2007	2008
0.4696186247467995	0.03770763635635371	0.0011896852167774757	9.262761639154755e-05	jewish	2007	2008
0.3626664137840271	0.054402811527252154	0.001035563028116195	0.0007323523992551683	educate	2007	2008
0.7238484968245029	0.3258633464574814	0.0014582374988254372	0.013193641698823477	digests	2007	2008
0.3408790898323059	0.027445175051689103	0.0004222230569573978	3.2416148248703904e-05	hypertrophy	2007	2008
0.23339520692825316	0.002970317602157544	0.0002747784024878542	7.348464913704393e-07	intraoperative	2007	2008
0.2679033672809601	0.007440331578254654	0.000393482266410261	2.7990668739885726e-06	tubules	2007	2008
0.5271326649188995	0.03337212264537807	0.002186101708959458	0.00022985717902270834	retrieving	2007	2008
0.23431198596954345	0.005690366625785774	0.00013194779670179456	2.5258611545449706e-06	gathered	2007	2008
0.11809968113899227	0.003995890021324109	3.982088483717095e-05	5.435472968496611e-07	influence	2007	2008
0.771817553266883	0.32308118760585786	0.0029289240638328993	0.008852187863861006	complementing	2007	2008
0.25448170721530916	0.006582744121551467	0.000338721796458135	1.6811194655929261e-06	register	2007	2008
0.5180564567446708	0.06072333753108974	0.001068174994638536	0.0002233166694022072	pad	2007	2008
0.3408724749088287	0.020332703590393023	0.00031864816573843913	1.2052620404554679e-05	illicit	2007	2008
0.40166293978691103	0.019207608103752088	0.0007921275094687629	4.440626278982728e-05	marriage	2007	2008
0.5326496082544326	0.018699895739555307	0.0019748024947616803	2.1105947386721975e-05	215	2007	2008
0.4373929378390312	0.01485412955284114	0.0006889867223467068	2.554160853967039e-05	elsewhere	2007	2008
0.14800231575965878	0.002825950384139964	4.216280429328238e-05	1.553871316545469e-07	viruses	2007	2008
0.24283792614936828	0.015082349181175191	0.0001916864087215388	9.175738316717367e-06	expansion	2007	2008
0.4037963485717773	0.012514622807502701	0.0011696573986114578	9.978801343951829e-06	p21cip1	2007	2008
0.431491416990757	0.015470113754272413	0.0009952913963140215	2.1840079865805204e-05	gallstones	2007	2008
0.504658776819706	0.05130885362625117	0.0014124948297620135	0.00010130683738829875	rxr	2007	2008
0.48806268483400345	0.03963642895221705	0.0008285008689823863	7.901409433218413e-05	justified	2007	2008
0.25299715518951416	0.006281854510307259	0.00018709187943327397	2.372866595369422e-06	films	2007	2008
0.18751728057861328	0.007304391264915412	0.0001671779048619499	2.2204199162967315e-06	either	2007	2008
0.33537364900112154	0.008687655329704239	0.000563945359750475	3.831797152575342e-06	conjugate	2007	2008
0.40617689609527585	0.01295236647129054	0.001970339514932763	2.130461149856266e-05	12.8	2007	2008
0.21091971516609193	0.008802633285522405	0.00013729892924784653	1.9442489634883575e-06	sensor	2007	2008
0.16990360200405122	0.0032150977849959832	0.00011639421550336634	3.624202055544137e-07	precision	2007	2008
0.7283120477199554	0.2764744174480438	0.0018225896760034421	0.005660756889646096	omitted	2007	2008
0.6801867464184761	0.12410153210163113	0.002308707027988875	0.003474261606613234	erm	2007	2008
0.2836684286594391	0.015198416709899855	0.000256034242849843	5.090775734635156e-06	knee	2007	2008
0.3923109221458435	0.009611116647720293	0.0006306877320491597	1.1977294424566752e-05	straight	2007	2008
0.3169266492128372	0.015050077438354445	0.0004955492280394492	2.1625147924098047e-05	1,000	2007	2008
0.3536855912208557	0.018401284813880873	0.0007113767272611908	1.1462267773869082e-05	internalized	2007	2008
0.2768689614534378	0.010609167814254717	0.00024247522744009977	5.510458507806953e-06	thin	2007	2008
0.19673775494098664	0.0017308282852172348	0.00016442342214998684	8.345869527772834e-08	genetic	2007	2008
0.4442207822203636	0.016845214962959244	0.0010261824398931636	2.1646791834846755e-05	glandular	2007	2008
0.5182700806856155	0.044928361177444406	0.0006810554246922853	0.00011322541980940897	herpesviruses	2007	2008
0.20033462584018707	0.0075836312770842995	0.00019298776646240127	3.6509526724571976e-06	demographics	2007	2008
0.28578104853630065	0.005597224831581067	0.00043124727023487587	1.39370381591953e-06	angiographic	2007	2008
0.16804783701896667	0.0034747433662414024	0.00011691740832418559	3.3662022825921954e-07	reducing	2007	2008
0.4845492124557495	0.023282706141471817	0.002586482068851731	0.00025669098400374644	42.7	2007	2008
0.2242464941740036	0.007754513621330212	0.0001795596544648715	6.642864498740431e-07	schizophrenia	2007	2008
0.5934760376811028	0.18298509538173677	0.002665241761036022	0.0026280584087196575	toxicological	2007	2008
0.708424117565155	0.1612966948747635	0.0011218899521791453	0.0013551722802550967	generalised	2007	2008
0.30523932099342344	0.00686008274555201	0.0006927768681923384	5.026421079612578e-06	1.22	2007	2008
0.730612041503191	0.14091738939285275	0.0019674129837262497	0.001986324300347099	nordic	2007	2008
0.32705400228500364	0.03199156224727626	0.00034846795547789503	3.07185362878482e-05	demonstration	2007	2008
0.3588405555486679	0.0182208132743835	0.0004982462582261244	1.3798615277201542e-05	stereotactic	2007	2008
0.42303322434425356	0.054936889410018876	0.001516406720419804	0.0002453550002537824	ni(ii	2007	2008
0.28034446120262146	0.011398686766624404	0.000310019283288851	1.8838322858688286e-05	compares	2007	2008
0.3813068580627441	0.025551583170890763	0.0008396989403152927	3.063204239113696e-05	prot	2007	2008
0.2782673764228821	0.00832053840160365	0.0003422951433131004	1.4386639116604955e-06	hepatocytes	2007	2008
0.534678647518158	0.054811845421791044	0.0024507400813911836	0.0005200001283930828	enjoyed	2007	2008
0.19588906109333037	0.012876181602477988	0.0001562827772986776	7.640412409662638e-06	played	2007	2008
0.3000267672538757	0.015337478518485976	0.0002138275788882481	4.957053089121287e-06	iv	2007	2008
0.31019168615341186	0.013365101814269968	0.0006222255496323952	7.2238577669026134e-06	accidents	2007	2008
0.24431033551692963	0.0114239370822906	0.0002538459996325212	4.35634546583828e-06	acetyl	2007	2008
0.12439398705959316	0.000699346065521192	8.285722049516365e-05	2.4927270607121882e-08	treatment	2007	2008
0.32979431211948396	0.017491898536682083	0.00047344933509848615	9.931925799017459e-06	growth_hormone	2007	2008
0.36244943261146545	0.014430246949195818	0.0005538377816360325	9.036102371358021e-06	denaturation	2007	2008
0.4911851891875267	0.0669063979387283	0.0008817561902091858	0.00025697234404248776	beating	2007	2008
0.46325849026441573	0.04610388219356532	0.0016438871134226497	0.00012532865112812157	chf	2007	2008
0.5870836514234543	0.08227295637130734	0.001191613487284194	0.0003837351995694662	diphtheria	2007	2008
0.4603045350313187	0.08112953603267664	0.0009233403820626866	0.00015040384503254073	letters	2007	2008
0.5573667332530021	0.04890067398548123	0.0014226897486926118	0.0002462167825274303	prostatic	2007	2008
0.2781533032655716	0.00822172164916987	0.000324949332998541	3.963646993412327e-06	exerted	2007	2008
0.20361341118812562	0.009236950874328565	0.00013565007476134248	4.077073852278083e-06	york	2007	2008
0.5360609531402588	0.15174544572830198	0.0010850755487692612	0.0008467644622021654	pits	2007	2008
0.6094174203276634	0.12077093482017513	0.0013509367178210301	0.0018782543270113774	attained	2007	2008
0.42089311122894285	0.04216195046901698	0.0007068112324221346	0.00013032669158600466	icd-10	2007	2008
0.26665987968444826	0.009494011998176528	0.0003111520894714916	6.885642887162308e-06	mw	2007	2008
0.3022500193119049	0.023153583407401992	0.0005283335199180089	8.341099763243104e-05	von_hippel	2007	2008
0.24702709317207336	0.008308210968971207	0.00017739679363732114	3.925361023986453e-06	helps	2007	2008
0.14419205904006954	0.0027272301912307155	4.242449176536523e-05	7.941292708259946e-08	snp	2007	2008
0.1933169984817505	0.007141264081001233	0.0001919424122691225	1.9921516071587434e-06	synthetase	2007	2008
0.35376369893550874	0.030747298598289445	0.00039013215199179964	4.5683581420253065e-05	messengers	2007	2008
0.3850207579135895	0.02149399340152736	0.0006601486932127314	2.1612066454725853e-05	coal	2007	2008
0.5242798036336899	0.04106144726276393	0.0006683936593158712	7.542917138841102e-05	expired	2007	2008
