average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.6936749262362718	0.2995694044232369	0.005593705631374667	0.012747205597936595	monotonically	2002	2003
0.6857529318332672	0.4204660877585411	0.0077697645426261334	0.023436554300121263	rca	2002	2003
0.92466383262421	0.6123544446600135	0.008182927206657822	0.04148996108321313	microalbuminuria	2002	2003
0.6509560188651085	0.24301415503025056	0.006043316650764922	0.006776604334640443	svalbard	2002	2003
0.8177138016687241	0.4520035173557699	0.009963770444445203	0.03665425909608037	compartmentalized	2002	2003
0.13918146073818202	0.01115415394306178	8.015929624912524e-05	4.980658684869956e-06	an	2002	2003
0.19915751338005067	0.021950578689575145	0.00043286519530438605	3.705610277791039e-05	reproductive	2002	2003
1.1060912317223848	1.1477818248374387	0.014252566851985768	0.10860564315015112	tens	2002	2003
0.5652043928205966	0.15019446969032288	0.017594432816880754	0.01084759086868941	261	2002	2003
0.2528855645656586	0.0167775177955627	0.0007978389727509686	3.340992663680141e-05	relate	2002	2003
1.1016670804657043	0.9794557744893245	0.010052928205668105	0.07328561894702043	natives	2002	2003
0.3096699434518814	0.016195759773254347	0.003620859575283892	9.95499767783856e-05	transducing	2002	2003
0.436701172888279	0.07230997979640957	0.0017193696922297031	0.0002560519273281425	slices	2002	2003
0.5179908838868141	0.0890708607435226	0.005930760668340545	0.0019142721901173056	myoblasts	2002	2003
0.6936388226598501	0.2040833678841591	0.010301457870878168	0.015427937801966229	ape1	2002	2003
0.36261501014232633	0.029346194267272904	0.004495677177754702	0.0001908437803710201	unprecedented	2002	2003
0.13997449696063993	0.004289140701293897	0.00041733265386971073	3.3499035725071654e-06	institution	2002	2003
0.057474977970123256	0.0007038623094558238	3.0362604936036022e-05	2.81497201637387e-08	genes	2002	2003
0.4807429218292236	0.07073096811771387	0.004399239180571078	0.0017439683814534747	0.39	2002	2003
0.43228635132312776	0.050704573392868005	0.005177825142220166	0.001068251516523388	privileged	2002	2003
0.05681421279907223	0.000709818601608226	0.00010032652211307038	5.7729894150782175e-08	veranderungen	2002	2003
0.4458179643750191	0.09568342566490169	0.0033332521970660402	0.0021057798216564906	heterogeneous	2002	2003
0.8169125602999702	0.3432904040813446	0.008339907229076439	0.020745350251405604	3.30	2002	2003
0.3432386291027069	0.019727061986923172	0.003059957916391751	6.243940414822044e-05	clc	2002	2003
0.8248737480072305	0.6034377255104482	0.01303630477493009	0.05276315086806977	hypercholesterolaemia	2002	2003
0.5709534516185522	0.14275761634111406	0.012623875904395319	0.02399009914476282	downregulates	2002	2003
0.12916632056236263	0.006431946158409074	0.00023612712045040647	2.0030774601576056e-06	estimates	2002	2003
0.7132641504704952	0.2872816282510757	0.009380318153654855	0.017369410151327803	reanalysis	2002	2003
0.7393580538034439	0.33478903710842134	0.007399627904629602	0.011522617386191118	postexposure	2002	2003
0.40718758314847947	0.08572879672050472	0.003178783333849826	0.001672145836477229	competition	2002	2003
0.8218322665058077	0.4254021047055721	0.00582629798750053	0.01739969834836371	cranium	2002	2003
0.3508684322237968	0.02849523544311519	0.004337948439271731	0.0002752941787230924	disparate	2002	2003
0.3477645796537399	0.039639412760734516	0.001558618672950335	0.00016390476662127865	axillary	2002	2003
0.7947135986457579	0.5366687930142507	0.028110391208355966	0.14103928404752272	robotics	2002	2003
0.5120922639966011	0.08878912389278408	0.0036213470471186757	0.0014864449475331793	ebpbeta	2002	2003
0.45801665127277374	0.058258633017539946	0.002384681969219255	0.00047658184548332784	glucocorticoids	2002	2003
0.9142448351689382	0.5870481650158763	0.007793392578953633	0.03402094262711894	continents	2002	2003
0.9380203395173885	0.9101990275084972	0.00946192636091197	0.07321034449711127	gammopathies	2002	2003
0.5530201072990895	0.14559466183185574	0.004896847757591339	0.004279991661293757	subtyping	2002	2003
0.5139505162835121	0.11703547000885006	0.004303555262274238	0.002581391543041073	amniotic	2002	2003
0.685483280941844	0.3738707546913065	0.006153337330186467	0.043452433161399545	friends	2002	2003
0.3274569684267044	0.04362760543823237	0.00111139898060005	0.00023715512394084607	153	2002	2003
0.43368263900279996	0.07253542900085444	0.003297729025013873	0.0008445951961620553	abrogates	2002	2003
0.5212740528583527	0.12016486585140226	0.005819530491528338	0.004885435638345549	cryptosporidium_parvum	2002	2003
0.6679658524692058	0.3144758653640747	0.003384423594443275	0.004439837236526393	hair	2002	2003
1.196265169440303	1.5933002648502588	0.01113365082395253	0.030635693497907273	moderating	2002	2003
0.2553282827138901	0.008529595732688858	0.001205089639628723	1.0794765047539209e-05	cooperate	2002	2003
0.7569658771716058	0.32998607665300367	0.009277308985077693	0.013116273658312045	neighbouring	2002	2003
0.43239755153656007	0.08368397414684292	0.004459434404330661	0.0012373560265826382	adhesiolysis	2002	2003
1.0765509850229136	1.4076581153273582	0.012918217168836484	0.07582441322841954	aminotransferase	2002	2003
0.43782428294420245	0.039742668271064714	0.004482926558345136	0.00025025907233669335	appetite	2002	2003
0.8975554723618552	0.7852875958802179	0.012477405720784701	0.07599494395633181	0,05	2002	2003
0.6917978347465396	0.37198944129049777	0.006218069704371575	0.025478657682039132	confounded	2002	2003
0.739843919314444	0.42445174891501664	0.008968746935456613	0.040594732550870455	exquisitely	2002	2003
0.3893666651844978	0.029646027684211686	0.005384701790921942	0.0005451497677637957	2.39	2002	2003
0.3297756791114807	0.01728417456150051	0.0037150114329988788	0.00010087387676023636	conjugates	2002	2003
0.4034144771099091	0.035200176835060076	0.0011402843614542056	6.928381312018348e-05	stroke	2002	2003
0.3943333223462105	0.03285616815090175	0.006803826392751331	0.0006777415777193921	webs	2002	2003
0.3064029484987259	0.027298219799995378	0.00173595357134178	0.0001262327669303187	schizosaccharomyces_pombe	2002	2003
0.12413606286048885	0.003962594270706122	0.000196270571725735	8.826966026376264e-07	cytokine	2002	2003
0.2448706603050232	0.01410235106945033	0.0013357007542997878	3.972049081949758e-05	eggs	2002	2003
0.17909450888633727	0.0052895408868789155	0.00032249517297128856	1.963549238784512e-06	deviation	2002	2003
0.5521157993376256	0.13586347639560697	0.005981553259503772	0.003268728228682314	c3a	2002	2003
0.4642064893245697	0.08047110438346859	0.001321519056691519	0.0003780035056334087	burst	2002	2003
0.4521734607219696	0.06890702366828914	0.0025605742025466955	0.0005555175452823122	assembling	2002	2003
0.5618931338191032	0.12719090938568114	0.005611444034257599	0.003484435524856375	linacs	2002	2003
0.1536983412504196	0.0074160200357436664	0.00022267379786028525	5.233094182561252e-06	weekly	2002	2003
0.9723388499789871	0.542945504784584	0.004958419569161994	0.011320595997581515	meaningfully	2002	2003
0.9152302033294837	0.5848903882084414	0.010036131511553187	0.054554309238233144	busy	2002	2003
0.39482728600502015	0.028426020741462662	0.0043749048569999074	0.0002599018488006162	sedatives	2002	2003
0.39663515239953995	0.043255018591880745	0.002672696292655228	0.00018890056268995863	bub3	2002	2003
0.632969546020031	0.11692845284938809	0.007544823852118718	0.0036705884543402406	super	2002	2003
0.8601146911340766	0.5601220976235345	0.009736650576082903	0.08036224865448025	nonmonotonic	2002	2003
0.9920254087774083	0.946967200562358	0.011603904355612982	0.10260534818701361	vasoactive_intestinal_peptide	2002	2003
0.24297533571720123	0.023020543456077524	0.0003655748525834708	4.9798384731520784e-05	established	2002	2003
0.4021147274971008	0.05499946832656856	0.0061544415065352374	0.0008837546320142964	glycosyl	2002	2003
0.7454371356219053	0.2633642175793648	0.006861871481869652	0.011717186313443444	1/4	2002	2003
0.6163751281797886	0.20533547163009644	0.007764784689732804	0.009643830821083011	fh	2002	2003
0.19958069503307344	0.032329658269882156	0.00032193061749071145	3.3691317454172026e-05	length	2002	2003
0.5191054153442383	0.08856924235820766	0.0040625356024897846	0.0015093158954608793	cdk2	2002	2003
0.7509897584468126	0.29362600356340407	0.00931414753197241	0.017629460968776024	cared	2002	2003
1.1943523468147033	1.3650839759176596	0.014528757207825696	0.09571789389538146	contend	2002	2003
0.8641907830431592	0.7420948577742092	0.01095027897101651	0.06570788500412982	84.6	2002	2003
0.7770663864817471	0.33487672463059426	0.00940011963378278	0.032771448158356635	426	2002	2003
0.500305977165699	0.06529088377952572	0.004731724530296848	0.0011125427871405426	hyperreactivity	2002	2003
0.1708773285150528	0.004171509742736769	0.00041835274615155334	9.143646233326328e-07	percutaneous	2002	2003
0.258301118016243	0.010939909219741776	0.0020488821750604823	4.517524749733892e-05	exposes	2002	2003
0.40512219041585923	0.04380383789539332	0.001594498767916219	0.00027051732524841827	centrifugation	2002	2003
0.8571416476226296	0.7252428234546096	0.012904977256582262	0.08202253482968855	-1.8	2002	2003
0.759637587890029	0.4478452503681183	0.011262865515009551	0.034885714968776564	reptiles	2002	2003
1.0140029165451414	0.8068312480105669	0.016494942397413323	0.08175566918066708	atheroma	2002	2003
0.43509297370910643	0.047513051033019976	0.002693414022402454	0.0003819472544822901	coming	2002	2003
0.8061509605607716	0.35739448443055155	0.020444748225122624	0.041231380938095655	98.4	2002	2003
0.27914698600769045	0.014321433305740308	0.0011640604266906314	2.1969383583139325e-05	helicobacter_pylori	2002	2003
0.1726875227689743	0.010698877573013259	9.760787957401759e-05	4.5608978672206206e-06	body	2002	2003
0.49917970776557924	0.06427741527557368	0.005153239826484776	0.001551120618999539	titrating	2002	2003
0.2549572205543518	0.020170717835426285	0.0006803749383894004	3.5952943354082476e-05	somatic	2002	2003
1.3461647568643094	1.7006652909517288	0.008022425691952821	0.021214506254131703	opiates	2002	2003
0.8729469341807998	0.7320657814131118	0.013625696086607034	0.059510424946073365	-angiotensin	2002	2003
0.6565384493768215	0.2978230872750282	0.007658349582960196	0.016113954366393866	thiazide	2002	2003
0.7489526878669858	0.20523244231939317	0.013047527917485025	0.012614079124868092	appendicitis	2002	2003
0.08382826626300809	0.001098749041557259	0.00035528441416994794	4.660992309890498e-07	hingewiesen	2002	2003
0.4511047050356865	0.06990790069103235	0.004202620706655533	0.0015710899085754012	.001	2002	2003
0.8640016754483804	0.9752610644791275	0.01548066419056367	0.13536970502902734	pigments	2002	2003
0.29423252522945403	0.030080816745758007	0.0006721475557548225	3.604521866787422e-05	preparation	2002	2003
0.21492552101612092	0.009499195218086193	0.0011153283620269076	2.658075781812205e-05	coat	2002	2003
0.31413367569446565	0.04015978813171383	0.0026719119682926946	0.0003198289728744412	1.24	2002	2003
0.05153754174709315	0.000640113353729195	4.3628262046017206e-05	4.419964510873313e-08	ein	2002	2003
0.8579212891217322	0.37401991605758667	0.0051065257961661545	0.013965159243680298	mel	2002	2003
0.7280202744528651	0.2619847238063812	0.009294698851091172	0.03487452285082658	moieties	2002	2003
0.2588110309839249	0.02291210055351253	0.0008923289370194894	6.401027316731393e-05	far	2002	2003
0.36801604747772215	0.022072215676307624	0.0034462960987504294	8.726128621248502e-05	reconstructions	2002	2003
0.6101792348921299	0.08415649473667142	0.010506568982311724	0.0033102302971245267	ekg	2002	2003
0.6164464382827282	0.24902710823342203	0.00970364989055927	0.03393696256132349	informativeness	2002	2003
0.48349536180496216	0.08373144924640652	0.0050035555645602196	0.001560062603528386	cited	2002	2003
0.2754735428094864	0.024368315935134843	0.0008799497854102366	3.819457191735156e-05	glutamate	2002	2003
0.8646026253307355	0.48849255573935807	0.013668077641550085	0.05173295382815955	jnk1	2002	2003
0.4134068787097931	0.03157990038394924	0.0014515795008457036	9.161677381909033e-05	discomfort	2002	2003
0.3735107135772705	0.037749965786933855	0.0011091801044473242	7.988050224299e-05	projection	2002	2003
0.8363400025293231	0.30724158123135564	0.01453804370249151	0.03057433196731937	transferring	2002	2003
0.5535185107588768	0.11110535144805905	0.005199053944022064	0.0026472569361002825	sparsely	2002	2003
0.5341995123028755	0.082247285246849	0.004219047910807336	0.0007986344790792156	bear	2002	2003
0.47991901993751523	0.06380685150623316	0.00419778585829264	0.0007203937204243299	c5a_receptor	2002	2003
0.22719605684280395	0.01250983834266658	0.001296273604622434	2.3467641541658702e-05	colocalizes	2002	2003
0.10817290723323819	0.0026217901706695025	0.0005078326835440701	2.580847220643556e-06	weltweit	2002	2003
0.5733449406921863	0.08435412168502804	0.00553724581994117	0.002291764933809325	enthusiasm	2002	2003
0.5911436815559864	0.10575380682945248	0.0070139357189247685	0.003007213353187725	vascular_cell_adhesion_molecule_1	2002	2003
0.41960533291101454	0.049906470179557766	0.004149562035635891	0.0007546997311390879	dinucleotide	2002	2003
0.7751940052956343	0.4234029245376587	0.0074569240285765484	0.019960702319331437	hemodilution	2002	2003
0.3803561162948608	0.07547527313232419	0.0009768739080853862	0.00041981600308310766	emergence	2002	2003
0.13500536561012266	0.0017109513282775337	0.00018477479314529292	1.505228547671297e-07	calculations	2002	2003
0.41662429094314574	0.02420341372489925	0.006563707206701401	0.0002143665418079976	phagocytes	2002	2003
0.6066882413625717	0.1691020905971527	0.007185432987297755	0.0045496194072453386	winds	2002	2003
0.8966540232155239	0.6455495464242995	0.01076413762301065	0.07777169879172444	preventative	2002	2003
0.713104160130024	0.26282769441604614	0.005511191723615691	0.009065870060020275	rag1	2002	2003
0.8003227310947841	0.5150918440148234	0.011567562128081767	0.06472588848735471	72.2	2002	2003
0.4976575142145157	0.07890936434268948	0.0028039467500734832	0.0007474922081600516	unstable	2002	2003
0.24240368366241455	0.014808383584022476	0.0008229595640077692	1.8986482064873307e-05	third	2002	2003
0.2001299160718918	0.006636359691619825	0.0005139640525071381	5.587181866638959e-06	protects	2002	2003
0.47501262098550795	0.06049713015556332	0.007152857804233038	0.001099663769982668	bmp4	2002	2003
0.10432880759239194	0.0033901333808898457	0.0012197985652396296	7.447452314508494e-06	zusatzlich	2002	2003
0.8917842270503752	0.4081889894604683	0.006964899639183207	0.021204103676156473	credits	2002	2003
0.14531326711177825	0.011266708970069839	9.974641212119586e-05	6.076899552347118e-06	  	2002	2003
0.09393986701965329	0.0017888778448104355	9.675782366218186e-05	4.594489035905963e-07	highest	2002	2003
0.1919599139690399	0.005236030220985363	0.0005810996216444278	3.313846827843391e-06	principles	2002	2003
0.5033491212129593	0.0859012699127197	0.011877417117995465	0.0037101353705041432	nile	2002	2003
0.3098409712314606	0.019298106431961014	0.0009693881675842064	4.724309115172073e-05	albumin	2002	2003
