average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.7889214877085761	0.5524393915012479	0.010203090319418797	0.070449117158904	epidermal_growth_factor_(egf)_receptor	2000	2001
0.28802652955055236	0.013706135749816849	0.0009452919741272226	2.288980798681453e-05	cd18	2000	2001
0.25787373960018156	0.015422397255897472	0.0015774191916396966	4.4939159869478486e-05	downregulates	2000	2001
0.6724401552975178	0.2774540546536446	0.007931397373611709	0.011184865100296149	ptx	2000	2001
0.15727184951305387	0.014005326628684955	0.00012169887336883493	7.353302630754047e-06	current	2000	2001
0.7035616263374687	0.33073327273130415	0.006544205951342823	0.0309696637147574	relapses	2000	2001
0.41560548424720767	0.06851404011249537	0.0009784687117336674	0.000329186369739487	fish	2000	2001
0.4998596441745758	0.08426249802112576	0.006305212914798242	0.001500398287592095	oestrogens	2000	2001
0.2782896900177002	0.02214207351207728	0.001329958000783274	7.278795299465734e-05	hevs	2000	2001
0.8268900413019583	0.3863159630820155	0.02046660371916163	0.06638411808337338	340	2000	2001
0.6403723360598087	0.1983906012773514	0.007330940393300256	0.008941920911979827	explosion	2000	2001
0.11369863927364346	0.0015265035629271951	0.0003010787410447091	2.984572198613496e-07	sensor	2000	2001
0.6714333466812968	0.37629057440906766	0.01597327152321205	0.05098474684836083	linked_agammaglobulinemia	2000	2001
0.45176360592246056	0.08697545170783993	0.015530864928501262	0.010225622707869269	dosimetric	2000	2001
0.3629677563905716	0.023719989657401984	0.002695122018655339	0.0001412137129714989	formulae	2000	2001
0.24676137506961823	0.012532539367675738	0.0011538516125893423	1.9821675490396744e-05	bullosa	2000	2001
0.5972300240397453	0.07550198733806607	0.005780332717313088	0.0006900276978482635	conceptually	2000	2001
0.6967942095850594	0.48802029378712175	0.008065280825888432	0.02352436703659841	exfoliated	2000	2001
0.4103148552775383	0.05284008800983425	0.004785890719384851	0.0011876125063318638	betel	2000	2001
0.6712011332809925	0.2958166778087616	0.009269164967652866	0.0163328678542873	saved	2000	2001
0.30171951800584795	0.03059530377387996	0.004530791119685372	0.0004026063587971138	liposomal	2000	2001
0.3812962520122528	0.046973274946212715	0.006339876716428701	0.0009022474464678669	octahedral	2000	2001
0.14638305604457852	0.002252734899520823	0.0004373868892735811	9.367408249104811e-07	facility	2000	2001
0.5389307510852813	0.11607594728469844	0.013619498011426225	0.006411269004690194	realise	2000	2001
0.6509753246605396	0.25552580833435057	0.012919113618212836	0.01983369124371437	balbiani	2000	2001
0.3403555807471275	0.0480104941129684	0.004627200771982216	0.0011145943875087918	histochemical	2000	2001
0.8070122314244509	0.4207949510123581	0.015578193834434812	0.04268125509803301	4000	2000	2001
0.4648698568344116	0.04320388436317439	0.00497061900847939	0.0005599320945065858	dp	2000	2001
0.7631659971154295	0.37372723886743187	0.016828828474065704	0.07748773599104869	harvests	2000	2001
0.6715120872668922	0.271499635502696	0.028676276389006997	0.06906820148700946	9-fold	2000	2001
0.15226461231708524	0.0035855513811110947	0.0003343575994891022	8.918552362939036e-07	moreover	2000	2001
0.5588472826778889	0.10460581600666043	0.008158828587561218	0.003270879751443279	v1/2	2000	2001
0.5379524062573909	0.12099824786186214	0.011194033406737731	0.0074776305326816304	depressives	2000	2001
0.375415264070034	0.04572039842605587	0.007823677220001568	0.0012980609732449013	1,4,5-trisphosphate	2000	2001
0.22466316044330598	0.009489290118217412	0.0008481236522914527	9.813986482403105e-06	sexes	2000	2001
0.7093815956264734	0.22695417165756226	0.006393701522776806	0.007688906833784779	trichomoniasis	2000	2001
0.3276369059085846	0.023972877264022783	0.003695802345116947	0.0003106291963070633	ailments	2000	2001
0.45160122245550155	0.05629830241203305	0.014663267436115188	0.002487400361247125	aminoglycoside	2000	2001
0.21967533886432647	0.013033633828163098	0.0020584674513164387	7.069615706193819e-05	reviewing	2000	2001
0.29416362941265106	0.015497701764106706	0.0016656779710324352	6.347367814749526e-05	inadequate	2000	2001
0.45678056120872496	0.08276503860950464	0.0009031770257147915	0.00033503805685436227	glial	2000	2001
0.2072340339422226	0.010403922200202895	0.0005193264363004158	7.769729112423461e-06	protective	2000	2001
0.8663135027803947	0.5434521017596126	0.007015925751902783	0.02507064657569786	prefer	2000	2001
0.2531976336240768	0.007738212347030588	0.0006842483152119812	8.686050527317932e-06	caspases	2000	2001
0.5300635778903962	0.09098856389522549	0.0032395038643373143	0.0008268693994681296	plakin	2000	2001
0.5641033667325973	0.1694182538986206	0.001313606457345827	0.0008908212796313482	hot	2000	2001
0.3644485056400299	0.10300992786884304	0.001762911993328551	0.0009749128556111013	side	2000	2001
0.4039920228719711	0.12058023691177365	0.0010021461624819675	0.0007555460737421441	waters	2000	2001
0.8392585056542885	0.405152263045311	0.01063734225711503	0.019262846127297343	antitumoural	2000	2001
0.4698160830140114	0.05200663864612576	0.002883237558885088	0.00035528296074729536	poster	2000	2001
0.5799118974804878	0.1473994529247284	0.01083681822637247	0.008857291500563523	localities	2000	2001
0.3285268533229828	0.02319220900535579	0.0018997373495160713	7.272144896770528e-05	instrumental	2000	2001
0.7852902192808687	0.5329364360868931	0.010101045006600674	0.036179889752781254	459	2000	2001
0.6831532284617424	0.24561809927225112	0.020437872428378072	0.026682499316197136	9.2	2000	2001
0.2378102272748947	0.011016319394111584	0.0005251295567544206	1.0887248596209167e-05	candidates	2000	2001
0.39041176944971084	0.033034102320671034	0.003936546422695778	0.00027140516740884786	bromide	2000	2001
0.39177216798067094	0.054635372161865196	0.009225974545153304	0.0019378728161997083	serology	2000	2001
0.3186376917362213	0.01105080544948573	0.003038924840211179	2.6984855161869013e-05	0.86	2000	2001
0.7282654574513435	0.30504879117012024	0.002659472253900531	0.007901247429880782	desmin	2000	2001
0.3821055614948273	0.060762485861778216	0.0009994011702395098	0.0003272590295984211	retention	2000	2001
0.14646544218063354	0.003441812396049452	0.00015017390159609932	4.4700653308318525e-07	3	2000	2001
0.0931286138296127	0.00278239607810969	4.5400409591114164e-05	7.240516917065108e-07	cell	2000	2001
0.4168948966264725	0.05471529126167293	0.005410543644535073	0.0011047906762337066	foodstuffs	2000	2001
0.3116277647018433	0.015857949256896927	0.004036338475771678	7.882846662611488e-05	pneumopericardium	2000	2001
0.43312432497739795	0.0399782025814056	0.003704106825409129	0.00021501397514333713	trypsin	2000	2001
1.3145651712268591	1.5792595146968962	0.006880971927164058	0.028204109961331495	christian	2000	2001
0.13308144390583035	0.0026977747678756238	0.00015836468013515466	2.9675840639064366e-07	4	2000	2001
0.3509686946868896	0.04240825474262233	0.0021515287063579077	0.0004730370626662062	portography	2000	2001
0.5846276524662971	0.11130517184734341	0.006629416968817288	0.002032235162705341	aspergillus	2000	2001
0.5671298588812351	0.1597029560804367	0.004410137460089614	0.00315560921875882	insert	2000	2001
0.48874048590660096	0.1328513979911804	0.0028279293421414327	0.0014076134500635362	nutrient	2000	2001
0.6453503385931253	0.17269991278648378	0.01148161862838421	0.009815259136090661	nombre	2000	2001
0.9048247939813883	0.8284787564049475	0.010129151657717042	0.06649965977641092	allergies	2000	2001
0.34808630287647246	0.0328245490789413	0.003217987086439613	0.00023461712619680784	ic	2000	2001
0.2614958447217941	0.021048639416694596	0.0014485811546636187	5.929184735657997e-05	others	2000	2001
0.5282874864339828	0.1188883316516876	0.002696274275574391	0.001324374199252573	preterm	2000	2001
0.5016805884242058	0.09273965597152706	0.004059193160412008	0.0015884594995220261	diversification	2000	2001
0.45495414555072783	0.068218782544136	0.003339644099616448	0.0007666090871920784	age-	2000	2001
0.461568942964077	0.046075929403305	0.007174493929754593	0.0006932630729933737	polytopic	2000	2001
0.40097983807325366	0.03727245271205898	0.0053426778907216445	0.00036477488378235237	3q27	2000	2001
0.1242807978391647	0.004750420451164192	0.00016690701867846485	1.293954894027753e-06	objectives	2000	2001
0.06292494058609005	0.000577664971351575	6.390623916963137e-05	2.867715081542688e-08	localization	2000	2001
0.3252097052335739	0.03501741707324977	0.001010362445840759	0.00012773961426602347	neurological	2000	2001
0.8372330740059261	0.4692615602165461	0.009742392070101554	0.04065673472086979	infertile	2000	2001
0.6605440455675126	0.17688307762145997	0.010230144875363202	0.012596751272709952	canal	2000	2001
0.17873652935028075	0.0052299541234969585	0.000962513127335322	7.621990134243717e-06	topics	2000	2001
0.13970631062984465	0.0037154388427733907	0.00024790172610866367	1.2613535177109604e-06	-stimulated	2000	2001
0.11615498721599575	0.001683723926544144	0.00016302865972745166	1.6655844213175824e-07	internet	2000	2001
0.21366538643836974	0.011625180840492204	0.0006469634666223259	2.4277823551419092e-05	equilibrium	2000	2001
0.6546403375267983	0.19684217184782027	0.01152343654086515	0.010749047811358277	las	2000	2001
0.6550029684603215	0.16171743512153625	0.004603635992411086	0.004823536241600638	colourimetric	2000	2001
0.675827450286597	0.1796254089474678	0.016039355567413344	0.012238686080792366	upwards	2000	2001
0.35967776596546175	0.05027325212955471	0.00367165864976025	0.0004344260826618508	night	2000	2001
0.7095721065998077	0.1918865579366684	0.009937491255542028	0.00886628170407838	neuraminidase	2000	2001
0.6391990707814693	0.21127789735794067	0.009075034850525932	0.010746595703727924	tor	2000	2001
0.39366395890712735	0.08391250610351558	0.0020980259918680745	0.0008687901566158105	separated	2000	2001
0.5249958375096321	0.047968827486038174	0.004615044275491153	0.0005315122840980833	posters	2000	2001
0.2987996608018875	0.019275793433189352	0.0015946656383120494	6.736279533934741e-05	schedules	2000	2001
0.43307248651981356	0.10258747220039365	0.0007324189368255942	0.000252199875223225	nitrate	2000	2001
0.4013157832622528	0.03525877833366389	0.004048399780221063	0.0003711944885894537	diffusely	2000	2001
0.24631119132041931	0.01046347200870509	0.0009626048668913132	1.2059864299960666e-05	intestine	2000	2001
0.07881725192070003	0.001146334409713695	0.00038394492316845845	3.9253418560036713e-07	insbesondere	2000	2001
0.3573627865314484	0.056839780807495084	0.0017721962567560626	0.0003250726111209501	immobilization	2000	2001
0.6300483274608633	0.21769031028263272	0.020106147232943936	0.0682404271274056	91.1	2000	2001
0.800110727827996	0.4280495896935463	0.010287511530248948	0.031323155681565525	woodruff	2000	2001
0.4497781014442444	0.05786201059818264	0.0076816568934623694	0.0008531416381520801	reflexes	2000	2001
0.7054261033050716	0.36140780717134474	0.012163807995893092	0.03396404674391773	ccr	2000	2001
0.14709469377994533	0.009592487215995739	0.00012420889351093758	6.159158692032602e-06	lesions	2000	2001
0.6662449371814728	0.26809109538793563	0.0045385785395974775	0.007083023054431005	aggression	2000	2001
0.2315411752462387	0.012100443243980354	0.001321118356062648	3.222659198232058e-05	deviation	2000	2001
0.41738288462162015	0.044829297065734824	0.003519382769772342	0.0004170853369219428	besides	2000	2001
0.23576120793819427	0.008822796344757034	0.0014772281625473696	1.85044014709433e-05	interferon_(ifn)-gamma	2000	2001
0.49693715035915376	0.08068387210369105	0.002485263487152459	0.00047646298684365555	vasculature	2000	2001
0.5854619992524386	0.17945772677659988	0.013915315020825434	0.013842217159382053	boyden	2000	2001
0.4874564690887928	0.06372732222080227	0.008368193712892408	0.003223362063216541	9.7	2000	2001
0.5534629614651203	0.14441091179847715	0.010245716159726177	0.009369254587570725	hyperresponsiveness	2000	2001
0.7362911510467529	0.23560107350349427	0.013918309315019934	0.017941745110082122	70.5	2000	2001
0.7563166389241814	0.39909651458263395	0.0103718572109951	0.02940215263216023	thiazolidinedione	2000	2001
0.6930512107908726	0.22446139633655549	0.008376885323056804	0.012418558603438401	wortmannin	2000	2001
0.7725024254526943	0.5046835734322667	0.009502408871423937	0.032869310568267585	avidin	2000	2001
0.43103454560041427	0.042867967486381484	0.0014708787293160944	0.00010556864565255184	1975	2000	2001
0.4721823447942734	0.04921323239803311	0.0032071258579924205	0.00022478290585734265	intellectual	2000	2001
0.6918384769558906	0.366161590218544	0.004954260747716102	0.017256356510812434	ataxia	2000	2001
0.4060573384165764	0.09103271186351773	0.002055724567389372	0.0010026410447780488	vdr	2000	2001
0.6951142240688205	0.28172412037849426	0.010873142933734831	0.03112668639613838	specialize	2000	2001
0.8333442847197875	0.39442425325512886	0.012232612649893898	0.024023722058105948	pab	2000	2001
0.36669177025556565	0.04059152901172634	0.0034411854055462193	0.0004892837331444878	balanced	2000	2001
0.8894751861831174	0.7138900161691708	0.010208830127076211	0.06731368830346696	attracting	2000	2001
0.4099469459056854	0.05539412021636957	0.0032487538814816065	0.0005321352303773552	unilateral	2000	2001
0.3228322577476501	0.01929497182369228	0.001618168264960323	9.003367102622625e-05	gynaecological	2000	2001
0.24059548497200012	0.012918788194656328	0.0007016183728568981	2.102059350608699e-05	il-1	2000	2001
0.18729705095291138	0.008525130748748739	0.0003046858034941863	4.929240263814447e-06	cd28	2000	2001
0.6095863682031631	0.16015275359153744	0.004947546121115253	0.0038182690709262506	maximised	2000	2001
0.48953006058931353	0.15129685223102565	0.006663148392395358	0.003982224005816767	1976	2000	2001
0.8202678893797565	0.3910569182038307	0.007316640653386847	0.019490904602685002	paramagnetic	2000	2001
0.270549036860466	0.01604937613010402	0.0021771225311607383	8.933221486610245e-05	amongst	2000	2001
0.4972071975469589	0.07388858914375301	0.0033914313112966455	0.0008345879389441098	bap	2000	2001
0.29504999577999114	0.03125949263572689	0.0009506216509846506	8.46285625806772e-05	synthase	2000	2001
0.7889854846149683	0.33565686851739884	0.006838170581989501	0.021857605948214228	interdependent	2000	2001
0.6469879807531833	0.2832696729898453	0.012391646886620875	0.038623007837589346	fluoropyrimidine	2000	2001
0.135523909330368	0.004650760889053297	0.0002660218727951146	2.0778723195306264e-06	s.	2000	2001
0.5669621899724007	0.15537801057100295	0.01105625905461401	0.009132582973626225	converter	2000	2001
0.675533942580223	0.26160419434309007	0.009979624485577284	0.017978766147440227	hyperinsulinemic	2000	2001
0.800594167180825	0.5500492349267005	0.007116480124130311	0.024733526952225957	proteolyzed	2000	2001
0.4039996349811554	0.05096389770507808	0.002678279117966139	0.0007280351065786219	b220	2000	2001
0.37912535548210147	0.020662447810172995	0.002730716311218941	7.161735830112366e-05	capitation	2000	2001
0.6046899601072073	0.13222516894340514	0.01562540968075924	0.00842425157977968	toxigenic	2000	2001
0.8909167027391959	0.5745744954049588	0.005042240430071523	0.015865834999759843	arid	2000	2001
0.33270524501800536	0.02972802400588985	0.0013192303501760082	0.0001283302848596067	fecal	2000	2001
