token	global_dist	local_dist	shift
0.768	0.9892094321917628	0.9931452866390734	-0.003935854447310594
0.77	1.141854035765331	1.2714318323437555	-0.1295777965784244
0.78	1.133780808247538	1.2776200884718953	-0.14383928022435732
0.785	1.0259750901860045	1.0814579585939625	-0.05548286840795802
0.79	1.1544541155850894	1.3187754980397703	-0.16432138245468098
0.8	1.149922260835799	1.3105023322726825	-0.16058007143688346
0.80	1.1075285892494025	1.2757888506200983	-0.16826026137069583
0.801	0.8994044813723732	0.7932673615545874	0.10613711981778573
0.81	1.1523346503142344	1.301599618865509	-0.14926496855127458
0.82	1.1606600312661772	1.3172681717940642	-0.15660814052788696
0.83	1.1678233826285946	1.334993454498362	-0.1671700718697673
0.84	1.1645032221232572	1.3177659649842748	-0.1532627428610176
0.85	1.1001858223932681	1.2501267536892335	-0.14994093129596542
0.86	1.1462357959900833	1.287269779161965	-0.14103398317188165
0.87	1.1057704423473669	1.2592839427594895	-0.15351350041212264
0.88	1.125931081071251	1.2813302580554908	-0.15539917698423977
0.89	1.1466495889684918	1.3074903557595752	-0.1608407667910834
0.9	1.1531587000951944	1.3110491076910846	-0.15789040759589024
0.90	1.1281438017522436	1.2662353722182051	-0.13809157046596154
0.901	1.0923352171902942	1.2234907969479623	-0.131155579757668
0.91	1.1545570277294297	1.3036085995197069	-0.14905157179027717
0.919	0.8973182970513923	0.8749727202447926	0.022345576806599765
0.92	1.1705088161787005	1.3372792583635378	-0.16677044218483728
0.93	1.1248328378115486	1.276283708775144	-0.15145087096359533
0.933	0.9993686011177213	1.0249056899889093	-0.025537088871187996
0.94	1.0950243018980848	1.2289033340604776	-0.13387903216239283
0.942	1.0661339836793389	1.108792291433752	-0.04265830775441315
0.947	0.9898794424534165	1.05812485026113	-0.06824540780771349
0.95	1.1344857052308248	1.2933600143427366	-0.1588743091119118
0.96	1.117886225043371	1.26971353596072	-0.1518273109173489
0.97	1.1266594815230793	1.2852318608245246	-0.1585723793014453
0.979	1.0892796992811005	1.2942177480718497	-0.20493804879074928
0.98	1.089237924120511	1.2398474125096672	-0.15060948838915622
0.982	0.972359925989039	0.9783571984167537	-0.0059972724277147504
0.99	1.1338610682496237	1.2869334470591238	-0.1530723788095001
0.996	1.1119198131173311	1.2864723636879283	-0.17455255057059715
0.997	0.9834707775942374	1.0191254263332719	-0.035654648739034456
0/1	1.0884982147255176	1.1595139572030944	-0.0710157424775768
000	1.0671680515869917	1.1992880665339325	-0.1321200149469408
0001	0.9786427723871247	1.0755705616462887	-0.09692778925916401
001	0.9420006473720631	0.9137590274354934	0.028241619936569706
01	1.0995430353496205	1.1701699059076704	-0.07062687055804995
0101	1.060343927763811	1.1032137266830453	-0.04286979891923437
02	0.9845876022038272	0.9982097745105074	-0.01362217230668017
0201	1.0077398624317602	1.033279944567173	-0.02554008213541281
03	1.0895077614741788	1.1623995490978916	-0.07289178762371273
035	0.9484907540884628	0.9394920318165216	0.008998722271941206
04	1.0812492153171247	1.2126644488455847	-0.13141523352845996
0401	1.0219284720051822	1.0823669521380042	-0.06043848013282194
05	0.9817939524089745	1.0081129118011234	-0.0263189593921489
0501	1.0112084817948634	1.0414961758346741	-0.030287694039810686
08:00	1.0277344660110455	1.0848103323399358	-0.05707586632889039
1	1.1020533013541138	1.2267299725958107	-0.1246766712416969
1,000	1.0662866063591276	1.2174582756551569	-0.1511716692960292
1,000,000	1.078630418584053	1.2008191435156077	-0.12218872493155475
1,010	1.0189209924420999	1.0433952573103005	-0.02447426486820059
1,056	1.1242919247571153	1.1986536064609645	-0.07436168170384927
1,090	0.9404340490210695	0.9770200271628108	-0.03658597814174125
1,1	1.043818240827533	1.1154841926469135	-0.07166595181938051
1,147	0.9530950796407441	0.8447237871616056	0.10837129247913857
1,2	1.0903798172366739	1.171144823430867	-0.08076500619419313
1,2,3	1.0399806234056463	1.0414606137831015	-0.0014799903774551648
1,2,4	1.0647226480257868	1.0961725101216737	-0.03144986209588696
1,200	0.9689383503676579	0.9702273150338042	-0.0012889646661463638
1,209	1.0072487104418466	1.0327974333168575	-0.025548722875010865
1,3	1.0540994687363674	1.1155224915448767	-0.06142302280850931
1,300	1.0692228552172052	1.106329862875382	-0.03710700765817676
1,350	0.9800546113594246	1.08244712114052	-0.10239250978109538
1,4	1.1011625265240796	1.1793054622447574	-0.07814293572067776
1,4,5	1.043590449593542	1.1020300657380664	-0.05843961614452442
1,400	1.0292853511924047	1.1156854737490984	-0.08640012255669371
1,5	1.0114825648392982	1.0757927258152022	-0.06431016097590403
1,500	1.0302691520292546	1.1355390072594547	-0.10526985523020005
1,536	1.0677360286717699	1.1674300021287887	-0.0996939734570188
1,7	1.1632836783904081	1.3328593976338619	-0.16957571924345372
1,700	1.0016341288460138	0.9915335768121323	0.010100552033881494
1,800	0.9991145686972999	1.1132518386388897	-0.11413726994158979
1-	1.1097648112318341	1.239826687954236	-0.13006187672240177
1.0	1.1479597139951438	1.3084791947570664	-0.16051948076192257
1.00	1.143312606536658	1.285172697242424	-0.1418600907057661
1.000	1.0653958390642109	1.200449814742539	-0.13505397567832822
1.002	1.008249158111347	1.1215367683769946	-0.11328761026564749
1.01	1.1146840497603547	1.251648426760905	-0.1369643770005502
1.015	1.0021312263907687	0.9852814193145987	0.01684980707617001
1.02	1.1751533330163222	1.3294857357292487	-0.15433240271292648
1.03	1.1553248484715548	1.2932300669345191	-0.13790521846296433
1.04	1.1262211882654172	1.2644008231664392	-0.13817963490102203
1.05	1.1112684922951188	1.259573134328546	-0.14830464203342708
1.06	1.1509324743328724	1.3164886344681335	-0.1655561601352611
1.07	1.1167974168782466	1.2446959992985087	-0.12789858242026209
1.08	1.08286387377749	1.1943707015370524	-0.11150682775956233
1.09	1.141443417425267	1.288991626100976	-0.14754820867570895
1.1	1.125693382278895	1.2918563048338723	-0.16616292255497722
1.10	1.115918504012262	1.2521323639050173	-0.13621385989275536
1.11	1.1158330735618989	1.2695789966173767	-0.15374592305547785
1.12	1.1090827086542683	1.2357854555904115	-0.12670274693614325
1.13	1.0613412638757076	1.2030147294591396	-0.14167346558343197
1.14	1.109381156982398	1.226237107370959	-0.11685595038856111
1.15	1.0487135004785362	1.1709746137364323	-0.12226111325789613
1.16	1.1078051928797548	1.2313566581800044	-0.12355146530024963
1.17	1.11699935159129	1.254379395531973	-0.13738004394068315
1.18	1.1707431148677094	1.3193554328125146	-0.14861231794480512
1.19	1.07375521979675	1.1960413298061072	-0.1222861100093573
1.2	1.1635242807933044	1.3212090604226157	-0.15768477962931127
1.20	1.056110410852124	1.1631666410748098	-0.10705623022268584
1.21	1.144946858266473	1.2780101497115166	-0.13306329144504359
1.22	1.1221261105373208	1.25556256321016	-0.1334364526728391
1.23	1.0532328863973786	1.1638252045241781	-0.1105923181267996
1.24	1.063503656026866	1.1661343325947902	-0.10263067656792413
1.25	1.0943953615110964	1.2061591470156063	-0.11176378550450994
1.26	1.0787512213108557	1.1983383502871756	-0.11958712897631996
1.27	1.0969830964893768	1.2346858376638177	-0.13770274117444092
1.28	1.146040826186436	1.2651733026469727	-0.1191324764605366
1.29	1.0802429613802702	1.2057081599593082	-0.12546519857903804
1.3	1.141095047034445	1.2997192325267108	-0.15862418549226587
1.30	1.04976408605375	1.1508790099450679	-0.10111492389131782
1.31	1.0458984988098423	1.1662695101407667	-0.12037101133092443
1.32	1.084092533729323	1.2094934145136882	-0.12540088078436518
1.33	1.0212751383221021	1.1394824802285908	-0.11820734190648863
1.34	1.08719031065246	1.179317245107692	-0.09212693445523201
1.35	1.0937252402427033	1.2037236051660494	-0.10999836492334603
1.36	1.1064136136788272	1.243845006554076	-0.13743139287524886
1.37	1.07438760980606	1.2054351310259117	-0.13104752121985164
1.38	1.080248229399822	1.1973513936734739	-0.11710316427365197
1.39	1.1078680663504712	1.214996494371087	-0.10712842802061573
1.4	1.1695660911444654	1.3240177966360704	-0.15445170549160503
1.40	1.099321084554573	1.2259365179823116	-0.12661543342773873
1.41	1.0929500511833776	1.2175125266546178	-0.12456247547124022
1.42	1.0881494951050088	1.230043632307787	-0.14189413720277821
1.43	1.0980563699724657	1.1777337786965238	-0.07967740872405815
1.44	1.04572062065744	1.1413090766415008	-0.09558845598406074
1.45	1.1065815718166898	1.2348592946150272	-0.12827772279833738
1.46	1.1463748907517493	1.2915615451032123	-0.14518665435146305
1.47	1.058132769383443	1.153667352358357	-0.0955345829749139
1.48	1.0645444424859867	1.2028468932568714	-0.13830245077088477
1.49	1.1054128886541044	1.2533469144540728	-0.1479340257999684
1.5	1.1284682175184606	1.2922639717648783	-0.16379575424641768
1.50	1.0504372416697183	1.1765882665264338	-0.12615102485671548
1.51	1.0902643443503814	1.2239911341880332	-0.13372678983765174
1.52	1.055169517699815	1.1592594758342265	-0.10408995813441146
1.53	1.1213513987746346	1.2144795384289417	-0.09312813965430711
1.54	1.0469983610372198	1.200404930255731	-0.15340656921851115
1.55	1.1082084136872314	1.2396257532151964	-0.13141733952796497
1.56	1.0461923428155078	1.1666194098528395	-0.12042706703733175
1.57	1.0887384274642027	1.2022252378628995	-0.11348681039869679
1.58	1.0934096337338033	1.2349007435702757	-0.1414911098364724
1.59	1.0815919309644932	1.2094786527973451	-0.12788672183285188
1.6	1.1414959552729107	1.294670223146857	-0.15317426787394628
1.60	1.0612046580454637	1.1415360773451333	-0.08033141929966958
1.61	1.0368797051268221	1.1028763147258316	-0.06599660959900944
1.62	1.08068765306626	1.200551290708893	-0.11986363764263319
1.63	1.0141973886751572	1.0589609833115479	-0.04476359463639068
1.64	1.0734876319866118	1.1543375063029524	-0.08084987431634061
1.65	1.0933902433064595	1.2147657139127916	-0.12137547060633214
1.66	1.0583382645444928	1.1599277786531559	-0.10158951410866313
1.67	1.037761106865013	1.1589423341878624	-0.12118122732284942
1.68	1.009622095365473	1.0545313521608861	-0.04490925679541302
1.69	1.1060279262776955	1.2102550288488885	-0.10422710257119294
1.7	1.1830274564935843	1.3451364569449713	-0.162109000451387
1.70	1.1376619257709768	1.3035309163597857	-0.16586899058880888
1.71	1.0820767047421906	1.1338225028200506	-0.05174579807785995
1.72	1.1181981356876163	1.2270017088890495	-0.10880357320143319
1.73	1.0656402446753268	1.173145729478431	-0.10750548480310429
1.74	1.10167385176869	1.2481909121979113	-0.1465170604292214
1.75	1.0154556138900432	1.0731361355154638	-0.05768052162542059
1.76	1.0382216174024939	1.1590567203178888	-0.1208351029153949
1.77	1.106790945743037	1.239756375286776	-0.13296542954373902
1.78	0.9897051623140356	1.075086340374943	-0.0853811780609075
1.79	1.080844768233296	1.2032402290101627	-0.1223954607768667
1.8	1.180550943408416	1.3297288996083187	-0.1491779561999027
1.80	1.1935883206995364	1.3958988608443115	-0.20231054014477512
1.81	1.0878299358133987	1.1936267613005624	-0.10579682548716374
1.82	1.0788481681571458	1.1629606541071005	-0.08411248594995469
1.83	1.0007356755300971	1.0424727013097672	-0.04173702577967009
1.84	1.0186247001249717	1.0405170090326306	-0.02189230890765881
1.85	1.0605506736419783	1.1786008634016805	-0.11805018975970216
1.86	1.0417546217716807	1.1038743469841663	-0.062119725212485655
1.87	1.0444648122327547	1.108669300216057	-0.06420448798330236
1.88	1.0299970515637966	1.118276091677702	-0.0882790401139053
1.89	1.0612733269595842	1.1231622638754362	-0.061888936915851955
1.9	1.1218451286270898	1.281265108676677	-0.15941998004958724
1.90	1.0654994299523621	1.2052773551409488	-0.13977792518858667
1.91	1.0384666000678928	1.1280533039413911	-0.08958670387349832
1.92	1.0504912570792304	1.1114232852947812	-0.06093202821555077
1.93	1.0493254841919266	1.1310851721104105	-0.08175968791848387
1.94	1.0344547726428064	1.1289743936235066	-0.09451962098070021
1.95	1.0153936282409708	1.09502408903526	-0.07963046079428926
1.96	1.077554989988911	1.1496668087217556	-0.07211181873284467
1.97	1.110747138736872	1.2074671543493605	-0.09672001561248855
1.98	1.0293491587379104	1.1328846197527735	-0.1035354610148631
1.99	1.0884894784332502	1.1935763374761859	-0.10508685904293569
1/1	1.0311456904051042	1.0781250440933954	-0.0469793536882912
1/10	1.0688782093715798	1.2460743663421505	-0.17719615697057067
1/100	0.9798292864224124	0.9750699878926489	0.004759298529763534
1/2	1.0723653453423154	1.1554812454814263	-0.08311590013911085
1/3	1.0286586651684004	1.0377625548973781	-0.009103889728977688
1/4	1.0008941908735924	1.0197793177547998	-0.01888512688120736
1/5	1.0924756624734913	1.275903448194129	-0.18342778572063767
1/6	1.0655357772972145	1.1773838317082184	-0.11184805441100387
1/9	1.0837899013281589	1.1948131335342898	-0.11102323220613086
10	1.111866031448414	1.263066927935689	-0.15120089648727508
10%-15	1.015747681166478	1.1389033349011333	-0.1231556537346552
10,000	0.9929587047532948	1.0396208015332218	-0.04666209677992694
10-	1.0755902132708726	1.2004896084828123	-0.12489939521193971
10.0	1.1050468728727012	1.2383859464279603	-0.1333390735552591
10.1	1.1015655069036276	1.2131512226172536	-0.11158571571362597
10.2	1.0939397737754843	1.2247216117388826	-0.13078183796339826
10.3	1.1120180754367717	1.252303076898568	-0.14028500146179623
10.4	1.0861223351001286	1.1967035072469039	-0.11058117214677532
10.43	1.0027828861588473	1.0869834133322882	-0.08420052717344095
10.5	1.1568818371901473	1.30680738738064	-0.1499255501904928
10.6	1.0720802184060048	1.2208388665565995	-0.1487586481505947
10.7	1.0538410974123362	1.1785730040103866	-0.12473190659805033
10.75	1.0650066710420574	1.179088917790722	-0.11408224674866463
10.8	1.1020403224421162	1.2238403371991984	-0.12180001475708213
10.9	1.067670828458886	1.179859231207017	-0.11218840274813102
100	1.1871984850593382	1.3744172292951398	-0.18721874423580154
100,000	1.0912802429681592	1.260975148319287	-0.16969490535112786
100.0	1.0170418958627738	1.0765673180276234	-0.05952542216484957
100.7	1.0876739403761362	1.3300817068000046	-0.2424077664238684
1000	1.1679973245621915	1.335191402257365	-0.16719407769517347
10000	1.0176432895712555	1.1336566305570808	-0.11601334098582528
100000	1.003499832534094	1.0887634462805702	-0.08526361374647617
1001	1.0382636652942747	1.0868333301102617	-0.04856966481598701
1002	1.0571587400183429	1.2109050709933358	-0.1537463309749929
1005	0.9921206448396866	1.033280986590139	-0.041160341750452245
101	1.0939790707245671	1.201163887173621	-0.10718481644905387
1010	1.067280636178909	1.1546865737005365	-0.08740593752162762
1011	1.0265994599901862	1.0497097440008616	-0.023110284010675386
1012	1.002597559389737	1.0828876322445848	-0.0802900728548479
1014	1.0015625973042173	1.1841799026929243	-0.18261730538870702
1019	0.9696058832093807	0.9264003186208507	0.04320556458852998
102	1.0822778993555306	1.1980949765196025	-0.11581707716407186
1020	1.0686533883650733	1.1555721071436138	-0.08691871877854052
1021	1.0845561052294308	1.216558285372702	-0.13200218014327114
1024	0.9795096409003651	0.9904820355193243	-0.01097239461895927
103	1.1158929049012318	1.2370724181477282	-0.12117951324649634
1038	0.9929625969885663	1.0758333564525364	-0.08287075946397016
104	1.0726983083480903	1.2171584736368626	-0.14446016528877226
1040	0.9619303680135814	0.9919023033307223	-0.02997193531714082
105	1.073574228844154	1.2146543188798278	-0.14108009003567368
105.7	1.0703041181588357	1.1928082530034922	-0.1225041348446565
1053	1.0960205776337122	1.1564427477476744	-0.060422170113962226
106	1.0688275952562705	1.1840255780651245	-0.11519798280885407
1064	1.1152538113410693	1.1986727289840475	-0.08341891764297826
107	1.1056786623830086	1.2385996052609307	-0.1329209428779221
108	1.1199895519037857	1.2426413859702976	-0.12265183406651192
1082	0.9921721300454833	0.9913729462294565	0.0007991838160268383
1084	1.0304635937042188	1.140420883186756	-0.10995728948253713
109	1.11809576783853	1.2456706603080887	-0.12757489246955878
10b	1.0804704415852022	1.163025612752678	-0.08255517116747568
10k	1.012925075980263	1.0649117464306461	-0.05198667045038308
10mug	1.0191799740441008	1.1299221337919967	-0.11074215974789592
10th	1.0416930967136115	1.123266126520458	-0.08157302980684644
10x	1.0244458759463213	1.1028677149673158	-0.07842183902099453
11	1.0509949849098814	1.1691423363593054	-0.11814735144942401
11,000	1.1222098764050767	1.2456137168753867	-0.12340384047030994
11.0	1.1017179692344896	1.2420610633315383	-0.1403430940970487
11.1	1.0720280036121965	1.1990145232641571	-0.12698651965196062
11.2	1.0922199013142035	1.1898843960573544	-0.09766449474315086
11.3	1.0610762068020778	1.1701271613594406	-0.1090509545573628
11.4	1.0631946340997769	1.1880176884954388	-0.12482305439566188
